,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,611997,15668,22,1,228,1745.0,0.7398230088495575,32.0,0.23076923076923078
2,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,613484,15697,22,2,229,1487.0,0.2831858407079646,29.0,0.0
3,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,615209,15713,22,3,230,1725.0,0.7044247787610619,16.0,-1.0
4,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,616736,15733,22,4,231,1527.0,0.35398230088495575,20.0,-0.6923076923076923
5,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,618174,15742,22,5,232,1438.0,0.19646017699115045,9.0,-1.5384615384615385
6,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,619264,15752,22,6,233,1090.0,-0.4194690265486726,10.0,-1.4615384615384615
7,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,619893,15763,22,7,234,629.0,-1.2353982300884956,11.0,-1.3846153846153846
8,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,620521,15775,22,8,235,628.0,-1.2371681415929203,12.0,-1.3076923076923077
9,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,620999,15792,22,9,236,478.0,-1.502654867256637,17.0,-0.9230769230769231
10,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,621569,15818,22,10,237,570.0,-1.3398230088495575,26.0,-0.23076923076923078
11,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,622278,15846,22,11,238,709.0,-1.0938053097345133,28.0,-0.07692307692307693
12,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,623240,15875,22,12,239,962.0,-0.6460176991150443,29.0,0.0
13,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,624440,15907,22,13,240,1200.0,-0.2247787610619469,32.0,0.23076923076923078
14,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,625788,15946,22,14,241,1348.0,0.03716814159292035,39.0,0.7692307692307693
15,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,627535,15983,22,15,242,1747.0,0.7433628318584071,37.0,0.6153846153846154
16,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,628748,16002,22,16,243,1213.0,-0.20176991150442478,19.0,-0.7692307692307693
17,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,629981,16025,22,17,244,1233.0,-0.1663716814159292,23.0,-0.46153846153846156
18,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,631507,16047,22,18,245,1526.0,0.35221238938053095,22.0,-0.5384615384615384
19,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,632956,16076,22,19,246,1449.0,0.215929203539823,29.0,0.0
20,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,633711,16109,22,20,247,755.0,-1.0123893805309734,33.0,0.3076923076923077
21,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,635729,16140,22,21,248,2018.0,1.2230088495575222,31.0,0.15384615384615385
22,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,636970,16172,22,22,249,1241.0,-0.15221238938053097,32.0,0.23076923076923078
23,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,638942,16214,22,23,250,1972.0,1.1415929203539823,42.0,1.0
24,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,640269,16257,22,0,251,1327.0,0.0,43.0,1.0769230769230769
25,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,641915,16303,22,1,252,1646.0,0.5646017699115045,46.0,1.3076923076923077
