,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,164977,4367,19,1,0.25555555555555554,200.0,0.6896551724137931,3.0,0.5
2,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,165138,4368,19,2,0.2569444444444444,161.0,0.2413793103448276,1.0,-0.5
3,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,165285,4370,19,3,0.25833333333333336,147.0,0.08045977011494253,2.0,0.0
4,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,165466,4371,19,4,0.25972222222222224,181.0,0.47126436781609193,1.0,-0.5
5,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,165650,4374,19,5,0.2611111111111111,184.0,0.5057471264367817,3.0,0.5
6,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,165766,4376,19,6,0.2625,116.0,-0.27586206896551724,2.0,0.0
7,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,165850,4379,19,7,0.2638888888888889,84.0,-0.6436781609195402,3.0,0.5
8,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,165915,4383,19,8,0.2652777777777778,65.0,-0.8620689655172413,4.0,1.0
9,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,165985,4387,19,9,0.26666666666666666,70.0,-0.8045977011494253,4.0,1.0
10,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,166076,4388,19,10,0.26805555555555555,91.0,-0.5632183908045977,1.0,-0.5
11,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,166197,4391,19,11,0.26944444444444443,121.0,-0.21839080459770116,3.0,0.5
12,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,166349,4394,19,12,0.2708333333333333,152.0,0.13793103448275862,3.0,0.5
13,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,166497,4395,19,13,0.2722222222222222,148.0,0.09195402298850575,1.0,-0.5
14,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,166659,4395,19,14,0.27361111111111114,162.0,0.25287356321839083,0.0,-1.0
15,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,166830,4396,19,15,0.275,171.0,0.3563218390804598,1.0,-0.5
16,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,166965,4399,19,16,0.2763888888888889,135.0,-0.05747126436781609,3.0,0.5
17,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,167105,4403,19,17,0.2777777777777778,140.0,0.0,4.0,1.0
18,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,167291,4402,19,18,0.2791666666666667,186.0,0.5287356321839081,-1.0,-1.5
19,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,167493,4403,19,19,0.28055555555555556,202.0,0.7126436781609196,1.0,-0.5
20,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,167592,4406,19,20,0.28194444444444444,99.0,-0.47126436781609193,3.0,0.5
21,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,167823,4407,19,21,0.2833333333333333,231.0,1.0459770114942528,1.0,-0.5
22,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,167951,4408,19,22,0.2847222222222222,128.0,-0.13793103448275862,1.0,-0.5
23,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,168183,4414,19,23,0.2861111111111111,232.0,1.0574712643678161,6.0,2.0
24,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,168360,4419,19,0,0.2875,177.0,0.42528735632183906,5.0,1.5
25,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,168593,4426,19,1,0.28888888888888886,233.0,1.0689655172413792,7.0,2.5
26,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,168765,4426,19,2,0.2902777777777778,172.0,0.367816091954023,0.0,-1.0
27,guXNZF8UnNQ,2023-05-13T09:00:21Z,1366,168995,4427,19,3,0.2916666666666667,230.0,1.0344827586206897,1.0,-0.5
