,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1010996,22207,23,16,128,12114.0,0.9339369860482306,155.0,0.6530612244897959
2,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1018056,22360,23,17,129,7060.0,0.0,153.0,0.6326530612244898
3,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1027923,22516,23,18,130,9867.0,0.5187101543010256,156.0,0.6632653061224489
4,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1038547,22707,23,19,131,10624.0,0.6585974313961009,191.0,1.0204081632653061
5,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1049083,22871,23,20,132,10536.0,0.6423357664233577,164.0,0.7448979591836735
6,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1061572,23022,23,21,133,12489.0,1.003233853829807,151.0,0.6122448979591837
7,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1074419,23113,23,22,134,12847.0,1.069389263605285,91.0,0.0
8,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1085286,23245,23,23,135,10867.0,0.7035018017185624,132.0,0.41836734693877553
9,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1092777,23443,23,0,136,7491.0,0.07964520003695832,198.0,1.0918367346938775
10,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1097387,23631,23,1,137,4610.0,-0.452739536172965,188.0,0.9897959183673469
11,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1106539,23753,23,2,138,9152.0,0.38658412639748685,122.0,0.3163265306122449
12,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1122583,23824,23,3,139,16044.0,1.66016816039915,71.0,-0.20408163265306123
13,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1132916,23864,23,4,140,10333.0,0.6048230619975977,40.0,-0.5204081632653061
14,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1140997,23884,23,5,141,8081.0,0.188672272013305,20.0,-0.7244897959183674
15,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1143702,23898,23,6,142,2705.0,-0.8047676245033725,14.0,-0.7857142857142857
16,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1145822,23926,23,7,143,2120.0,-0.9128707382426314,28.0,-0.6428571428571429
17,Rjn-rhnqkuQ,2023-05-12T08:00:19Z,485,1146790,23972,23,8,144,968.0,-1.1257507160676337,46.0,-0.45918367346938777
