,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-09T09:15:03Z,634,212660,2303,24,11,0.20277777777777778,,101.0,-0.5174537987679672,-1.0,-1.0
2,2023-05-09T09:15:03Z,634,212749,2304,24,12,0.20416666666666666,,89.0,-0.5667351129363449,1.0,-0.5
3,2023-05-09T09:15:03Z,634,212885,2306,24,13,0.20555555555555555,,136.0,-0.3737166324435318,2.0,-0.25
4,2023-05-09T09:15:03Z,634,213059,2306,24,14,0.20694444444444443,,174.0,-0.21765913757700206,0.0,-0.75
5,2023-05-09T09:15:03Z,634,213282,2307,24,15,0.20833333333333334,,223.0,-0.01642710472279261,1.0,-0.5
6,2023-05-09T09:15:03Z,634,213466,2312,24,16,0.20972222222222223,,184.0,-0.17659137577002054,5.0,0.5
7,2023-05-09T09:15:03Z,634,213609,2315,24,17,0.2111111111111111,,143.0,-0.34496919917864477,3.0,0.0
8,2023-05-09T09:15:03Z,634,213836,2316,24,18,0.2125,tZDrZds8UTs,227.0,0.0,1.0,-0.5
9,2023-05-09T09:15:03Z,634,214063,2320,24,19,0.21388888888888888,tZDrZds8UTs,227.0,0.0,4.0,0.25
10,2023-05-09T09:15:03Z,634,214397,2328,24,20,0.2152777777777778,tZDrZds8UTs,334.0,0.4394250513347023,8.0,1.25
11,2023-05-09T09:15:03Z,634,214814,2333,24,21,0.21666666666666667,tZDrZds8UTs,417.0,0.7802874743326489,5.0,0.5
12,2023-05-09T09:15:03Z,634,215355,2336,24,22,0.21805555555555556,tZDrZds8UTs,541.0,1.2895277207392197,3.0,0.0
13,2023-05-09T09:15:03Z,634,215810,2341,24,23,0.21944444444444444,tZDrZds8UTs,455.0,0.9363449691991786,5.0,0.5
14,2023-05-09T09:15:03Z,634,216197,2348,24,0,0.22083333333333333,tZDrZds8UTs,387.0,0.6570841889117043,7.0,1.0
15,2023-05-09T09:15:03Z,634,216700,2352,24,1,0.2222222222222222,tZDrZds8UTs,503.0,1.1334702258726899,4.0,0.25
