,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,A3StcC2cD08,2023-05-14T11:30:06Z,444,72813,1945,27,1,0.21805555555555556,300.0,1.1192660550458715,6.0,1.0
2,A3StcC2cD08,2023-05-14T11:30:06Z,444,73139,1949,27,2,0.21944444444444444,326.0,1.3577981651376148,4.0,0.3333333333333333
3,A3StcC2cD08,2023-05-14T11:30:06Z,444,73671,1953,27,3,0.22083333333333333,532.0,3.2477064220183487,4.0,0.3333333333333333
4,A3StcC2cD08,2023-05-14T11:30:06Z,444,74082,1956,27,4,0.2222222222222222,411.0,2.1376146788990824,3.0,0.0
5,A3StcC2cD08,2023-05-14T11:30:06Z,444,74428,1956,27,5,0.22361111111111112,346.0,1.5412844036697249,0.0,-1.0
6,A3StcC2cD08,2023-05-14T11:30:06Z,444,74574,1954,27,6,0.225,146.0,-0.29357798165137616,-2.0,-1.6666666666666667
7,A3StcC2cD08,2023-05-14T11:30:06Z,444,74650,1954,27,7,0.2263888888888889,76.0,-0.9357798165137615,0.0,-1.0
8,A3StcC2cD08,2023-05-14T11:30:06Z,444,74724,1954,27,8,0.22777777777777777,74.0,-0.9541284403669725,0.0,-1.0
9,A3StcC2cD08,2023-05-14T11:30:06Z,444,74776,1957,27,9,0.22916666666666666,52.0,-1.1559633027522935,3.0,0.0
10,A3StcC2cD08,2023-05-14T11:30:06Z,444,74874,1961,27,10,0.23055555555555557,98.0,-0.7339449541284404,4.0,0.3333333333333333
11,A3StcC2cD08,2023-05-14T11:30:06Z,444,75006,1965,27,11,0.23194444444444445,132.0,-0.42201834862385323,4.0,0.3333333333333333
12,A3StcC2cD08,2023-05-14T11:30:06Z,444,75184,1971,27,12,0.23333333333333334,178.0,0.0,6.0,1.0
13,A3StcC2cD08,2023-05-14T11:30:06Z,444,75377,1976,27,13,0.23472222222222222,193.0,0.13761467889908258,5.0,0.6666666666666666
14,A3StcC2cD08,2023-05-14T11:30:06Z,444,75544,1976,27,14,0.2361111111111111,167.0,-0.10091743119266056,0.0,-1.0
15,A3StcC2cD08,2023-05-14T11:30:06Z,444,75764,1977,27,15,0.2375,220.0,0.3853211009174312,1.0,-0.6666666666666666
16,A3StcC2cD08,2023-05-14T11:30:06Z,444,75943,1981,27,16,0.2388888888888889,179.0,0.009174311926605505,4.0,0.3333333333333333
17,A3StcC2cD08,2023-05-14T11:30:06Z,444,76096,1988,27,17,0.24027777777777778,153.0,-0.22935779816513763,7.0,1.3333333333333333
18,A3StcC2cD08,2023-05-14T11:30:06Z,444,76303,1991,27,18,0.24166666666666667,207.0,0.26605504587155965,3.0,0.0
19,A3StcC2cD08,2023-05-14T11:30:06Z,444,76544,1994,27,19,0.24305555555555555,241.0,0.5779816513761468,3.0,0.0
20,A3StcC2cD08,2023-05-14T11:30:06Z,444,76621,1998,27,20,0.24444444444444444,77.0,-0.926605504587156,4.0,0.3333333333333333
21,A3StcC2cD08,2023-05-14T11:30:06Z,444,76850,1999,27,21,0.24583333333333332,229.0,0.46788990825688076,1.0,-0.6666666666666666
22,A3StcC2cD08,2023-05-14T11:30:06Z,444,77016,2007,27,22,0.24722222222222223,166.0,-0.11009174311926606,8.0,1.6666666666666667
23,A3StcC2cD08,2023-05-14T11:30:06Z,444,77395,2010,27,23,0.24861111111111112,379.0,1.8440366972477065,3.0,0.0
24,A3StcC2cD08,2023-05-14T11:30:06Z,444,77573,2018,27,0,0.25,178.0,0.0,8.0,1.6666666666666667
25,A3StcC2cD08,2023-05-14T11:30:06Z,444,77747,2021,27,1,0.2513888888888889,174.0,-0.03669724770642202,3.0,0.0
26,A3StcC2cD08,2023-05-14T11:30:06Z,444,77915,2030,27,2,0.25277777777777777,168.0,-0.09174311926605505,9.0,2.0
27,A3StcC2cD08,2023-05-14T11:30:06Z,444,78200,2037,27,3,0.25416666666666665,285.0,0.981651376146789,7.0,1.3333333333333333
28,A3StcC2cD08,2023-05-14T11:30:06Z,444,78435,2039,27,4,0.25555555555555554,235.0,0.5229357798165137,2.0,-0.3333333333333333
29,A3StcC2cD08,2023-05-14T11:30:06Z,444,78698,2039,27,5,0.2569444444444444,263.0,0.7798165137614679,0.0,-1.0
30,A3StcC2cD08,2023-05-14T11:30:06Z,444,78812,2043,27,6,0.25833333333333336,114.0,-0.5871559633027523,4.0,0.3333333333333333
31,A3StcC2cD08,2023-05-14T11:30:06Z,444,78969,2043,27,7,0.25972222222222224,157.0,-0.1926605504587156,0.0,-1.0
32,A3StcC2cD08,2023-05-14T11:30:06Z,444,79031,2048,27,8,0.2611111111111111,62.0,-1.0642201834862386,5.0,0.6666666666666666
33,A3StcC2cD08,2023-05-14T11:30:06Z,444,79138,2051,27,9,0.2625,107.0,-0.6513761467889908,3.0,0.0
