,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,46UNB52FDZA,2023-05-10T09:03:51Z,1964,848288,32483,24,16,175,2891.0,0.8006535947712419,36.0,0.0
2,46UNB52FDZA,2023-05-10T09:03:51Z,1964,850108,32525,24,17,176,1820.0,-0.07434640522875817,42.0,0.2926829268292683
3,46UNB52FDZA,2023-05-10T09:03:51Z,1964,852658,32559,24,18,177,2550.0,0.5220588235294118,34.0,-0.0975609756097561
4,46UNB52FDZA,2023-05-10T09:03:51Z,1964,855130,32611,24,19,178,2472.0,0.4583333333333333,52.0,0.7804878048780488
5,46UNB52FDZA,2023-05-10T09:03:51Z,1964,857317,32657,24,20,179,2187.0,0.22549019607843138,46.0,0.4878048780487805
6,46UNB52FDZA,2023-05-10T09:03:51Z,1964,859914,32715,24,21,180,2597.0,0.5604575163398693,58.0,1.0731707317073171
7,46UNB52FDZA,2023-05-10T09:03:51Z,1964,862757,32755,24,22,181,2843.0,0.761437908496732,40.0,0.1951219512195122
8,46UNB52FDZA,2023-05-10T09:03:51Z,1964,865731,32816,24,23,182,2974.0,0.8684640522875817,61.0,1.2195121951219512
9,46UNB52FDZA,2023-05-10T09:03:51Z,1964,868208,32866,24,0,183,2477.0,0.4624183006535948,50.0,0.6829268292682927
10,46UNB52FDZA,2023-05-10T09:03:51Z,1964,869869,32903,24,1,184,1661.0,-0.2042483660130719,37.0,0.04878048780487805
11,46UNB52FDZA,2023-05-10T09:03:51Z,1964,872114,32936,24,2,185,2245.0,0.272875816993464,33.0,-0.14634146341463414
12,46UNB52FDZA,2023-05-10T09:03:51Z,1964,874910,32973,24,3,186,2796.0,0.7230392156862745,37.0,0.04878048780487805
13,46UNB52FDZA,2023-05-10T09:03:51Z,1964,876816,33007,24,4,187,1906.0,-0.004084967320261438,34.0,-0.0975609756097561
14,46UNB52FDZA,2023-05-10T09:03:51Z,1964,878727,33022,24,5,188,1911.0,0.0,15.0,-1.024390243902439
15,46UNB52FDZA,2023-05-10T09:03:51Z,1964,879681,33036,24,6,189,954.0,-0.7818627450980392,14.0,-1.0731707317073171
16,46UNB52FDZA,2023-05-10T09:03:51Z,1964,880440,33056,24,7,190,759.0,-0.9411764705882353,20.0,-0.7804878048780488
17,46UNB52FDZA,2023-05-10T09:03:51Z,1964,880889,33082,24,8,191,449.0,-1.1944444444444444,26.0,-0.4878048780487805
18,46UNB52FDZA,2023-05-10T09:03:51Z,1964,881953,33118,24,9,192,1064.0,-0.6919934640522876,36.0,0.0
19,46UNB52FDZA,2023-05-10T09:03:51Z,1964,883241,33137,24,10,193,1288.0,-0.5089869281045751,19.0,-0.8292682926829268
20,46UNB52FDZA,2023-05-10T09:03:51Z,1964,884419,33166,24,11,194,1178.0,-0.5988562091503268,29.0,-0.34146341463414637
21,46UNB52FDZA,2023-05-10T09:03:51Z,1964,885579,33203,24,12,195,1160.0,-0.613562091503268,37.0,0.04878048780487805
22,46UNB52FDZA,2023-05-10T09:03:51Z,1964,886519,33251,24,13,196,940.0,-0.7933006535947712,48.0,0.5853658536585366
23,46UNB52FDZA,2023-05-10T09:03:51Z,1964,888831,33284,24,14,197,2312.0,0.3276143790849673,33.0,-0.14634146341463414
24,46UNB52FDZA,2023-05-10T09:03:51Z,1964,890485,33321,24,15,198,1654.0,-0.2099673202614379,37.0,0.04878048780487805
25,46UNB52FDZA,2023-05-10T09:03:51Z,1964,892839,33348,24,16,199,2354.0,0.3619281045751634,27.0,-0.43902439024390244
26,46UNB52FDZA,2023-05-10T09:03:51Z,1964,894182,33387,24,17,200,1343.0,-0.46405228758169936,39.0,0.14634146341463414
27,46UNB52FDZA,2023-05-10T09:03:51Z,1964,896411,33414,24,18,201,2229.0,0.25980392156862747,27.0,-0.43902439024390244
28,46UNB52FDZA,2023-05-10T09:03:51Z,1964,897636,33474,24,19,202,1225.0,-0.5604575163398693,60.0,1.170731707317073
29,46UNB52FDZA,2023-05-10T09:03:51Z,1964,900302,33545,24,20,203,2666.0,0.6168300653594772,71.0,1.7073170731707317
30,46UNB52FDZA,2023-05-10T09:03:51Z,1964,902772,33591,24,21,204,2470.0,0.45669934640522875,46.0,0.4878048780487805
31,46UNB52FDZA,2023-05-10T09:03:51Z,1964,904968,33646,24,22,205,2196.0,0.23284313725490197,55.0,0.926829268292683
32,46UNB52FDZA,2023-05-10T09:03:51Z,1964,908074,33696,24,23,206,3106.0,0.9763071895424836,50.0,0.6829268292682927
33,46UNB52FDZA,2023-05-10T09:03:51Z,1964,910894,33757,24,0,207,2820.0,0.7426470588235294,61.0,1.2195121951219512
34,46UNB52FDZA,2023-05-10T09:03:51Z,1964,913248,33800,24,1,208,2354.0,0.3619281045751634,43.0,0.34146341463414637
35,46UNB52FDZA,2023-05-10T09:03:51Z,1964,915140,33855,24,2,209,1892.0,-0.015522875816993464,55.0,0.926829268292683
36,46UNB52FDZA,2023-05-10T09:03:51Z,1964,917567,33886,24,3,210,2427.0,0.4215686274509804,31.0,-0.24390243902439024
37,46UNB52FDZA,2023-05-10T09:03:51Z,1964,918861,33912,24,4,211,1294.0,-0.5040849673202614,26.0,-0.4878048780487805
38,46UNB52FDZA,2023-05-10T09:03:51Z,1964,920970,33928,24,5,212,2109.0,0.16176470588235295,16.0,-0.975609756097561
