,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,744750,12613,23,16,0.15138888888888888,3553.0,1.7715305667112895,17.0,0.2857142857142857
2,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,746462,12636,23,17,0.1527777777777778,1712.0,0.1285140562248996,23.0,0.8571428571428571
3,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,749182,12660,23,18,0.15416666666666667,2720.0,1.0281124497991967,24.0,0.9523809523809523
4,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,751477,12684,23,19,0.15555555555555556,2295.0,0.6488174921909862,24.0,0.9523809523809523
5,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,753765,12708,23,20,0.15694444444444444,2288.0,0.642570281124498,24.0,0.9523809523809523
6,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,756377,12722,23,21,0.15833333333333333,2612.0,0.9317269076305221,14.0,0.0
7,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,759229,12740,23,22,0.1597222222222222,2852.0,1.1459170013386881,18.0,0.38095238095238093
8,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,761640,12760,23,23,0.16111111111111112,2411.0,0.7523427041499331,20.0,0.5714285714285714
9,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,763703,12775,23,0,0.1625,2063.0,0.44176706827309237,15.0,0.09523809523809523
10,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,765271,12796,23,1,0.1638888888888889,1568.0,0.0,21.0,0.6666666666666666
11,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,767137,12805,23,2,0.16527777777777777,1866.0,0.26595269968763946,9.0,-0.47619047619047616
12,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,769319,12817,23,3,0.16666666666666666,2182.0,0.5479696564033913,12.0,-0.19047619047619047
13,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,770901,12822,23,4,0.16805555555555557,1582.0,0.01249442213297635,5.0,-0.8571428571428571
14,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,772315,12824,23,5,0.16944444444444445,1414.0,-0.13743864346273985,2.0,-1.1428571428571428
15,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,772904,12830,23,6,0.17083333333333334,589.0,-0.8737170905845605,6.0,-0.7619047619047619
16,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,773330,12835,23,7,0.17222222222222222,426.0,-1.0191878625613566,5.0,-0.8571428571428571
17,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,773508,12842,23,8,0.1736111111111111,178.0,-1.2405176260597948,7.0,-0.6666666666666666
18,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,774015,12851,23,9,0.175,507.0,-0.9468987059348505,9.0,-0.47619047619047616
19,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,774889,12863,23,10,0.1763888888888889,874.0,-0.6193663543061133,12.0,-0.19047619047619047
20,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,775903,12878,23,11,0.17777777777777778,1014.0,-0.49442213297634985,15.0,0.09523809523809523
21,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,776739,12894,23,12,0.17916666666666667,836.0,-0.6532797858099063,16.0,0.19047619047619047
22,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,777324,12907,23,13,0.18055555555555555,585.0,-0.8772869254796966,13.0,-0.09523809523809523
23,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,779196,12925,23,14,0.18194444444444444,1872.0,0.2713074520303436,18.0,0.38095238095238093
24,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,780507,12936,23,15,0.18333333333333332,1311.0,-0.22936189201249443,11.0,-0.2857142857142857
25,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,782363,12951,23,16,0.18472222222222223,1856.0,0.2570281124497992,15.0,0.09523809523809523
26,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,783288,12964,23,17,0.18611111111111112,925.0,-0.573850959393128,13.0,-0.09523809523809523
27,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,784967,12988,23,18,0.1875,1679.0,0.09906291834002677,24.0,0.9523809523809523
28,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,785966,13003,23,19,0.18888888888888888,999.0,-0.5078090138331102,15.0,0.09523809523809523
