,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1822709,196280,22,1,0.5888888888888889,700.0,1.3507462686567164,32.0,1.1764705882352942
2,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1823213,196320,22,2,0.5902777777777778,504.0,0.6194029850746269,40.0,2.1176470588235294
3,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1823833,196341,22,3,0.5916666666666667,620.0,1.0522388059701493,21.0,-0.11764705882352941
4,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1824324,196356,22,4,0.5930555555555556,491.0,0.5708955223880597,15.0,-0.8235294117647058
5,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1824862,196377,22,5,0.5944444444444444,538.0,0.746268656716418,21.0,-0.11764705882352941
6,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1825276,196388,22,6,0.5958333333333333,414.0,0.2835820895522388,11.0,-1.2941176470588236
7,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1825550,196400,22,7,0.5972222222222222,274.0,-0.23880597014925373,12.0,-1.1764705882352942
8,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1825848,196413,22,8,0.5986111111111111,298.0,-0.14925373134328357,13.0,-1.0588235294117647
9,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1826041,196436,22,9,0.6,193.0,-0.5410447761194029,23.0,0.11764705882352941
10,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1826241,196454,22,10,0.6013888888888889,200.0,-0.5149253731343284,18.0,-0.47058823529411764
11,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1826439,196469,22,11,0.6027777777777777,198.0,-0.5223880597014925,15.0,-0.8235294117647058
12,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1826675,196495,22,12,0.6041666666666666,236.0,-0.3805970149253731,26.0,0.47058823529411764
13,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1826991,196515,22,13,0.6055555555555555,316.0,-0.08208955223880597,20.0,-0.23529411764705882
14,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1827342,196542,22,14,0.6069444444444444,351.0,0.048507462686567165,27.0,0.5882352941176471
15,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1827822,196564,22,15,0.6083333333333333,480.0,0.5298507462686567,22.0,0.0
16,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1828155,196593,22,16,0.6097222222222223,333.0,-0.018656716417910446,29.0,0.8235294117647058
17,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1828488,196619,22,17,0.6111111111111112,333.0,-0.018656716417910446,26.0,0.47058823529411764
18,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1829019,196644,22,18,0.6125,531.0,0.7201492537313433,25.0,0.35294117647058826
19,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1829520,196670,22,19,0.6138888888888889,501.0,0.6082089552238806,26.0,0.47058823529411764
20,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1829757,196690,22,20,0.6152777777777778,237.0,-0.376865671641791,20.0,-0.23529411764705882
21,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1830389,196713,22,21,0.6166666666666667,632.0,1.0970149253731343,23.0,0.11764705882352941
22,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1830717,196735,22,22,0.6180555555555556,328.0,-0.03731343283582089,22.0,0.0
23,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1831273,196785,22,23,0.6194444444444445,556.0,0.8134328358208955,50.0,3.2941176470588234
24,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1831695,196818,22,0,0.6208333333333333,422.0,0.31343283582089554,33.0,1.2941176470588236
25,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1832209,196849,22,1,0.6222222222222222,514.0,0.6567164179104478,31.0,1.0588235294117647
26,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1832623,196873,22,2,0.6236111111111111,414.0,0.2835820895522388,24.0,0.23529411764705882
