,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31784,457,17,1,0.1875,28.0,1.6,0.0,0.0
2,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31806,458,17,2,0.18888888888888888,22.0,1.0,1.0,1.0
3,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31831,458,17,3,0.19027777777777777,25.0,1.3,0.0,0.0
4,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31845,458,17,4,0.19166666666666668,14.0,0.2,0.0,0.0
5,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31864,458,17,5,0.19305555555555556,19.0,0.7,0.0,0.0
6,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31880,458,17,6,0.19444444444444445,16.0,0.4,0.0,0.0
7,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31883,458,17,7,0.19583333333333333,3.0,-0.9,0.0,0.0
8,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31888,458,17,8,0.19722222222222222,5.0,-0.7,0.0,0.0
9,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31888,458,17,9,0.1986111111111111,0.0,-1.2,0.0,0.0
10,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31896,459,17,10,0.2,8.0,-0.4,1.0,1.0
11,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31900,459,17,11,0.2013888888888889,4.0,-0.8,0.0,0.0
12,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31911,459,17,12,0.20277777777777778,11.0,-0.1,0.0,0.0
13,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31923,459,17,13,0.20416666666666666,12.0,0.0,0.0,0.0
14,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31943,459,17,14,0.20555555555555555,20.0,0.8,0.0,0.0
15,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31961,459,17,15,0.20694444444444443,18.0,0.6,0.0,0.0
16,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31984,460,17,16,0.20833333333333334,23.0,1.1,1.0,1.0
17,iqAFqurqMVU,2023-05-15T09:50:00Z,701,31993,460,17,17,0.20972222222222223,9.0,-0.3,0.0,0.0
18,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32017,460,17,18,0.2111111111111111,24.0,1.2,0.0,0.0
19,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32035,460,17,19,0.2125,18.0,0.6,0.0,0.0
20,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32050,460,17,20,0.21388888888888888,15.0,0.3,0.0,0.0
21,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32068,460,17,21,0.2152777777777778,18.0,0.6,0.0,0.0
22,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32082,460,17,22,0.21666666666666667,14.0,0.2,0.0,0.0
23,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32094,460,17,23,0.21805555555555556,12.0,0.0,0.0,0.0
24,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32112,461,17,0,0.21944444444444444,18.0,0.6,1.0,1.0
25,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32124,461,17,1,0.22083333333333333,12.0,0.0,0.0,0.0
26,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32137,461,17,2,0.2222222222222222,13.0,0.1,0.0,0.0
27,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32160,461,17,3,0.22361111111111112,23.0,1.1,0.0,0.0
28,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32179,461,17,4,0.225,19.0,0.7,0.0,0.0
29,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32194,461,17,5,0.2263888888888889,15.0,0.3,0.0,0.0
30,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32204,461,17,6,0.22777777777777777,10.0,-0.2,0.0,0.0
31,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32212,461,17,7,0.22916666666666666,8.0,-0.4,0.0,0.0
32,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32215,461,17,8,0.23055555555555557,3.0,-0.9,0.0,0.0
33,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32218,461,17,9,0.23194444444444445,3.0,-0.9,0.0,0.0
34,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32225,461,17,10,0.23333333333333334,7.0,-0.5,0.0,0.0
35,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32236,461,17,11,0.23472222222222222,11.0,-0.1,0.0,0.0
36,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32244,461,17,12,0.2361111111111111,8.0,-0.4,0.0,0.0
37,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32251,461,17,13,0.2375,7.0,-0.5,0.0,0.0
38,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32261,461,17,14,0.2388888888888889,10.0,-0.2,0.0,0.0
39,iqAFqurqMVU,2023-05-15T09:50:00Z,701,32263,461,17,15,0.24027777777777778,2.0,-1.0,0.0,0.0
