,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,112977,1654,20,14,203,119.0,0.43478260869565216,1.0,0.0
2,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113032,1655,20,15,204,55.0,-0.9565217391304348,1.0,0.0
3,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113142,1655,20,16,205,110.0,0.2391304347826087,0.0,-1.0
4,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113221,1656,20,17,206,79.0,-0.43478260869565216,1.0,0.0
5,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113338,1659,20,18,207,117.0,0.391304347826087,3.0,2.0
6,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113426,1660,20,19,208,88.0,-0.2391304347826087,1.0,0.0
7,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113547,1661,20,20,209,121.0,0.4782608695652174,1.0,0.0
8,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113666,1661,20,21,210,119.0,0.43478260869565216,0.0,-1.0
9,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113739,1661,20,22,211,73.0,-0.5652173913043478,0.0,-1.0
10,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113873,1662,20,23,212,134.0,0.7608695652173914,1.0,0.0
11,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,113962,1662,20,0,213,89.0,-0.21739130434782608,0.0,-1.0
12,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114079,1662,20,1,214,117.0,0.391304347826087,0.0,-1.0
13,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114139,1662,20,2,215,60.0,-0.8478260869565217,0.0,-1.0
14,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114253,1663,20,3,216,114.0,0.32608695652173914,1.0,0.0
15,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114328,1663,20,4,217,75.0,-0.5217391304347826,0.0,-1.0
16,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114427,1663,20,5,218,99.0,0.0,0.0,-1.0
17,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114513,1664,20,6,219,86.0,-0.2826086956521739,1.0,0.0
18,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114542,1664,20,7,220,29.0,-1.5217391304347827,0.0,-1.0
19,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114568,1664,20,8,221,26.0,-1.5869565217391304,0.0,-1.0
20,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114577,1664,20,9,222,9.0,-1.9565217391304348,0.0,-1.0
21,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114619,1664,20,10,223,42.0,-1.2391304347826086,0.0,-1.0
22,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114669,1665,20,11,224,50.0,-1.065217391304348,1.0,0.0
23,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114754,1665,20,12,225,85.0,-0.30434782608695654,0.0,-1.0
24,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114845,1667,20,13,226,91.0,-0.17391304347826086,2.0,1.0
25,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,114973,1668,20,14,227,128.0,0.6304347826086957,1.0,0.0
26,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,115057,1671,20,15,228,84.0,-0.32608695652173914,3.0,2.0
27,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,115271,1674,20,16,229,214.0,2.5,3.0,2.0
28,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,115501,1677,20,17,230,230.0,2.847826086956522,3.0,2.0
29,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,115712,1677,20,18,231,211.0,2.4347826086956523,0.0,-1.0
30,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,115966,1677,20,19,232,254.0,3.369565217391304,0.0,-1.0
31,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,116091,1679,20,20,233,125.0,0.5652173913043478,2.0,1.0
32,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,116361,1681,20,21,234,270.0,3.717391304347826,2.0,1.0
33,r0rXgXtlp_w,2023-05-11T02:40:53Z,2405,116467,1682,20,22,235,106.0,0.15217391304347827,1.0,0.0
