,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320517,1744,20,1,0.4222222222222222,27.0,0.16,0.0,0.0
2,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320548,1744,20,2,0.4236111111111111,31.0,0.48,0.0,0.0
3,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320581,1744,20,3,0.425,33.0,0.64,0.0,0.0
4,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320608,1744,20,4,0.4263888888888889,27.0,0.16,0.0,0.0
5,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320624,1744,20,5,0.42777777777777776,16.0,-0.72,0.0,0.0
6,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320644,1744,20,6,0.42916666666666664,20.0,-0.4,0.0,0.0
7,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320655,1744,20,7,0.4305555555555556,11.0,-1.12,0.0,0.0
8,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320665,1744,20,8,0.43194444444444446,10.0,-1.2,0.0,0.0
9,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320676,1744,20,9,0.43333333333333335,11.0,-1.12,0.0,0.0
10,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320683,1744,20,10,0.43472222222222223,7.0,-1.44,0.0,0.0
11,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320694,1744,20,11,0.4361111111111111,11.0,-1.12,0.0,0.0
12,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320719,1744,20,12,0.4375,25.0,0.0,0.0,0.0
13,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320737,1744,20,13,0.4388888888888889,18.0,-0.56,0.0,0.0
14,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320758,1743,20,14,0.44027777777777777,21.0,-0.32,-1.0,-1.0
15,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320803,1743,20,15,0.44166666666666665,45.0,1.6,0.0,0.0
16,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320828,1743,20,16,0.44305555555555554,25.0,0.0,0.0,0.0
17,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320853,1743,20,17,0.4444444444444444,25.0,0.0,0.0,0.0
18,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320914,1744,20,18,0.44583333333333336,61.0,2.88,1.0,1.0
19,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320972,1744,20,19,0.44722222222222224,58.0,2.64,0.0,0.0
20,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321002,1744,20,20,0.4486111111111111,30.0,0.4,0.0,0.0
21,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321078,1744,20,21,0.45,76.0,4.08,0.0,0.0
22,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321107,1744,20,22,0.4513888888888889,29.0,0.32,0.0,0.0
23,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321154,1744,20,23,0.4527777777777778,47.0,1.76,0.0,0.0
24,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321183,1744,20,0,0.45416666666666666,29.0,0.32,0.0,0.0
25,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321212,1744,20,1,0.45555555555555555,29.0,0.32,0.0,0.0
26,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321237,1743,20,2,0.45694444444444443,25.0,0.0,-1.0,-1.0
27,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321272,1743,20,3,0.4583333333333333,35.0,0.8,0.0,0.0
28,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321300,1743,20,4,0.4597222222222222,28.0,0.24,0.0,0.0
29,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321330,1743,20,5,0.46111111111111114,30.0,0.4,0.0,0.0
30,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321359,1743,20,6,0.4625,29.0,0.32,0.0,0.0
31,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321381,1743,20,7,0.4638888888888889,22.0,-0.24,0.0,0.0
32,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321399,1743,20,8,0.4652777777777778,18.0,-0.56,0.0,0.0
33,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321407,1743,20,9,0.4666666666666667,8.0,-1.36,0.0,0.0
34,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321424,1743,20,10,0.46805555555555556,17.0,-0.64,0.0,0.0
35,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321441,1743,20,11,0.46944444444444444,17.0,-0.64,0.0,0.0
36,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321450,1743,20,12,0.4708333333333333,9.0,-1.28,0.0,0.0
37,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321462,1743,20,13,0.4722222222222222,12.0,-1.04,0.0,0.0
38,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321485,1743,20,14,0.4736111111111111,23.0,-0.16,0.0,0.0
39,TgEfURxqRGs,2023-05-08T09:00:27Z,596,321502,1743,20,15,0.475,17.0,-0.64,0.0,0.0
