,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,74761,1124,20,1,184,81.0,0.6129032258064516,0.0,0.0
2,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,74807,1124,20,2,185,46.0,-0.5161290322580645,0.0,0.0
3,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,74875,1126,20,3,186,68.0,0.1935483870967742,2.0,2.0
4,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,74941,1126,20,4,187,66.0,0.12903225806451613,0.0,0.0
5,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75003,1126,20,5,188,62.0,0.0,0.0,0.0
6,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75054,1126,20,6,189,51.0,-0.3548387096774194,0.0,0.0
7,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75082,1126,20,7,190,28.0,-1.096774193548387,0.0,0.0
8,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75110,1126,20,8,191,28.0,-1.096774193548387,0.0,0.0
9,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75131,1127,20,9,192,21.0,-1.3225806451612903,1.0,1.0
10,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75156,1129,20,10,193,25.0,-1.1935483870967742,2.0,2.0
11,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75194,1130,20,11,194,38.0,-0.7741935483870968,1.0,1.0
12,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75252,1130,20,12,195,58.0,-0.12903225806451613,0.0,0.0
13,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75329,1130,20,13,196,77.0,0.4838709677419355,0.0,0.0
14,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75410,1130,20,14,197,81.0,0.6129032258064516,0.0,0.0
15,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75492,1131,20,15,198,82.0,0.6451612903225806,1.0,1.0
16,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75547,1131,20,16,199,55.0,-0.22580645161290322,0.0,0.0
17,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75622,1131,20,17,200,75.0,0.41935483870967744,0.0,0.0
18,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75709,1132,20,18,201,87.0,0.8064516129032258,1.0,1.0
19,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75772,1132,20,19,202,63.0,0.03225806451612903,0.0,0.0
20,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75810,1133,20,20,203,38.0,-0.7741935483870968,1.0,1.0
21,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75912,1134,20,21,204,102.0,1.2903225806451613,1.0,1.0
22,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,75969,1135,20,22,205,57.0,-0.16129032258064516,1.0,1.0
23,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,76047,1135,20,23,206,78.0,0.5161290322580645,0.0,0.0
24,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,76116,1135,20,0,207,69.0,0.22580645161290322,0.0,0.0
25,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,76173,1136,20,1,208,57.0,-0.16129032258064516,1.0,1.0
