,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20707,283,17,1,158,20.0,0.1,0.0,0.0
2,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20737,283,17,2,159,30.0,1.1,0.0,0.0
3,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20769,283,17,3,160,32.0,1.3,0.0,0.0
4,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20799,284,17,4,161,30.0,1.1,1.0,1.0
5,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20818,284,17,5,162,19.0,0.0,0.0,0.0
6,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20839,284,17,6,163,21.0,0.2,0.0,0.0
7,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20850,284,17,7,164,11.0,-0.8,0.0,0.0
8,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20859,284,17,8,165,9.0,-1.0,0.0,0.0
9,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20861,285,17,9,166,2.0,-1.7,1.0,1.0
10,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20869,285,17,10,167,8.0,-1.1,0.0,0.0
11,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20881,285,17,11,168,12.0,-0.7,0.0,0.0
12,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20900,285,17,12,169,19.0,0.0,0.0,0.0
13,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20910,285,17,13,170,10.0,-0.9,0.0,0.0
14,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20927,286,17,14,171,17.0,-0.2,1.0,1.0
15,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20953,286,17,15,172,26.0,0.7,0.0,0.0
16,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20963,286,17,16,173,10.0,-0.9,0.0,0.0
17,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20980,286,17,17,174,17.0,-0.2,0.0,0.0
18,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21001,286,17,18,175,21.0,0.2,0.0,0.0
19,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21022,287,17,19,176,21.0,0.2,1.0,1.0
20,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21034,287,17,20,177,12.0,-0.7,0.0,0.0
21,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21058,287,17,21,178,24.0,0.5,0.0,0.0
22,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21076,287,17,22,179,18.0,-0.1,0.0,0.0
23,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21095,287,17,23,180,19.0,0.0,0.0,0.0
24,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21105,287,17,0,181,10.0,-0.9,0.0,0.0
25,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21124,287,17,1,182,19.0,0.0,0.0,0.0
