,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20707,283,17,1,0.21944444444444444,20.0,0.5714285714285714,0.0,0.0
2,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20737,283,17,2,0.22083333333333333,30.0,1.5238095238095237,0.0,0.0
3,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20769,283,17,3,0.2222222222222222,32.0,1.7142857142857142,0.0,0.0
4,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20799,284,17,4,0.22361111111111112,30.0,1.5238095238095237,1.0,1.0
5,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20818,284,17,5,0.225,19.0,0.47619047619047616,0.0,0.0
6,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20839,284,17,6,0.2263888888888889,21.0,0.6666666666666666,0.0,0.0
7,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20850,284,17,7,0.22777777777777777,11.0,-0.2857142857142857,0.0,0.0
8,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20859,284,17,8,0.22916666666666666,9.0,-0.47619047619047616,0.0,0.0
9,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20861,285,17,9,0.23055555555555557,2.0,-1.1428571428571428,1.0,1.0
10,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20869,285,17,10,0.23194444444444445,8.0,-0.5714285714285714,0.0,0.0
11,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20881,285,17,11,0.23333333333333334,12.0,-0.19047619047619047,0.0,0.0
12,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20900,285,17,12,0.23472222222222222,19.0,0.47619047619047616,0.0,0.0
13,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20910,285,17,13,0.2361111111111111,10.0,-0.38095238095238093,0.0,0.0
14,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20927,286,17,14,0.2375,17.0,0.2857142857142857,1.0,1.0
15,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20953,286,17,15,0.2388888888888889,26.0,1.1428571428571428,0.0,0.0
16,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20963,286,17,16,0.24027777777777778,10.0,-0.38095238095238093,0.0,0.0
17,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,20980,286,17,17,0.24166666666666667,17.0,0.2857142857142857,0.0,0.0
18,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21001,286,17,18,0.24305555555555555,21.0,0.6666666666666666,0.0,0.0
19,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21022,287,17,19,0.24444444444444444,21.0,0.6666666666666666,1.0,1.0
20,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21034,287,17,20,0.24583333333333332,12.0,-0.19047619047619047,0.0,0.0
21,pVLP1Ye85Tw,2023-05-14T10:42:35Z,620,21058,287,17,21,0.24722222222222223,24.0,0.9523809523809523,0.0,0.0
