,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113970,3991,20,14,0.4986111111111111,37.0,0.05,1.0,0.0
2,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114002,3991,20,15,0.5,32.0,-0.2,0.0,-1.0
3,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114051,3992,20,16,0.5013888888888889,49.0,0.65,1.0,0.0
4,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114084,3992,20,17,0.5027777777777778,33.0,-0.15,0.0,-1.0
5,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114126,3993,20,18,0.5041666666666667,42.0,0.3,1.0,0.0
6,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114170,3993,20,19,0.5055555555555555,44.0,0.4,0.0,-1.0
7,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114227,3994,20,20,0.5069444444444444,57.0,1.05,1.0,0.0
8,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114269,3994,20,21,0.5083333333333333,42.0,0.3,0.0,-1.0
9,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114292,3994,20,22,0.5097222222222222,23.0,-0.65,0.0,-1.0
10,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114319,3995,20,23,0.5111111111111111,27.0,-0.45,1.0,0.0
11,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114353,3995,20,0,0.5125,34.0,-0.1,0.0,-1.0
12,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114392,3996,20,1,0.5138888888888888,39.0,0.15,1.0,0.0
13,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114428,3998,20,2,0.5152777777777777,36.0,0.0,2.0,1.0
14,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114474,4000,20,3,0.5166666666666667,46.0,0.5,2.0,1.0
15,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114510,4002,20,4,0.5180555555555556,36.0,0.0,2.0,1.0
16,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114532,4002,20,5,0.5194444444444445,22.0,-0.7,0.0,-1.0
17,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114550,4002,20,6,0.5208333333333334,18.0,-0.9,0.0,-1.0
18,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114572,4003,20,7,0.5222222222222223,22.0,-0.7,1.0,0.0
19,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114579,4003,20,8,0.5236111111111111,7.0,-1.45,0.0,-1.0
20,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114588,4004,20,9,0.525,9.0,-1.35,1.0,0.0
21,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114603,4004,20,10,0.5263888888888889,15.0,-1.05,0.0,-1.0
22,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114619,4006,20,11,0.5277777777777778,16.0,-1.0,2.0,1.0
23,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114663,4007,20,12,0.5291666666666667,44.0,0.4,1.0,0.0
24,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114687,4007,20,13,0.5305555555555556,24.0,-0.6,0.0,-1.0
25,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114729,4007,20,14,0.5319444444444444,42.0,0.3,0.0,-1.0
26,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114758,4007,20,15,0.5333333333333333,29.0,-0.35,0.0,-1.0
27,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114802,4009,20,16,0.5347222222222222,44.0,0.4,2.0,1.0
28,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114854,4011,20,17,0.5361111111111111,52.0,0.8,2.0,1.0
29,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,114903,4012,20,18,0.5375,49.0,0.65,1.0,0.0
30,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,115013,4012,20,19,0.5388888888888889,110.0,3.7,0.0,-1.0
31,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,115047,4012,20,20,0.5402777777777777,34.0,-0.1,0.0,-1.0
32,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,115122,4013,20,21,0.5416666666666666,75.0,1.95,1.0,0.0
33,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,115163,4013,20,22,0.5430555555555555,41.0,0.25,0.0,-1.0
