,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,740840,5147,20,1,233,113.0,-0.09302325581395349,-1.0,-1.0
2,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,740919,5148,20,2,234,79.0,-0.8837209302325582,1.0,1.0
3,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741018,5148,20,3,235,99.0,-0.4186046511627907,0.0,0.0
4,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741149,5148,20,4,236,131.0,0.32558139534883723,0.0,0.0
5,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741274,5148,20,5,237,125.0,0.18604651162790697,0.0,0.0
6,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741395,5148,20,6,238,121.0,0.09302325581395349,0.0,0.0
7,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741499,5148,20,7,239,104.0,-0.3023255813953488,0.0,0.0
8,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741576,5148,20,8,240,77.0,-0.9302325581395349,0.0,0.0
9,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741627,5148,20,9,241,51.0,-1.5348837209302326,0.0,0.0
10,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741693,5147,20,10,242,66.0,-1.186046511627907,-1.0,-1.0
11,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741755,5148,20,11,243,62.0,-1.2790697674418605,1.0,1.0
12,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741858,5150,20,12,244,103.0,-0.32558139534883723,2.0,2.0
13,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,741971,5151,20,13,245,113.0,-0.09302325581395349,1.0,1.0
14,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,742109,5152,20,14,246,138.0,0.4883720930232558,1.0,1.0
15,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,742306,5153,20,15,247,197.0,1.8604651162790697,1.0,1.0
16,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,742449,5156,20,16,248,143.0,0.6046511627906976,3.0,3.0
17,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,742591,5158,20,17,249,142.0,0.5813953488372093,2.0,2.0
18,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,742778,5159,20,18,250,187.0,1.627906976744186,1.0,1.0
19,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,742968,5160,20,19,251,190.0,1.697674418604651,1.0,1.0
20,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,743056,5160,20,20,252,88.0,-0.6744186046511628,0.0,0.0
21,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,743302,5160,20,21,253,246.0,3.0,0.0,0.0
22,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,743428,5160,20,22,254,126.0,0.20930232558139536,0.0,0.0
23,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,743602,5160,20,23,255,174.0,1.3255813953488371,0.0,0.0
24,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,743703,5159,20,0,256,101.0,-0.37209302325581395,-1.0,-1.0
25,eojiSgzA3hU,2023-05-11T08:30:10Z,1550,743820,5162,20,1,257,117.0,0.0,3.0,3.0
