,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,424653,15350,22,16,0.14027777777777778,2638.0,1.9963614311704063,45.0,1.4857142857142858
2,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,426329,15426,22,17,0.14166666666666666,1676.0,0.8295936931473621,76.0,3.257142857142857
3,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,428716,15502,22,18,0.14305555555555555,2387.0,1.6919345057610673,76.0,3.257142857142857
4,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,431040,15557,22,19,0.14444444444444443,2324.0,1.6155245603395998,55.0,2.057142857142857
5,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,433248,15606,22,20,0.14583333333333334,2208.0,1.474833232261977,49.0,1.7142857142857142
6,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,435523,15661,22,21,0.14722222222222223,2275.0,1.5560946027895695,55.0,2.057142857142857
7,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,437608,15710,22,22,0.1486111111111111,2085.0,1.3256519102486355,49.0,1.7142857142857142
8,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,439214,15751,22,23,0.15,1606.0,0.7446937537901759,41.0,1.2571428571428571
9,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,440588,15791,22,0,0.15138888888888888,1374.0,0.4633110976349303,40.0,1.2
10,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,441590,15818,22,1,0.1527777777777778,1002.0,0.01212856276531231,27.0,0.45714285714285713
11,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,442963,15837,22,2,0.15416666666666667,1373.0,0.46209824135839905,19.0,0.0
12,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,444449,15851,22,3,0.15555555555555556,1486.0,0.5991510006064281,14.0,-0.2857142857142857
13,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,445429,15868,22,4,0.15694444444444444,980.0,-0.014554275318374773,17.0,-0.11428571428571428
14,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,446295,15873,22,5,0.15833333333333333,866.0,-0.15281989084293512,5.0,-0.8
15,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,446754,15882,22,6,0.1597222222222222,459.0,-0.6464523953911462,9.0,-0.5714285714285714
16,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,447245,15913,22,7,0.16111111111111112,491.0,-0.6076409945421467,31.0,0.6857142857142857
17,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,447676,15931,22,8,0.1625,431.0,-0.6804123711340206,18.0,-0.05714285714285714
18,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,448878,15957,22,9,0.1638888888888889,1202.0,0.2546998180715585,26.0,0.4
19,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,450293,15978,22,10,0.16527777777777777,1415.0,0.5130382049727107,21.0,0.11428571428571428
20,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,451383,15996,22,11,0.16666666666666666,1090.0,0.11885991510006064,18.0,-0.05714285714285714
21,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,452347,16020,22,12,0.16805555555555557,964.0,-0.03395997574287447,24.0,0.2857142857142857
22,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,453054,16052,22,13,0.16944444444444445,707.0,-0.34566403881140084,32.0,0.7428571428571429
23,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,454827,16065,22,14,0.17083333333333334,1773.0,0.9472407519708914,13.0,-0.34285714285714286
24,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,455814,16087,22,15,0.17222222222222222,987.0,-0.006064281382656155,22.0,0.17142857142857143
25,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,456964,16106,22,16,0.1736111111111111,1150.0,0.19163129169193452,19.0,0.0
26,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,457672,16129,22,17,0.175,708.0,-0.3444511825348696,23.0,0.22857142857142856
27,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,458800,16148,22,18,0.1763888888888889,1128.0,0.16494845360824742,19.0,0.0
28,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,459391,16175,22,19,0.17777777777777778,591.0,-0.48635536688902364,27.0,0.45714285714285713
29,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,460888,16194,22,20,0.17916666666666667,1497.0,0.6124924196482717,19.0,0.0
30,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,461880,16208,22,21,0.18055555555555555,992.0,0.0,14.0,-0.2857142857142857
31,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,462650,16232,22,22,0.18194444444444444,770.0,-0.2692540933899333,24.0,0.2857142857142857
32,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,463838,16260,22,23,0.18333333333333332,1188.0,0.23771983020012127,28.0,0.5142857142857142
33,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,464973,16294,22,0,0.18472222222222223,1135.0,0.17343844754396603,34.0,0.8571428571428571
34,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,465950,16307,22,1,0.18611111111111112,977.0,-0.018192844147968467,13.0,-0.34285714285714286
35,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,466603,16325,22,2,0.1875,653.0,-0.4111582777440873,18.0,-0.05714285714285714
36,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,467500,16335,22,3,0.18888888888888888,897.0,-0.11522134627046694,10.0,-0.5142857142857142
37,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,467897,16339,22,4,0.19027777777777777,397.0,-0.7216494845360825,4.0,-0.8571428571428571
38,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,468495,16346,22,5,0.19166666666666668,598.0,-0.47786537295330506,7.0,-0.6857142857142857
39,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,468724,16354,22,6,0.19305555555555556,229.0,-0.9254093389933293,8.0,-0.6285714285714286
40,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,469112,16360,22,7,0.19444444444444445,388.0,-0.7325651910248635,6.0,-0.7428571428571429
41,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,469208,16367,22,8,0.19583333333333333,96.0,-1.086719223771983,7.0,-0.6857142857142857
42,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,469807,16385,22,9,0.19722222222222222,599.0,-0.47665251667677383,18.0,-0.05714285714285714
43,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,470388,16403,22,10,0.1986111111111111,581.0,-0.49848392965433597,18.0,-0.05714285714285714
