,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,191527,6394,22,21,0.35,92.0,0.2542372881355932,2.0,0.36363636363636365
2,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,191656,6398,22,22,0.35138888888888886,129.0,0.8813559322033898,4.0,1.0909090909090908
3,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,191729,6401,22,23,0.3527777777777778,73.0,-0.06779661016949153,3.0,0.7272727272727273
4,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,191879,6404,22,0,0.3541666666666667,150.0,1.2372881355932204,3.0,0.7272727272727273
5,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192031,6407,22,1,0.35555555555555557,152.0,1.271186440677966,3.0,0.7272727272727273
6,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192150,6407,22,2,0.35694444444444445,119.0,0.711864406779661,0.0,-0.36363636363636365
7,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192306,6408,22,3,0.35833333333333334,156.0,1.3389830508474576,1.0,0.0
8,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192382,6408,22,4,0.3597222222222222,76.0,-0.01694915254237288,0.0,-0.36363636363636365
9,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192510,6408,22,5,0.3611111111111111,128.0,0.864406779661017,0.0,-0.36363636363636365
10,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192570,6408,22,6,0.3625,60.0,-0.288135593220339,0.0,-0.36363636363636365
11,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192620,6409,22,7,0.3638888888888889,50.0,-0.4576271186440678,1.0,0.0
12,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192653,6409,22,8,0.36527777777777776,33.0,-0.7457627118644068,0.0,-0.36363636363636365
13,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192680,6409,22,9,0.36666666666666664,27.0,-0.847457627118644,0.0,-0.36363636363636365
14,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192749,6409,22,10,0.3680555555555556,69.0,-0.13559322033898305,0.0,-0.36363636363636365
15,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192827,6409,22,11,0.36944444444444446,78.0,0.01694915254237288,0.0,-0.36363636363636365
16,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192910,6410,22,12,0.37083333333333335,83.0,0.1016949152542373,1.0,0.0
17,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,192976,6411,22,13,0.37222222222222223,66.0,-0.1864406779661017,1.0,0.0
18,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,193050,6415,22,14,0.3736111111111111,74.0,-0.05084745762711865,4.0,1.0909090909090908
