,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,290246,12758,20,1,0.25277777777777777,380.0,0.5105263157894737,5.0,0.2222222222222222
2,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,290532,12762,20,2,0.25416666666666665,286.0,0.015789473684210527,4.0,0.0
3,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,290864,12767,20,3,0.25555555555555554,332.0,0.2578947368421053,5.0,0.2222222222222222
4,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,291190,12770,20,4,0.2569444444444444,326.0,0.22631578947368422,3.0,-0.2222222222222222
5,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,291581,12774,20,5,0.25833333333333336,391.0,0.5684210526315789,4.0,0.0
6,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,291924,12774,20,6,0.25972222222222224,343.0,0.3157894736842105,0.0,-0.8888888888888888
7,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,292134,12778,20,7,0.2611111111111111,210.0,-0.38421052631578945,4.0,0.0
8,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,292288,12778,20,8,0.2625,154.0,-0.6789473684210526,0.0,-0.8888888888888888
9,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,292366,12782,20,9,0.2638888888888889,78.0,-1.0789473684210527,4.0,0.0
10,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,292370,12784,20,10,0.2652777777777778,4.0,-1.4684210526315788,2.0,-0.4444444444444444
11,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,292534,12792,20,11,0.26666666666666666,164.0,-0.6263157894736842,8.0,0.8888888888888888
12,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,292637,12799,20,12,0.26805555555555555,103.0,-0.9473684210526315,7.0,0.6666666666666666
13,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,292947,12815,20,13,0.26944444444444443,310.0,0.14210526315789473,16.0,2.6666666666666665
