,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,349834,9468,22,10,0.1625,1972.0,-0.27341176470588235,99.0,0.3076923076923077
2,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,352137,9551,22,11,0.1638888888888889,2303.0,-0.11764705882352941,83.0,0.0
3,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,354301,9658,22,12,0.16527777777777777,2164.0,-0.18305882352941177,107.0,0.46153846153846156
4,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,356854,9758,22,13,0.16666666666666666,2553.0,0.0,100.0,0.3269230769230769
5,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,360140,9852,22,14,0.16805555555555557,3286.0,0.34494117647058825,94.0,0.21153846153846154
6,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,363053,9935,22,15,0.16944444444444445,2913.0,0.16941176470588235,83.0,0.0
7,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,366698,10014,22,16,0.17083333333333334,3645.0,0.5138823529411765,79.0,-0.07692307692307693
8,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,368311,10088,22,17,0.17222222222222222,1613.0,-0.4423529411764706,74.0,-0.17307692307692307
9,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,368495,10186,22,18,0.1736111111111111,184.0,-1.1148235294117648,98.0,0.28846153846153844
10,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,373884,10325,22,19,0.175,5389.0,1.3345882352941176,139.0,1.0769230769230769
11,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,374497,10475,22,20,0.1763888888888889,613.0,-0.9129411764705883,150.0,1.2884615384615385
12,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,375867,10583,22,21,0.17777777777777778,1370.0,-0.5567058823529412,108.0,0.4807692307692308
13,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,378814,10668,22,22,0.17916666666666667,2947.0,0.18541176470588236,85.0,0.038461538461538464
14,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,382468,10790,22,23,0.18055555555555555,3654.0,0.5181176470588236,122.0,0.75
15,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,387145,10932,22,0,0.18194444444444444,4677.0,0.9995294117647059,142.0,1.1346153846153846
16,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,391507,11058,22,1,0.18333333333333332,4362.0,0.8512941176470589,126.0,0.8269230769230769
17,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,395386,11140,22,2,0.18472222222222223,3879.0,0.624,82.0,-0.019230769230769232
18,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,399124,11203,22,3,0.18611111111111112,3738.0,0.5576470588235294,63.0,-0.38461538461538464
19,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,408752,11258,22,4,0.1875,9628.0,3.3294117647058825,55.0,-0.5384615384615384
20,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,414071,11295,22,5,0.18888888888888888,5319.0,1.3016470588235294,37.0,-0.8846153846153846
21,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,415199,11337,22,6,0.19027777777777777,1128.0,-0.6705882352941176,42.0,-0.7884615384615384
22,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,416685,11386,22,7,0.19166666666666668,1486.0,-0.5021176470588236,49.0,-0.6538461538461539
23,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,418351,11439,22,8,0.19305555555555556,1666.0,-0.41741176470588237,53.0,-0.5769230769230769
24,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,419933,11493,22,9,0.19444444444444445,1582.0,-0.45694117647058824,54.0,-0.5576923076923077
25,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,422238,11542,22,10,0.19583333333333333,2305.0,-0.11670588235294117,49.0,-0.6538461538461539
