,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,C_KhnrekvMc,2023-05-16T12:17:59Z,351,170874,3976,24,1,109,1838.0,0.5414201183431953,28.0,1.75
2,C_KhnrekvMc,2023-05-16T12:17:59Z,351,172241,3994,24,2,110,1367.0,-0.15532544378698224,18.0,0.5
3,C_KhnrekvMc,2023-05-16T12:17:59Z,351,173891,4007,24,3,111,1650.0,0.26331360946745563,13.0,-0.125
4,C_KhnrekvMc,2023-05-16T12:17:59Z,351,175581,4015,24,4,112,1690.0,0.3224852071005917,8.0,-0.75
5,C_KhnrekvMc,2023-05-16T12:17:59Z,351,177044,4023,24,5,113,1463.0,-0.013313609467455622,8.0,-0.75
6,C_KhnrekvMc,2023-05-16T12:17:59Z,351,178195,4026,24,6,114,1151.0,-0.47485207100591714,3.0,-1.375
7,C_KhnrekvMc,2023-05-16T12:17:59Z,351,178880,4030,24,7,115,685.0,-1.1642011834319526,4.0,-1.25
8,C_KhnrekvMc,2023-05-16T12:17:59Z,351,179494,4038,24,8,116,614.0,-1.2692307692307692,8.0,-0.75
9,C_KhnrekvMc,2023-05-16T12:17:59Z,351,180117,4051,24,9,117,623.0,-1.2559171597633136,13.0,-0.125
10,C_KhnrekvMc,2023-05-16T12:17:59Z,351,181071,4071,24,10,118,954.0,-0.7662721893491125,20.0,0.75
11,C_KhnrekvMc,2023-05-16T12:17:59Z,351,182295,4086,24,11,119,1224.0,-0.3668639053254438,15.0,0.125
12,C_KhnrekvMc,2023-05-16T12:17:59Z,351,184054,4105,24,12,120,1759.0,0.4245562130177515,19.0,0.625
13,C_KhnrekvMc,2023-05-16T12:17:59Z,351,186263,4132,24,13,121,2209.0,1.0902366863905326,27.0,1.625
14,C_KhnrekvMc,2023-05-16T12:17:59Z,351,188395,4153,24,14,122,2132.0,0.9763313609467456,21.0,0.875
15,C_KhnrekvMc,2023-05-16T12:17:59Z,351,190944,4167,24,15,123,2549.0,1.5931952662721893,14.0,0.0
16,C_KhnrekvMc,2023-05-16T12:17:59Z,351,192492,4184,24,16,124,1548.0,0.11242603550295859,17.0,0.375
17,C_KhnrekvMc,2023-05-16T12:17:59Z,351,193995,4197,24,17,125,1503.0,0.04585798816568047,13.0,-0.125
18,C_KhnrekvMc,2023-05-16T12:17:59Z,351,195842,4220,24,18,126,1847.0,0.5547337278106509,23.0,1.125
19,C_KhnrekvMc,2023-05-16T12:17:59Z,351,197612,4231,24,19,127,1770.0,0.4408284023668639,11.0,-0.375
20,C_KhnrekvMc,2023-05-16T12:17:59Z,351,198368,4247,24,20,128,756.0,-1.0591715976331362,16.0,0.25
21,C_KhnrekvMc,2023-05-16T12:17:59Z,351,200299,4266,24,21,129,1931.0,0.6789940828402367,19.0,0.625
22,C_KhnrekvMc,2023-05-16T12:17:59Z,351,201393,4276,24,22,130,1094.0,-0.5591715976331361,10.0,-0.5
23,C_KhnrekvMc,2023-05-16T12:17:59Z,351,202865,4289,24,23,131,1472.0,0.0,13.0,-0.125
24,C_KhnrekvMc,2023-05-16T12:17:59Z,351,203893,4309,24,0,132,1028.0,-0.6568047337278107,20.0,0.75
25,C_KhnrekvMc,2023-05-16T12:17:59Z,351,205119,4320,24,1,133,1226.0,-0.363905325443787,11.0,-0.375
