,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1776892,9306,1,14,0.5305555555555556,73.0,-0.2,0.0,0.0
2,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1776971,9308,1,15,0.5319444444444444,79.0,-0.06666666666666667,2.0,2.0
3,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777070,9309,1,16,0.5333333333333333,99.0,0.37777777777777777,1.0,1.0
4,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777130,9309,1,17,0.5347222222222222,60.0,-0.4888888888888889,0.0,0.0
5,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777236,9309,1,18,0.5361111111111111,106.0,0.5333333333333333,0.0,0.0
6,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777302,9311,1,19,0.5375,66.0,-0.35555555555555557,2.0,2.0
7,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777407,9314,1,20,0.5388888888888889,105.0,0.5111111111111111,3.0,3.0
8,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777517,9314,1,21,0.5402777777777777,110.0,0.6222222222222222,0.0,0.0
9,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777591,9314,1,22,0.5416666666666666,74.0,-0.17777777777777778,0.0,0.0
10,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777748,9314,1,23,0.5430555555555555,157.0,1.6666666666666667,0.0,0.0
11,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1777881,9316,1,0,0.5444444444444444,133.0,1.1333333333333333,2.0,2.0
12,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778062,9316,1,1,0.5458333333333333,181.0,2.2,0.0,0.0
13,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778190,9318,1,2,0.5472222222222223,128.0,1.0222222222222221,2.0,2.0
14,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778375,9318,1,3,0.5486111111111112,185.0,2.2888888888888888,0.0,0.0
15,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778502,9318,1,4,0.55,127.0,1.0,0.0,0.0
16,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778584,9318,1,5,0.5513888888888889,82.0,0.0,0.0,0.0
17,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778649,9319,1,6,0.5527777777777778,65.0,-0.37777777777777777,1.0,1.0
18,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778683,9319,1,7,0.5541666666666667,34.0,-1.0666666666666667,0.0,0.0
19,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778700,9318,1,8,0.5555555555555556,17.0,-1.4444444444444444,-1.0,-1.0
20,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778719,9318,1,9,0.5569444444444445,19.0,-1.4,0.0,0.0
21,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778749,9319,1,10,0.5583333333333333,30.0,-1.1555555555555554,1.0,1.0
22,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778782,9319,1,11,0.5597222222222222,33.0,-1.0888888888888888,0.0,0.0
23,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778871,9319,1,12,0.5611111111111111,89.0,0.15555555555555556,0.0,0.0
24,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1778934,9320,1,13,0.5625,63.0,-0.4222222222222222,1.0,1.0
25,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779014,9320,1,14,0.5638888888888889,80.0,-0.044444444444444446,0.0,0.0
26,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779078,9321,1,15,0.5652777777777778,64.0,-0.4,1.0,1.0
27,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779170,9324,1,16,0.5666666666666667,92.0,0.2222222222222222,3.0,3.0
28,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779273,9324,1,17,0.5680555555555555,103.0,0.4666666666666667,0.0,0.0
29,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779351,9324,1,18,0.5694444444444444,78.0,-0.08888888888888889,0.0,0.0
30,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779494,9325,1,19,0.5708333333333333,143.0,1.3555555555555556,1.0,1.0
31,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779560,9325,1,20,0.5722222222222222,66.0,-0.35555555555555557,0.0,0.0
32,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779719,9325,1,21,0.5736111111111111,159.0,1.711111111111111,0.0,0.0
33,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1779801,9325,1,22,0.575,82.0,0.0,0.0,0.0
