,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18144,284,17,16,299,5.0,0.3333333333333333,0.0,0.0
2,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18145,284,17,17,300,1.0,-1.0,0.0,0.0
3,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18152,284,17,18,301,7.0,1.0,0.0,0.0
4,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18159,284,17,19,302,7.0,1.0,0.0,0.0
5,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18164,284,17,20,303,5.0,0.3333333333333333,0.0,0.0
6,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18172,284,17,21,304,8.0,1.3333333333333333,0.0,0.0
7,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18175,284,17,22,305,3.0,-0.3333333333333333,0.0,0.0
8,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18178,284,17,23,306,3.0,-0.3333333333333333,0.0,0.0
9,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18179,284,17,0,307,1.0,-1.0,0.0,0.0
10,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18183,284,17,1,308,4.0,0.0,0.0,0.0
11,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18190,284,17,2,309,7.0,1.0,0.0,0.0
12,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18196,284,17,3,310,6.0,0.6666666666666666,0.0,0.0
13,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18203,284,17,4,311,7.0,1.0,0.0,0.0
14,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18208,284,17,5,312,5.0,0.3333333333333333,0.0,0.0
15,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18211,284,17,6,313,3.0,-0.3333333333333333,0.0,0.0
16,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18212,284,17,7,314,1.0,-1.0,0.0,0.0
17,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18213,284,17,8,315,1.0,-1.0,0.0,0.0
18,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18217,284,17,9,316,4.0,0.0,0.0,0.0
19,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18217,284,17,10,317,0.0,-1.3333333333333333,0.0,0.0
20,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18219,284,17,11,318,2.0,-0.6666666666666666,0.0,0.0
21,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18221,284,17,12,319,2.0,-0.6666666666666666,0.0,0.0
22,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18224,284,17,13,320,3.0,-0.3333333333333333,0.0,0.0
23,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18228,284,17,14,321,4.0,0.0,0.0,0.0
24,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18238,284,17,15,322,10.0,2.0,0.0,0.0
25,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18240,284,17,16,323,2.0,-0.6666666666666666,0.0,0.0
26,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18243,284,17,17,324,3.0,-0.3333333333333333,0.0,0.0
27,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18247,284,17,18,325,4.0,0.0,0.0,0.0
28,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18249,284,17,19,326,2.0,-0.6666666666666666,0.0,0.0
29,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18257,284,17,20,327,8.0,1.3333333333333333,0.0,0.0
30,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18261,284,17,21,328,4.0,0.0,0.0,0.0
31,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18262,284,17,22,329,1.0,-1.0,0.0,0.0
32,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18266,284,17,23,330,4.0,0.0,0.0,0.0
33,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18273,284,17,0,331,7.0,1.0,0.0,0.0
34,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18276,284,17,1,332,3.0,-0.3333333333333333,0.0,0.0
35,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18280,284,17,2,333,4.0,0.0,0.0,0.0
36,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18284,284,17,3,334,4.0,0.0,0.0,0.0
37,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18287,284,17,4,335,3.0,-0.3333333333333333,0.0,0.0
38,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18292,284,17,5,336,5.0,0.3333333333333333,0.0,0.0
39,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18295,284,17,6,337,3.0,-0.3333333333333333,0.0,0.0
40,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18299,284,17,7,338,4.0,0.0,0.0,0.0
41,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18299,284,17,8,339,0.0,-1.3333333333333333,0.0,0.0
42,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18300,284,17,9,340,1.0,-1.0,0.0,0.0
43,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18301,284,17,10,341,1.0,-1.0,0.0,0.0
