,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18144,284,17,16,0.4152777777777778,5.0,0.3333333333333333,0.0,0.0
2,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18145,284,17,17,0.4166666666666667,1.0,-1.0,0.0,0.0
3,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18152,284,17,18,0.41805555555555557,7.0,1.0,0.0,0.0
4,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18159,284,17,19,0.41944444444444445,7.0,1.0,0.0,0.0
5,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18164,284,17,20,0.42083333333333334,5.0,0.3333333333333333,0.0,0.0
6,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18172,284,17,21,0.4222222222222222,8.0,1.3333333333333333,0.0,0.0
7,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18175,284,17,22,0.4236111111111111,3.0,-0.3333333333333333,0.0,0.0
8,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18178,284,17,23,0.425,3.0,-0.3333333333333333,0.0,0.0
9,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18179,284,17,0,0.4263888888888889,1.0,-1.0,0.0,0.0
10,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18183,284,17,1,0.42777777777777776,4.0,0.0,0.0,0.0
11,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18190,284,17,2,0.42916666666666664,7.0,1.0,0.0,0.0
12,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18196,284,17,3,0.4305555555555556,6.0,0.6666666666666666,0.0,0.0
13,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18203,284,17,4,0.43194444444444446,7.0,1.0,0.0,0.0
14,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18208,284,17,5,0.43333333333333335,5.0,0.3333333333333333,0.0,0.0
15,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18211,284,17,6,0.43472222222222223,3.0,-0.3333333333333333,0.0,0.0
16,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18212,284,17,7,0.4361111111111111,1.0,-1.0,0.0,0.0
17,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18213,284,17,8,0.4375,1.0,-1.0,0.0,0.0
18,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18217,284,17,9,0.4388888888888889,4.0,0.0,0.0,0.0
19,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18217,284,17,10,0.44027777777777777,0.0,-1.3333333333333333,0.0,0.0
20,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18219,284,17,11,0.44166666666666665,2.0,-0.6666666666666666,0.0,0.0
21,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18221,284,17,12,0.44305555555555554,2.0,-0.6666666666666666,0.0,0.0
22,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18224,284,17,13,0.4444444444444444,3.0,-0.3333333333333333,0.0,0.0
23,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18228,284,17,14,0.44583333333333336,4.0,0.0,0.0,0.0
24,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18238,284,17,15,0.44722222222222224,10.0,2.0,0.0,0.0
25,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18240,284,17,16,0.4486111111111111,2.0,-0.6666666666666666,0.0,0.0
26,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18243,284,17,17,0.45,3.0,-0.3333333333333333,0.0,0.0
27,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18247,284,17,18,0.4513888888888889,4.0,0.0,0.0,0.0
28,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18249,284,17,19,0.4527777777777778,2.0,-0.6666666666666666,0.0,0.0
29,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18257,284,17,20,0.45416666666666666,8.0,1.3333333333333333,0.0,0.0
30,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18261,284,17,21,0.45555555555555555,4.0,0.0,0.0,0.0
31,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18262,284,17,22,0.45694444444444443,1.0,-1.0,0.0,0.0
32,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18266,284,17,23,0.4583333333333333,4.0,0.0,0.0,0.0
33,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18273,284,17,0,0.4597222222222222,7.0,1.0,0.0,0.0
34,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18276,284,17,1,0.46111111111111114,3.0,-0.3333333333333333,0.0,0.0
35,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18280,284,17,2,0.4625,4.0,0.0,0.0,0.0
