,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21064,539,22,1,50,129.0,0.3333333333333333,1.0,0.0
2,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21165,538,22,2,51,101.0,-0.21568627450980393,-1.0,-1.0
3,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21298,540,22,3,52,133.0,0.4117647058823529,2.0,0.5
4,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21392,540,22,4,53,94.0,-0.35294117647058826,0.0,-0.5
5,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21504,542,22,5,54,112.0,0.0,2.0,0.5
6,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21616,542,22,6,55,112.0,0.0,0.0,-0.5
7,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21716,542,22,7,56,100.0,-0.23529411764705882,0.0,-0.5
8,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21792,542,22,8,57,76.0,-0.7058823529411765,0.0,-0.5
9,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21825,544,22,9,58,33.0,-1.5490196078431373,2.0,0.5
10,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21825,544,22,10,59,0.0,-2.196078431372549,0.0,-0.5
11,q686A3cKD2M,2023-05-18T23:00:30Z,2866,21910,545,22,11,60,85.0,-0.5294117647058824,1.0,0.0
12,q686A3cKD2M,2023-05-18T23:00:30Z,2866,22035,546,22,12,61,125.0,0.2549019607843137,1.0,0.0
13,q686A3cKD2M,2023-05-18T23:00:30Z,2866,22164,547,22,13,62,129.0,0.3333333333333333,1.0,0.0
14,q686A3cKD2M,2023-05-18T23:00:30Z,2866,22285,551,22,14,63,121.0,0.17647058823529413,4.0,1.5
15,q686A3cKD2M,2023-05-18T23:00:30Z,2866,22449,554,22,15,64,164.0,1.0196078431372548,3.0,1.0
16,q686A3cKD2M,2023-05-18T23:00:30Z,2866,22568,556,22,16,65,119.0,0.13725490196078433,2.0,0.5
17,q686A3cKD2M,2023-05-18T23:00:30Z,2866,22701,557,22,17,66,133.0,0.4117647058823529,1.0,0.0
18,q686A3cKD2M,2023-05-18T23:00:30Z,2866,22840,558,22,18,67,139.0,0.5294117647058824,1.0,0.0
19,q686A3cKD2M,2023-05-18T23:00:30Z,2866,23001,560,22,19,68,161.0,0.9607843137254902,2.0,0.5
20,q686A3cKD2M,2023-05-18T23:00:30Z,2866,23048,562,22,20,69,47.0,-1.2745098039215685,2.0,0.5
21,q686A3cKD2M,2023-05-18T23:00:30Z,2866,23235,562,22,21,70,187.0,1.4705882352941178,0.0,-0.5
22,q686A3cKD2M,2023-05-18T23:00:30Z,2866,23313,563,22,22,71,78.0,-0.6666666666666666,1.0,0.0
23,q686A3cKD2M,2023-05-18T23:00:30Z,2866,23434,565,22,23,72,121.0,0.17647058823529413,2.0,0.5
24,q686A3cKD2M,2023-05-18T23:00:30Z,2866,23493,566,22,0,73,59.0,-1.0392156862745099,1.0,0.0
25,q686A3cKD2M,2023-05-18T23:00:30Z,2866,23563,566,22,1,74,70.0,-0.8235294117647058,0.0,-0.5
