,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110505,1259,17,16,747,4.0,-0.2222222222222222,0.0,0.0
2,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110508,1259,17,17,748,3.0,-0.4444444444444444,0.0,0.0
3,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110517,1259,17,18,749,9.0,0.8888888888888888,0.0,0.0
4,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110523,1259,17,19,750,6.0,0.2222222222222222,0.0,0.0
5,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110528,1259,17,20,751,5.0,0.0,0.0,0.0
6,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110538,1259,17,21,752,10.0,1.1111111111111112,0.0,0.0
7,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110547,1261,17,22,753,9.0,0.8888888888888888,2.0,2.0
8,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110553,1261,17,23,754,6.0,0.2222222222222222,0.0,0.0
9,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110561,1261,17,0,755,8.0,0.6666666666666666,0.0,0.0
10,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110568,1261,17,1,756,7.0,0.4444444444444444,0.0,0.0
11,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110578,1261,17,2,757,10.0,1.1111111111111112,0.0,0.0
12,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110600,1261,17,3,758,22.0,3.7777777777777777,0.0,0.0
13,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110606,1261,17,4,759,6.0,0.2222222222222222,0.0,0.0
14,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110610,1261,17,5,760,4.0,-0.2222222222222222,0.0,0.0
15,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110616,1261,17,6,761,6.0,0.2222222222222222,0.0,0.0
16,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110621,1261,17,7,762,5.0,0.0,0.0,0.0
17,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110622,1261,17,8,763,1.0,-0.8888888888888888,0.0,0.0
18,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110622,1261,17,9,764,0.0,-1.1111111111111112,0.0,0.0
19,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110627,1261,17,10,765,5.0,0.0,0.0,0.0
20,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110630,1261,17,11,766,3.0,-0.4444444444444444,0.0,0.0
21,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110634,1261,17,12,767,4.0,-0.2222222222222222,0.0,0.0
22,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110638,1261,17,13,768,4.0,-0.2222222222222222,0.0,0.0
23,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110648,1261,17,14,769,10.0,1.1111111111111112,0.0,0.0
24,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110653,1261,17,15,770,5.0,0.0,0.0,0.0
25,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110659,1261,17,16,771,6.0,0.2222222222222222,0.0,0.0
26,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110663,1261,17,17,772,4.0,-0.2222222222222222,0.0,0.0
27,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110671,1261,17,18,773,8.0,0.6666666666666666,0.0,0.0
28,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110677,1261,17,19,774,6.0,0.2222222222222222,0.0,0.0
29,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110681,1261,17,20,775,4.0,-0.2222222222222222,0.0,0.0
30,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110686,1261,17,21,776,5.0,0.0,0.0,0.0
31,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110694,1261,17,22,777,8.0,0.6666666666666666,0.0,0.0
32,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110696,1261,17,23,778,2.0,-0.6666666666666666,0.0,0.0
33,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110708,1261,17,0,779,12.0,1.5555555555555556,0.0,0.0
34,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110716,1261,17,1,780,8.0,0.6666666666666666,0.0,0.0
35,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110718,1261,17,2,781,2.0,-0.6666666666666666,0.0,0.0
36,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110730,1261,17,3,782,12.0,1.5555555555555556,0.0,0.0
37,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110733,1261,17,4,783,3.0,-0.4444444444444444,0.0,0.0
38,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110746,1261,17,5,784,13.0,1.7777777777777777,0.0,0.0
39,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110746,1261,17,6,785,0.0,-1.1111111111111112,0.0,0.0
40,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110748,1261,17,7,786,2.0,-0.6666666666666666,0.0,0.0
41,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110749,1261,17,8,787,1.0,-0.8888888888888888,0.0,0.0
42,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110752,1261,17,9,788,3.0,-0.4444444444444444,0.0,0.0
43,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110758,1261,17,10,789,6.0,0.2222222222222222,0.0,0.0
