,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,220215,5391,24,11,26,6555.0,0.32958575416886743,107.0,0.6691729323308271
2,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,225880,5470,24,12,27,5665.0,0.0609673281521165,79.0,0.24812030075187969
3,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,229469,5577,24,13,28,3589.0,-0.56560778691617,107.0,0.6691729323308271
4,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,237439,5674,24,14,29,7970.0,0.7566588696898815,97.0,0.518796992481203
5,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,244756,5755,24,15,30,7317.0,0.559571417792198,81.0,0.2781954887218045
6,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,256778,5823,24,16,31,12022.0,1.9796272542065947,68.0,0.08270676691729323
7,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,261401,5914,24,17,32,4623.0,-0.2535275032068211,91.0,0.42857142857142855
8,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,268855,6017,24,18,33,7454.0,0.6009205462914057,103.0,0.6090225563909775
9,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,273233,6100,24,19,34,4378.0,-0.32747302497547726,83.0,0.3082706766917293
10,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,282823,6170,24,20,35,9590.0,1.2456047687316079,70.0,0.11278195488721804
11,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,289517,6227,24,21,36,6694.0,0.37153851958047235,57.0,-0.08270676691729323
12,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,294034,6274,24,22,37,4517.0,-0.28552025956387234,47.0,-0.23308270676691728
13,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,300821,6355,24,23,38,6787.0,0.3996076360069418,81.0,0.2781954887218045
14,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,306790,6427,24,0,39,5969.0,0.15272013883648985,72.0,0.14285714285714285
15,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,313334,6478,24,1,40,6544.0,0.32626575115068285,51.0,-0.17293233082706766
16,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,318595,6515,24,2,41,5261.0,-0.0609673281521165,37.0,-0.38345864661654133
17,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,325861,6530,24,3,42,7266.0,0.5441786765260695,15.0,-0.7142857142857143
18,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,329456,6548,24,4,43,3595.0,-0.5637968761789783,18.0,-0.6691729323308271
19,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,334333,6556,24,5,44,4877.0,-0.17686561533237757,8.0,-0.8195488721804511
20,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,335618,6566,24,6,45,1285.0,-1.2609975099977364,10.0,-0.7894736842105263
21,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,337347,6578,24,7,46,1729.0,-1.1269901154455595,12.0,-0.7593984962406015
22,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,337570,6586,24,8,47,223.0,-1.581528710480646,8.0,-0.8195488721804511
23,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,339144,6599,24,9,48,1574.0,-1.1737719761563419,13.0,-0.7443609022556391
24,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,340798,6614,24,10,49,1654.0,-1.1496264996604542,15.0,-0.7142857142857143
