,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,PqcloEPJQhk,2023-05-03T06:14:47Z,536,135817,4789,20,1,0.5930555555555556,115.0,1.1397849462365592,0.0,-1.0
2,PqcloEPJQhk,2023-05-03T06:14:47Z,536,135891,4791,20,2,0.5944444444444444,74.0,0.25806451612903225,2.0,1.0
3,PqcloEPJQhk,2023-05-03T06:14:47Z,536,135974,4792,20,3,0.5958333333333333,83.0,0.45161290322580644,1.0,0.0
4,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136040,4792,20,4,0.5972222222222222,66.0,0.08602150537634409,0.0,-1.0
5,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136102,4792,20,5,0.5986111111111111,62.0,0.0,0.0,-1.0
6,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136128,4792,20,6,0.6,26.0,-0.7741935483870968,0.0,-1.0
7,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136152,4792,20,7,0.6013888888888889,24.0,-0.8172043010752689,0.0,-1.0
8,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136187,4792,20,8,0.6027777777777777,35.0,-0.5806451612903226,0.0,-1.0
9,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136208,4793,20,9,0.6041666666666666,21.0,-0.8817204301075269,1.0,0.0
10,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136235,4793,20,10,0.6055555555555555,27.0,-0.7526881720430108,0.0,-1.0
11,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136266,4795,20,11,0.6069444444444444,31.0,-0.6666666666666666,2.0,1.0
12,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136310,4794,20,12,0.6083333333333333,44.0,-0.3870967741935484,-1.0,-2.0
13,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136369,4798,20,13,0.6097222222222223,59.0,-0.06451612903225806,4.0,3.0
14,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136454,4798,20,14,0.6111111111111112,85.0,0.4946236559139785,0.0,-1.0
15,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136564,4801,20,15,0.6125,110.0,1.032258064516129,3.0,2.0
16,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136659,4802,20,16,0.6138888888888889,95.0,0.7096774193548387,1.0,0.0
17,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136734,4803,20,17,0.6152777777777778,75.0,0.27956989247311825,1.0,0.0
18,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136837,4805,20,18,0.6166666666666667,103.0,0.8817204301075269,2.0,1.0
19,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136936,4806,20,19,0.6180555555555556,99.0,0.7956989247311828,1.0,0.0
20,PqcloEPJQhk,2023-05-03T06:14:47Z,536,136980,4806,20,20,0.6194444444444445,44.0,-0.3870967741935484,0.0,-1.0
21,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137090,4807,20,21,0.6208333333333333,110.0,1.032258064516129,1.0,0.0
22,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137160,4810,20,22,0.6222222222222222,70.0,0.17204301075268819,3.0,2.0
23,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137253,4811,20,23,0.6236111111111111,93.0,0.6666666666666666,1.0,0.0
24,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137339,4811,20,0,0.625,86.0,0.5161290322580645,0.0,-1.0
25,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137419,4813,20,1,0.6263888888888889,80.0,0.3870967741935484,2.0,1.0
26,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137494,4814,20,2,0.6277777777777778,75.0,0.27956989247311825,1.0,0.0
27,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137571,4814,20,3,0.6291666666666667,77.0,0.3225806451612903,0.0,-1.0
28,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137623,4815,20,4,0.6305555555555555,52.0,-0.21505376344086022,1.0,0.0
29,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137685,4815,20,5,0.6319444444444444,62.0,0.0,0.0,-1.0
30,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137720,4815,20,6,0.6333333333333333,35.0,-0.5806451612903226,0.0,-1.0
31,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137756,4816,20,7,0.6347222222222222,36.0,-0.5591397849462365,1.0,0.0
32,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137770,4817,20,8,0.6361111111111111,14.0,-1.032258064516129,1.0,0.0
33,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137788,4817,20,9,0.6375,18.0,-0.946236559139785,0.0,-1.0
34,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137850,4817,20,10,0.6388888888888888,62.0,0.0,0.0,-1.0
35,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137897,4817,20,11,0.6402777777777777,47.0,-0.3225806451612903,0.0,-1.0
36,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137930,4818,20,12,0.6416666666666667,33.0,-0.6236559139784946,1.0,0.0
37,PqcloEPJQhk,2023-05-03T06:14:47Z,536,137991,4820,20,13,0.6430555555555556,61.0,-0.021505376344086023,2.0,1.0
38,PqcloEPJQhk,2023-05-03T06:14:47Z,536,138060,4820,20,14,0.6444444444444445,69.0,0.15053763440860216,0.0,-1.0
39,PqcloEPJQhk,2023-05-03T06:14:47Z,536,138086,4820,20,15,0.6458333333333334,26.0,-0.7741935483870968,0.0,-1.0
