,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,124978,3217,10,1,568,261.0,0.7132352941176471,3.0,-0.4
2,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,125161,3224,10,2,569,183.0,0.13970588235294118,7.0,0.4
3,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,125402,3227,10,3,570,241.0,0.5661764705882353,3.0,-0.4
4,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,125564,3232,10,4,571,162.0,-0.014705882352941176,5.0,0.0
5,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,125728,3232,10,5,572,164.0,0.0,0.0,-1.0
6,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,125856,3233,10,6,573,128.0,-0.2647058823529412,1.0,-0.8
7,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,125915,3233,10,7,574,59.0,-0.7720588235294118,0.0,-1.0
8,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,125972,3235,10,8,575,57.0,-0.7867647058823529,2.0,-0.6
9,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,126015,3235,10,9,576,43.0,-0.8897058823529411,0.0,-1.0
10,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,126053,3236,10,10,577,38.0,-0.9264705882352942,1.0,-0.8
11,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,126132,3241,10,11,578,79.0,-0.625,5.0,0.0
12,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,126231,3242,10,12,579,99.0,-0.47794117647058826,1.0,-0.8
13,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,126381,3246,10,13,580,150.0,-0.10294117647058823,4.0,-0.2
14,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,126545,3248,10,14,581,164.0,0.0,2.0,-0.6
15,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,126772,3254,10,15,582,227.0,0.4632352941176471,6.0,0.2
16,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,126924,3261,10,16,583,152.0,-0.08823529411764706,7.0,0.4
17,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,127106,3270,10,17,584,182.0,0.1323529411764706,9.0,0.8
18,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,127399,3277,10,18,585,293.0,0.9485294117647058,7.0,0.4
19,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,127698,3283,10,19,586,299.0,0.9926470588235294,6.0,0.2
20,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,127823,3291,10,20,587,125.0,-0.2867647058823529,8.0,0.6
21,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,128167,3306,10,21,588,344.0,1.3235294117647058,15.0,2.0
22,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,128362,3312,10,22,589,195.0,0.22794117647058823,6.0,0.2
23,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,128776,3328,10,23,590,414.0,1.838235294117647,16.0,2.2
24,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,129090,3342,10,0,591,314.0,1.1029411764705883,14.0,1.8
25,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,129496,3347,10,1,592,406.0,1.7794117647058822,5.0,0.0
