,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,0v4sabfktX8,2023-05-19T10:00:01Z,674,121521,2608,20,21,0.11527777777777778,591.0,2.49438202247191,1.0,0.0
2,0v4sabfktX8,2023-05-19T10:00:01Z,674,122158,2609,20,22,0.11666666666666667,637.0,2.752808988764045,1.0,0.0
3,0v4sabfktX8,2023-05-19T10:00:01Z,674,122455,2613,20,23,0.11805555555555555,297.0,0.8426966292134831,4.0,3.0
4,0v4sabfktX8,2023-05-19T10:00:01Z,674,122748,2615,20,0,0.11944444444444445,293.0,0.8202247191011236,2.0,1.0
5,0v4sabfktX8,2023-05-19T10:00:01Z,674,123052,2618,20,1,0.12083333333333333,304.0,0.8820224719101124,3.0,2.0
6,0v4sabfktX8,2023-05-19T10:00:01Z,674,123293,2620,20,2,0.12222222222222222,241.0,0.5280898876404494,2.0,1.0
7,0v4sabfktX8,2023-05-19T10:00:01Z,674,123662,2620,20,3,0.12361111111111112,369.0,1.247191011235955,0.0,-1.0
8,0v4sabfktX8,2023-05-19T10:00:01Z,674,123786,2622,20,4,0.125,124.0,-0.12921348314606743,2.0,1.0
9,0v4sabfktX8,2023-05-19T10:00:01Z,674,123936,2622,20,5,0.12638888888888888,150.0,0.016853932584269662,0.0,-1.0
10,0v4sabfktX8,2023-05-19T10:00:01Z,674,124008,2621,20,6,0.12777777777777777,72.0,-0.42134831460674155,-1.0,-2.0
11,0v4sabfktX8,2023-05-19T10:00:01Z,674,124076,2622,20,7,0.12916666666666668,68.0,-0.4438202247191011,1.0,0.0
12,0v4sabfktX8,2023-05-19T10:00:01Z,674,124130,2623,20,8,0.13055555555555556,54.0,-0.5224719101123596,1.0,0.0
13,0v4sabfktX8,2023-05-19T10:00:01Z,674,124198,2625,20,9,0.13194444444444445,68.0,-0.4438202247191011,2.0,1.0
14,0v4sabfktX8,2023-05-19T10:00:01Z,674,124356,2626,20,10,0.13333333333333333,158.0,0.06179775280898876,1.0,0.0
15,0v4sabfktX8,2023-05-19T10:00:01Z,674,124485,2627,20,11,0.13472222222222222,129.0,-0.10112359550561797,1.0,0.0
16,0v4sabfktX8,2023-05-19T10:00:01Z,674,124601,2627,20,12,0.1361111111111111,116.0,-0.17415730337078653,0.0,-1.0
17,0v4sabfktX8,2023-05-19T10:00:01Z,674,124731,2628,20,13,0.1375,130.0,-0.09550561797752809,1.0,0.0
18,0v4sabfktX8,2023-05-19T10:00:01Z,674,124875,2629,20,14,0.1388888888888889,144.0,-0.016853932584269662,1.0,0.0
