,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,SDm04NGL9ak,2023-05-17T10:30:10Z,366,14677,585,22,11,25,444.0,1.4581560283687944,6.0,0.7142857142857143
2,SDm04NGL9ak,2023-05-17T10:30:10Z,366,14970,597,22,12,26,293.0,0.601418439716312,12.0,2.4285714285714284
3,SDm04NGL9ak,2023-05-17T10:30:10Z,366,15182,603,22,13,27,212.0,0.14184397163120568,6.0,0.7142857142857143
4,SDm04NGL9ak,2023-05-17T10:30:10Z,366,15640,612,22,14,28,458.0,1.5375886524822695,9.0,1.5714285714285714
5,SDm04NGL9ak,2023-05-17T10:30:10Z,366,16029,624,22,15,29,389.0,1.146099290780142,12.0,2.4285714285714284
6,SDm04NGL9ak,2023-05-17T10:30:10Z,366,16423,629,22,16,30,394.0,1.174468085106383,5.0,0.42857142857142855
7,SDm04NGL9ak,2023-05-17T10:30:10Z,366,16632,634,22,17,31,209.0,0.12482269503546099,5.0,0.42857142857142855
8,SDm04NGL9ak,2023-05-17T10:30:10Z,366,16943,639,22,18,32,311.0,0.7035460992907802,5.0,0.42857142857142855
9,SDm04NGL9ak,2023-05-17T10:30:10Z,366,17188,643,22,19,33,245.0,0.32907801418439714,4.0,0.14285714285714285
10,SDm04NGL9ak,2023-05-17T10:30:10Z,366,17623,648,22,20,34,435.0,1.4070921985815603,5.0,0.42857142857142855
11,SDm04NGL9ak,2023-05-17T10:30:10Z,366,17881,651,22,21,35,258.0,0.40283687943262414,3.0,-0.14285714285714285
12,SDm04NGL9ak,2023-05-17T10:30:10Z,366,18020,653,22,22,36,139.0,-0.2723404255319149,2.0,-0.42857142857142855
13,SDm04NGL9ak,2023-05-17T10:30:10Z,366,18265,660,22,23,37,245.0,0.32907801418439714,7.0,1.0
14,SDm04NGL9ak,2023-05-17T10:30:10Z,366,18430,663,22,0,38,165.0,-0.12482269503546099,3.0,-0.14285714285714285
15,SDm04NGL9ak,2023-05-17T10:30:10Z,366,18578,665,22,1,39,148.0,-0.22127659574468084,2.0,-0.42857142857142855
16,SDm04NGL9ak,2023-05-17T10:30:10Z,366,18735,667,22,2,40,157.0,-0.1702127659574468,2.0,-0.42857142857142855
17,SDm04NGL9ak,2023-05-17T10:30:10Z,366,18882,668,22,3,41,147.0,-0.22695035460992907,1.0,-0.7142857142857143
18,SDm04NGL9ak,2023-05-17T10:30:10Z,366,18950,667,22,4,42,68.0,-0.675177304964539,-1.0,-1.2857142857142858
19,SDm04NGL9ak,2023-05-17T10:30:10Z,366,19091,667,22,5,43,141.0,-0.26099290780141843,0.0,-1.0
20,SDm04NGL9ak,2023-05-17T10:30:10Z,366,19133,668,22,6,44,42.0,-0.8226950354609929,1.0,-0.7142857142857143
21,SDm04NGL9ak,2023-05-17T10:30:10Z,366,19186,668,22,7,45,53.0,-0.7602836879432624,0.0,-1.0
22,SDm04NGL9ak,2023-05-17T10:30:10Z,366,19204,669,22,8,46,18.0,-0.9588652482269504,1.0,-0.7142857142857143
23,SDm04NGL9ak,2023-05-17T10:30:10Z,366,19263,671,22,9,47,59.0,-0.7262411347517731,2.0,-0.42857142857142855
24,SDm04NGL9ak,2023-05-17T10:30:10Z,366,19329,675,22,10,48,66.0,-0.6865248226950355,4.0,0.14285714285714285
