,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,111752,1663,17,14,0.17083333333333334,209.0,1.6024096385542168,4.0,1.5
2,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,111920,1663,17,15,0.17222222222222222,168.0,1.108433734939759,0.0,-0.5
3,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,112187,1666,17,16,0.1736111111111111,267.0,2.3012048192771086,3.0,1.0
4,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,112330,1668,17,17,0.175,143.0,0.8072289156626506,2.0,0.5
5,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,112538,1670,17,18,0.1763888888888889,208.0,1.5903614457831325,2.0,0.5
6,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,112676,1671,17,19,0.17777777777777778,138.0,0.7469879518072289,1.0,0.0
7,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,112875,1671,17,20,0.17916666666666667,199.0,1.4819277108433735,0.0,-0.5
8,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113023,1672,17,21,0.18055555555555555,148.0,0.8674698795180723,1.0,0.0
9,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113079,1672,17,22,0.18194444444444444,56.0,-0.24096385542168675,0.0,-0.5
10,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113160,1673,17,23,0.18333333333333332,81.0,0.060240963855421686,1.0,0.0
11,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113235,1675,17,0,0.18472222222222223,75.0,-0.012048192771084338,2.0,0.5
12,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113312,1676,17,1,0.18611111111111112,77.0,0.012048192771084338,1.0,0.0
13,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113377,1676,17,2,0.1875,65.0,-0.13253012048192772,0.0,-0.5
14,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113458,1677,17,3,0.18888888888888888,81.0,0.060240963855421686,1.0,0.0
15,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113529,1678,17,4,0.19027777777777777,71.0,-0.060240963855421686,1.0,0.0
16,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113582,1679,17,5,0.19166666666666668,53.0,-0.27710843373493976,1.0,0.0
17,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113621,1679,17,6,0.19305555555555556,39.0,-0.4457831325301205,0.0,-0.5
18,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113642,1679,17,7,0.19444444444444445,21.0,-0.6626506024096386,0.0,-0.5
19,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113663,1680,17,8,0.19583333333333333,21.0,-0.6626506024096386,1.0,0.0
20,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113683,1680,17,9,0.19722222222222222,20.0,-0.6746987951807228,0.0,-0.5
21,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113722,1683,17,10,0.1986111111111111,39.0,-0.4457831325301205,3.0,1.0
22,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113752,1686,17,11,0.2,30.0,-0.5542168674698795,3.0,1.0
23,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113822,1686,17,12,0.2013888888888889,70.0,-0.07228915662650602,0.0,-0.5
24,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113879,1687,17,13,0.20277777777777778,57.0,-0.2289156626506024,1.0,0.0
25,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,113955,1691,17,14,0.20416666666666666,76.0,0.0,4.0,1.5
26,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,114010,1693,17,15,0.20555555555555555,55.0,-0.25301204819277107,2.0,0.5
27,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,114115,1695,17,16,0.20694444444444443,105.0,0.3493975903614458,2.0,0.5
28,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,114202,1695,17,17,0.20833333333333334,87.0,0.13253012048192772,0.0,-0.5
29,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,114273,1695,17,18,0.20972222222222223,71.0,-0.060240963855421686,0.0,-0.5
30,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,114400,1697,17,19,0.2111111111111111,127.0,0.6144578313253012,2.0,0.5
31,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,114440,1699,17,20,0.2125,40.0,-0.43373493975903615,2.0,0.5
32,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,114626,1699,17,21,0.21388888888888888,186.0,1.3253012048192772,0.0,-0.5
33,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,114740,1700,17,22,0.2152777777777778,114.0,0.4578313253012048,1.0,0.0
