,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,D0_hDRB2nho,2023-05-14T10:00:06Z,396,93513,1772,17,1,159,464.0,2.3711340206185567,5.0,0.25
2,D0_hDRB2nho,2023-05-14T10:00:06Z,396,93892,1773,17,2,160,379.0,1.4948453608247423,1.0,-0.75
3,D0_hDRB2nho,2023-05-14T10:00:06Z,396,94272,1779,17,3,161,380.0,1.5051546391752577,6.0,0.5
4,D0_hDRB2nho,2023-05-14T10:00:06Z,396,94517,1780,17,4,162,245.0,0.1134020618556701,1.0,-0.75
5,D0_hDRB2nho,2023-05-14T10:00:06Z,396,94749,1781,17,5,163,232.0,-0.020618556701030927,1.0,-0.75
6,D0_hDRB2nho,2023-05-14T10:00:06Z,396,94941,1783,17,6,164,192.0,-0.4329896907216495,2.0,-0.5
7,D0_hDRB2nho,2023-05-14T10:00:06Z,396,95050,1783,17,7,165,109.0,-1.288659793814433,0.0,-1.0
8,D0_hDRB2nho,2023-05-14T10:00:06Z,396,95186,1788,17,8,166,136.0,-1.0103092783505154,5.0,0.25
9,D0_hDRB2nho,2023-05-14T10:00:06Z,396,95304,1794,17,9,167,118.0,-1.1958762886597938,6.0,0.5
10,D0_hDRB2nho,2023-05-14T10:00:06Z,396,95485,1801,17,10,168,181.0,-0.5463917525773195,7.0,0.75
11,D0_hDRB2nho,2023-05-14T10:00:06Z,396,95698,1804,17,11,169,213.0,-0.21649484536082475,3.0,-0.25
12,D0_hDRB2nho,2023-05-14T10:00:06Z,396,95941,1808,17,12,170,243.0,0.09278350515463918,4.0,0.0
13,D0_hDRB2nho,2023-05-14T10:00:06Z,396,96194,1811,17,13,171,253.0,0.1958762886597938,3.0,-0.25
14,D0_hDRB2nho,2023-05-14T10:00:06Z,396,96420,1816,17,14,172,226.0,-0.08247422680412371,5.0,0.25
15,D0_hDRB2nho,2023-05-14T10:00:06Z,396,96689,1820,17,15,173,269.0,0.36082474226804123,4.0,0.0
16,D0_hDRB2nho,2023-05-14T10:00:06Z,396,96852,1822,17,16,174,163.0,-0.7319587628865979,2.0,-0.5
17,D0_hDRB2nho,2023-05-14T10:00:06Z,396,96986,1824,17,17,175,134.0,-1.0309278350515463,2.0,-0.5
18,D0_hDRB2nho,2023-05-14T10:00:06Z,396,97220,1828,17,18,176,234.0,0.0,4.0,0.0
19,D0_hDRB2nho,2023-05-14T10:00:06Z,396,97491,1832,17,19,177,271.0,0.38144329896907214,4.0,0.0
20,D0_hDRB2nho,2023-05-14T10:00:06Z,396,97626,1834,17,20,178,135.0,-1.0206185567010309,2.0,-0.5
21,D0_hDRB2nho,2023-05-14T10:00:06Z,396,97930,1840,17,21,179,304.0,0.7216494845360825,6.0,0.5
22,D0_hDRB2nho,2023-05-14T10:00:06Z,396,98138,1848,17,22,180,208.0,-0.26804123711340205,8.0,1.0
23,D0_hDRB2nho,2023-05-14T10:00:06Z,396,98466,1857,17,23,181,328.0,0.9690721649484536,9.0,1.25
24,D0_hDRB2nho,2023-05-14T10:00:06Z,396,98744,1867,17,0,182,278.0,0.4536082474226804,10.0,1.5
25,D0_hDRB2nho,2023-05-14T10:00:06Z,396,99138,1870,17,1,183,394.0,1.6494845360824741,3.0,-0.25
