,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,592881,8338,24,10,240,329.0,0.0,3.0,0.0
2,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,593318,8343,24,11,241,437.0,0.36486486486486486,5.0,0.6666666666666666
3,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,593718,8346,24,12,242,400.0,0.23986486486486486,3.0,0.0
4,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,594118,8354,24,13,243,400.0,0.23986486486486486,8.0,1.6666666666666667
5,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,594635,8357,24,14,244,517.0,0.6351351351351351,3.0,0.0
6,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,595171,8364,24,15,245,536.0,0.6993243243243243,7.0,1.3333333333333333
7,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,595983,8370,24,16,246,812.0,1.6317567567567568,6.0,1.0
8,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,596370,8374,24,17,247,387.0,0.19594594594594594,4.0,0.3333333333333333
9,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,596511,8378,24,18,248,141.0,-0.6351351351351351,4.0,0.3333333333333333
10,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,597991,8380,24,19,249,1480.0,3.8885135135135136,2.0,-0.3333333333333333
11,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,598118,8380,24,20,250,127.0,-0.6824324324324325,0.0,-1.0
12,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,598371,8382,24,21,251,253.0,-0.25675675675675674,2.0,-0.3333333333333333
13,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,598832,8385,24,22,252,461.0,0.44594594594594594,3.0,0.0
14,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,599251,8388,24,23,253,419.0,0.30405405405405406,3.0,0.0
15,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,599651,8389,24,0,254,400.0,0.23986486486486486,1.0,-0.6666666666666666
16,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,599979,8390,24,1,255,328.0,-0.0033783783783783786,1.0,-0.6666666666666666
17,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,600229,8390,24,2,256,250.0,-0.2668918918918919,0.0,-1.0
18,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,600470,8392,24,3,257,241.0,-0.2972972972972973,2.0,-0.3333333333333333
19,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,601010,8392,24,4,258,540.0,0.7128378378378378,0.0,-1.0
20,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,601333,8392,24,5,259,323.0,-0.02027027027027027,0.0,-1.0
21,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,601405,8393,24,6,260,72.0,-0.8682432432432432,1.0,-0.6666666666666666
22,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,601485,8395,24,7,261,80.0,-0.8412162162162162,2.0,-0.3333333333333333
23,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,601612,8396,24,8,262,127.0,-0.6824324324324325,1.0,-0.6666666666666666
24,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,601733,8399,24,9,263,121.0,-0.7027027027027027,3.0,0.0
25,8a6Ib6yYCfE,2023-05-06T09:49:56Z,508,601862,8403,24,10,264,129.0,-0.6756756756756757,4.0,0.3333333333333333
