,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,210190,3184,20,1,0.08472222222222223,984.0,0.13365155131264916,14.0,1.3846153846153846
2,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,210975,3187,20,2,0.08611111111111111,785.0,-0.18297533810660302,3.0,-0.3076923076923077
3,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,212110,3193,20,3,0.0875,1135.0,0.3739061256961018,6.0,0.15384615384615385
4,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,213219,3195,20,4,0.08888888888888889,1109.0,0.3325377883850438,2.0,-0.46153846153846156
5,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,214288,3197,20,5,0.09027777777777778,1069.0,0.26889419252187746,2.0,-0.46153846153846156
6,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,215160,3200,20,6,0.09166666666666666,872.0,-0.04455051710421639,3.0,-0.3076923076923077
7,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,215630,3203,20,7,0.09305555555555556,470.0,-0.6841686555290374,3.0,-0.3076923076923077
8,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,216082,3206,20,8,0.09444444444444444,452.0,-0.7128082736674622,3.0,-0.3076923076923077
9,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,216412,3215,20,9,0.09583333333333334,330.0,-0.9069212410501193,9.0,0.6153846153846154
10,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,216839,3220,20,10,0.09722222222222222,427.0,-0.7525855210819411,5.0,0.0
11,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,217390,3232,20,11,0.09861111111111111,551.0,-0.5552903739061257,12.0,1.0769230769230769
12,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,218345,3240,20,12,0.1,955.0,0.08750994431185362,8.0,0.46153846153846156
13,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,219356,3249,20,13,0.10138888888888889,1011.0,0.1766109785202864,9.0,0.6153846153846154
14,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,220558,3262,20,14,0.10277777777777777,1202.0,0.4805091487669053,13.0,1.2307692307692308
15,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,222107,3285,20,15,0.10416666666666667,1549.0,1.0326173428798726,23.0,2.769230769230769
16,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,223194,3296,20,16,0.10555555555555556,1087.0,0.2975338106603023,11.0,0.9230769230769231
17,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,224627,3306,20,17,0.10694444444444444,1433.0,0.8480509148766905,10.0,0.7692307692307693
18,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,228094,3317,20,18,0.10833333333333334,3467.0,4.0843277645186955,11.0,0.9230769230769231
19,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,230784,3332,20,19,0.10972222222222222,2690.0,2.8480509148766906,15.0,1.5384615384615385
20,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,231799,3342,20,20,0.1111111111111111,1015.0,0.18297533810660302,10.0,0.7692307692307693
21,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,234226,3354,20,21,0.1125,2427.0,2.4295942720763724,12.0,1.0769230769230769
22,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,235391,3360,20,22,0.11388888888888889,1165.0,0.4216388225934765,6.0,0.15384615384615385
23,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,236941,3366,20,23,0.11527777777777778,1550.0,1.0342084327764518,6.0,0.15384615384615385
24,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,237853,3375,20,0,0.11666666666666667,912.0,0.01909307875894988,9.0,0.6153846153846154
25,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,238872,3379,20,1,0.11805555555555555,1019.0,0.18933969769291964,4.0,-0.15384615384615385
26,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,239629,3381,20,2,0.11944444444444445,757.0,-0.22752585521081942,2.0,-0.46153846153846156
27,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,240734,3386,20,3,0.12083333333333333,1105.0,0.3261734287987271,5.0,0.0
28,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,241426,3386,20,4,0.12222222222222222,692.0,-0.3309466984884646,0.0,-0.7692307692307693
29,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,242292,3387,20,5,0.12361111111111112,866.0,-0.05409705648369133,1.0,-0.6153846153846154
30,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,242743,3387,20,6,0.125,451.0,-0.7143993635640413,0.0,-0.7692307692307693
31,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,243130,3391,20,7,0.12638888888888888,387.0,-0.8162291169451074,4.0,-0.15384615384615385
32,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,243309,3394,20,8,0.12777777777777777,179.0,-1.147175815433572,3.0,-0.3076923076923077
33,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,243460,3397,20,9,0.12916666666666668,151.0,-1.1917263325377885,3.0,-0.3076923076923077
34,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,243931,3398,20,10,0.13055555555555556,471.0,-0.6825775656324582,1.0,-0.6153846153846154
35,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,244431,3404,20,11,0.13194444444444445,500.0,-0.6364359586316627,6.0,0.15384615384615385
36,DdaxKZB12B4,2023-05-18T12:21:35Z,1247,244794,3407,20,12,0.13333333333333333,363.0,-0.8544152744630071,3.0,-0.3076923076923077
