,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,207515,3412,20,21,0.24861111111111112,201.0,0.453781512605042,3.0,1.0
2,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,207835,3415,20,22,0.25,320.0,1.253781512605042,3.0,1.0
3,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,207989,3419,20,23,0.2513888888888889,154.0,0.13781512605042018,4.0,1.5
4,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,208301,3421,20,0,0.25277777777777777,312.0,1.2,2.0,0.5
5,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,208594,3423,20,1,0.25416666666666665,293.0,1.0722689075630252,2.0,0.5
6,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,208809,3425,20,2,0.25555555555555554,215.0,0.5478991596638656,2.0,0.5
7,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209061,3426,20,3,0.2569444444444444,252.0,0.7966386554621848,1.0,0.0
8,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209162,3427,20,4,0.25833333333333336,101.0,-0.2184873949579832,1.0,0.0
9,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209275,3427,20,5,0.25972222222222224,113.0,-0.13781512605042018,0.0,-0.5
10,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209319,3427,20,6,0.2611111111111111,44.0,-0.6016806722689075,0.0,-0.5
11,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209365,3428,20,7,0.2625,46.0,-0.5882352941176471,1.0,0.0
12,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209388,3429,20,8,0.2638888888888889,23.0,-0.7428571428571429,1.0,0.0
13,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209430,3430,20,9,0.2652777777777778,42.0,-0.6151260504201681,1.0,0.0
14,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209618,3431,20,10,0.26666666666666666,188.0,0.3663865546218487,1.0,0.0
15,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209791,3431,20,11,0.26805555555555555,173.0,0.26554621848739496,0.0,-0.5
16,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209856,3431,20,12,0.26944444444444443,65.0,-0.46050420168067224,0.0,-0.5
17,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209918,3431,20,13,0.2708333333333333,62.0,-0.48067226890756304,0.0,-0.5
18,ceTMt4Dyc60,2023-05-15T10:00:33Z,642,209990,3431,20,14,0.2722222222222222,72.0,-0.4134453781512605,0.0,-0.5
