,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,414592,7275,22,16,126,987.0,0.5753424657534246,7.0,0.2222222222222222
2,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,415124,7278,22,17,127,532.0,-0.3150684931506849,3.0,-0.6666666666666666
3,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,415853,7288,22,18,128,729.0,0.07045009784735812,10.0,0.8888888888888888
4,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,416480,7300,22,19,129,627.0,-0.12915851272015655,12.0,1.3333333333333333
5,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,417225,7311,22,20,130,745.0,0.10176125244618395,11.0,1.1111111111111112
6,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,418100,7316,22,21,131,875.0,0.3561643835616438,5.0,-0.2222222222222222
7,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,419027,7320,22,22,132,927.0,0.45792563600782776,4.0,-0.4444444444444444
8,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,420011,7326,22,23,133,984.0,0.5694716242661448,6.0,0.0
9,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,420926,7342,22,0,134,915.0,0.4344422700587084,16.0,2.2222222222222223
10,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,421664,7353,22,1,135,738.0,0.08806262230919765,11.0,1.1111111111111112
11,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,422743,7359,22,2,136,1079.0,0.7553816046966731,6.0,0.0
12,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,424243,7363,22,3,137,1500.0,1.5792563600782779,4.0,-0.4444444444444444
13,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,425243,7367,22,4,138,1000.0,0.6007827788649707,4.0,-0.4444444444444444
14,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,426054,7370,22,5,139,811.0,0.2309197651663405,3.0,-0.6666666666666666
15,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,426382,7373,22,6,140,328.0,-0.7142857142857143,3.0,-0.6666666666666666
16,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,426593,7378,22,7,141,211.0,-0.9432485322896281,5.0,-0.2222222222222222
17,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,426698,7382,22,8,142,105.0,-1.1506849315068493,4.0,-0.4444444444444444
18,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,427000,7389,22,9,143,302.0,-0.7651663405088063,7.0,0.2222222222222222
19,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,427507,7396,22,10,144,507.0,-0.3639921722113503,7.0,0.2222222222222222
20,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,427948,7406,22,11,145,441.0,-0.4931506849315068,10.0,0.8888888888888888
21,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,428306,7408,22,12,146,358.0,-0.6555772994129159,2.0,-0.8888888888888888
22,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,428570,7414,22,13,147,264.0,-0.8395303326810176,6.0,0.0
23,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,429387,7422,22,14,148,817.0,0.24266144814090018,8.0,0.4444444444444444
24,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,430080,7428,22,15,149,693.0,0.0,6.0,0.0
25,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,430909,7437,22,16,150,829.0,0.26614481409001955,9.0,0.6666666666666666
26,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,431338,7440,22,17,151,429.0,-0.5166340508806262,3.0,-0.6666666666666666
27,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,432130,7447,22,18,152,792.0,0.19373776908023482,7.0,0.2222222222222222
28,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,432657,7453,22,19,153,527.0,-0.324853228962818,6.0,0.0
29,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,433524,7463,22,20,154,867.0,0.3405088062622309,10.0,0.8888888888888888
30,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,434302,7474,22,21,155,778.0,0.16634050880626222,11.0,1.1111111111111112
31,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,434886,7477,22,22,156,584.0,-0.21330724070450097,3.0,-0.6666666666666666
32,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,435849,7484,22,23,157,963.0,0.5283757338551859,7.0,0.2222222222222222
33,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,436769,7500,22,0,158,920.0,0.44422700587084146,16.0,2.2222222222222223
34,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,437692,7506,22,1,159,923.0,0.4500978473581213,6.0,0.0
35,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,438354,7509,22,2,160,662.0,-0.060665362035225046,3.0,-0.6666666666666666
36,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,439338,7516,22,3,161,984.0,0.5694716242661448,7.0,0.2222222222222222
37,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,439743,7518,22,4,162,405.0,-0.5636007827788649,2.0,-0.8888888888888888
38,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,440364,7520,22,5,163,621.0,-0.14090019569471623,2.0,-0.8888888888888888
39,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,440552,7522,22,6,164,188.0,-0.9882583170254403,2.0,-0.8888888888888888
40,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,440766,7522,22,7,165,214.0,-0.9373776908023483,0.0,-1.3333333333333333
41,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,440812,7524,22,8,166,46.0,-1.2661448140900196,2.0,-0.8888888888888888
42,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,441072,7530,22,9,167,260.0,-0.8473581213307241,6.0,0.0
43,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,441435,7535,22,10,168,363.0,-0.6457925636007827,5.0,-0.2222222222222222
