,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135059,4306,27,1,661,17.0,0.625,0.0,0.0
2,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135071,4306,27,2,662,12.0,0.0,0.0,0.0
3,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135086,4306,27,3,663,15.0,0.375,0.0,0.0
4,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135100,4306,27,4,665,14.0,0.25,0.0,0.0
5,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135115,4306,27,5,665,15.0,0.375,0.0,0.0
6,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135124,4306,27,6,666,9.0,-0.375,0.0,0.0
7,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135133,4306,27,7,667,9.0,-0.375,0.0,0.0
8,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135137,4306,27,8,668,4.0,-1.0,0.0,0.0
9,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135139,4306,27,9,669,2.0,-1.25,0.0,0.0
10,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135149,4306,27,10,670,10.0,-0.25,0.0,0.0
11,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135158,4306,27,11,671,9.0,-0.375,0.0,0.0
12,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135159,4306,27,12,672,1.0,-1.375,0.0,0.0
13,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135170,4305,27,13,673,11.0,-0.125,-1.0,-1.0
14,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135189,4305,27,14,674,19.0,0.875,0.0,0.0
15,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135208,4305,27,15,675,19.0,0.875,0.0,0.0
16,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135213,4306,27,16,676,5.0,-0.875,1.0,1.0
17,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135220,4307,27,17,677,7.0,-0.625,1.0,1.0
18,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135237,4307,27,18,678,17.0,0.625,0.0,0.0
19,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135260,4308,27,19,680,23.0,1.375,1.0,1.0
20,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135269,4309,27,20,680,9.0,-0.375,1.0,1.0
21,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135289,4309,27,21,681,20.0,1.0,0.0,0.0
22,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135299,4309,27,22,682,10.0,-0.25,0.0,0.0
23,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135326,4309,27,23,683,27.0,1.875,0.0,0.0
24,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135341,4309,27,0,684,15.0,0.375,0.0,0.0
25,YbLef4CrZNU,2023-04-23T11:30:17Z,793,135364,4308,27,1,685,23.0,1.375,-1.0,-1.0
