,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,A3StcC2cD08,2023-05-14T11:30:06Z,444,56942,1654,27,16,0.10555555555555556,323.0,1.5203619909502262,2.0,-0.5
2,A3StcC2cD08,2023-05-14T11:30:06Z,444,57097,1658,27,17,0.10694444444444444,155.0,0.0,4.0,0.5
3,A3StcC2cD08,2023-05-14T11:30:06Z,444,57361,1662,27,18,0.10833333333333334,264.0,0.9864253393665159,4.0,0.5
4,A3StcC2cD08,2023-05-14T11:30:06Z,444,57551,1665,27,19,0.10972222222222222,190.0,0.3167420814479638,3.0,0.0
5,A3StcC2cD08,2023-05-14T11:30:06Z,444,57706,1669,27,20,0.1111111111111111,155.0,0.0,4.0,0.5
6,A3StcC2cD08,2023-05-14T11:30:06Z,444,57937,1673,27,21,0.1125,231.0,0.6877828054298643,4.0,0.5
7,A3StcC2cD08,2023-05-14T11:30:06Z,444,58154,1674,27,22,0.11388888888888889,217.0,0.5610859728506787,1.0,-1.0
8,A3StcC2cD08,2023-05-14T11:30:06Z,444,58354,1678,27,23,0.11527777777777778,200.0,0.4072398190045249,4.0,0.5
9,A3StcC2cD08,2023-05-14T11:30:06Z,444,58494,1680,27,0,0.11666666666666667,140.0,-0.13574660633484162,2.0,-0.5
10,A3StcC2cD08,2023-05-14T11:30:06Z,444,58602,1684,27,1,0.11805555555555555,108.0,-0.4253393665158371,4.0,0.5
11,A3StcC2cD08,2023-05-14T11:30:06Z,444,58766,1688,27,2,0.11944444444444445,164.0,0.08144796380090498,4.0,0.5
12,A3StcC2cD08,2023-05-14T11:30:06Z,444,59085,1689,27,3,0.12083333333333333,319.0,1.4841628959276019,1.0,-1.0
13,A3StcC2cD08,2023-05-14T11:30:06Z,444,59293,1693,27,4,0.12222222222222222,208.0,0.4796380090497738,4.0,0.5
14,A3StcC2cD08,2023-05-14T11:30:06Z,444,59478,1694,27,5,0.12361111111111112,185.0,0.27149321266968324,1.0,-1.0
15,A3StcC2cD08,2023-05-14T11:30:06Z,444,59560,1692,27,6,0.125,82.0,-0.6606334841628959,-2.0,-2.5
16,A3StcC2cD08,2023-05-14T11:30:06Z,444,59631,1693,27,7,0.12638888888888888,71.0,-0.7601809954751131,1.0,-1.0
17,A3StcC2cD08,2023-05-14T11:30:06Z,444,59663,1696,27,8,0.12777777777777777,32.0,-1.1131221719457014,3.0,0.0
18,A3StcC2cD08,2023-05-14T11:30:06Z,444,59749,1698,27,9,0.12916666666666668,86.0,-0.6244343891402715,2.0,-0.5
19,A3StcC2cD08,2023-05-14T11:30:06Z,444,59904,1699,27,10,0.13055555555555556,155.0,0.0,1.0,-1.0
20,A3StcC2cD08,2023-05-14T11:30:06Z,444,60044,1701,27,11,0.13194444444444445,140.0,-0.13574660633484162,2.0,-0.5
21,A3StcC2cD08,2023-05-14T11:30:06Z,444,60164,1705,27,12,0.13333333333333333,120.0,-0.3167420814479638,4.0,0.5
22,A3StcC2cD08,2023-05-14T11:30:06Z,444,60232,1713,27,13,0.13472222222222222,68.0,-0.7873303167420814,8.0,2.5
23,A3StcC2cD08,2023-05-14T11:30:06Z,444,60554,1715,27,14,0.1361111111111111,322.0,1.51131221719457,2.0,-0.5
24,A3StcC2cD08,2023-05-14T11:30:06Z,444,60816,1719,27,15,0.1375,262.0,0.9683257918552036,4.0,0.5
25,A3StcC2cD08,2023-05-14T11:30:06Z,444,61230,1727,27,16,0.1388888888888889,414.0,2.3438914027149322,8.0,2.5
26,A3StcC2cD08,2023-05-14T11:30:06Z,444,61401,1735,27,17,0.14027777777777778,171.0,0.14479638009049775,8.0,2.5
27,A3StcC2cD08,2023-05-14T11:30:06Z,444,61813,1739,27,18,0.14166666666666666,412.0,2.32579185520362,4.0,0.5
28,A3StcC2cD08,2023-05-14T11:30:06Z,444,62195,1745,27,19,0.14305555555555555,382.0,2.0542986425339365,6.0,1.5
29,A3StcC2cD08,2023-05-14T11:30:06Z,444,63019,1749,27,20,0.14444444444444443,824.0,6.0542986425339365,4.0,0.5
30,A3StcC2cD08,2023-05-14T11:30:06Z,444,63425,1753,27,21,0.14583333333333334,406.0,2.271493212669683,4.0,0.5
31,A3StcC2cD08,2023-05-14T11:30:06Z,444,63566,1758,27,22,0.14722222222222223,141.0,-0.12669683257918551,5.0,1.0
32,A3StcC2cD08,2023-05-14T11:30:06Z,444,63781,1762,27,23,0.1486111111111111,215.0,0.5429864253393665,4.0,0.5
33,A3StcC2cD08,2023-05-14T11:30:06Z,444,63942,1767,27,0,0.15,161.0,0.05429864253393665,5.0,1.0
34,A3StcC2cD08,2023-05-14T11:30:06Z,444,64068,1769,27,1,0.15138888888888888,126.0,-0.26244343891402716,2.0,-0.5
35,A3StcC2cD08,2023-05-14T11:30:06Z,444,64187,1772,27,2,0.1527777777777778,119.0,-0.3257918552036199,3.0,0.0
36,A3StcC2cD08,2023-05-14T11:30:06Z,444,64395,1774,27,3,0.15416666666666667,208.0,0.4796380090497738,2.0,-0.5
37,A3StcC2cD08,2023-05-14T11:30:06Z,444,64501,1776,27,4,0.15555555555555556,106.0,-0.4434389140271493,2.0,-0.5
38,A3StcC2cD08,2023-05-14T11:30:06Z,444,64646,1777,27,5,0.15694444444444444,145.0,-0.09049773755656108,1.0,-1.0
39,A3StcC2cD08,2023-05-14T11:30:06Z,444,64679,1778,27,6,0.15833333333333333,33.0,-1.1040723981900453,1.0,-1.0
40,A3StcC2cD08,2023-05-14T11:30:06Z,444,64745,1779,27,7,0.1597222222222222,66.0,-0.8054298642533937,1.0,-1.0
41,A3StcC2cD08,2023-05-14T11:30:06Z,444,64763,1782,27,8,0.16111111111111112,18.0,-1.239819004524887,3.0,0.0
42,A3StcC2cD08,2023-05-14T11:30:06Z,444,64862,1784,27,9,0.1625,99.0,-0.5067873303167421,2.0,-0.5
43,A3StcC2cD08,2023-05-14T11:30:06Z,444,64989,1786,27,10,0.1638888888888889,127.0,-0.25339366515837103,2.0,-0.5
