,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43179,640,15,1,160,96.0,0.6666666666666666,0.0,-1.0
2,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43265,642,15,2,161,86.0,0.4583333333333333,2.0,1.0
3,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43349,642,15,3,162,84.0,0.4166666666666667,0.0,-1.0
4,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43425,643,15,4,163,76.0,0.25,1.0,0.0
5,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43503,643,15,5,164,78.0,0.2916666666666667,0.0,-1.0
6,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43546,643,15,6,165,43.0,-0.4375,0.0,-1.0
7,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43574,643,15,7,166,28.0,-0.75,0.0,-1.0
8,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43604,643,15,8,167,30.0,-0.7083333333333334,0.0,-1.0
9,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43625,644,15,9,168,21.0,-0.8958333333333334,1.0,0.0
10,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43648,645,15,10,169,23.0,-0.8541666666666666,1.0,0.0
11,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43677,645,15,11,170,29.0,-0.7291666666666666,0.0,-1.0
12,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43715,645,15,12,171,38.0,-0.5416666666666666,0.0,-1.0
13,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43764,645,15,13,172,49.0,-0.3125,0.0,-1.0
14,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43796,646,15,14,173,32.0,-0.6666666666666666,1.0,0.0
15,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43860,649,15,15,174,64.0,0.0,3.0,2.0
16,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43902,651,15,16,175,42.0,-0.4583333333333333,2.0,1.0
17,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43954,652,15,17,176,52.0,-0.25,1.0,0.0
18,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44032,655,15,18,177,78.0,0.2916666666666667,3.0,2.0
19,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44106,655,15,19,178,74.0,0.20833333333333334,0.0,-1.0
20,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44142,655,15,20,179,36.0,-0.5833333333333334,0.0,-1.0
21,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44341,657,15,21,180,199.0,2.8125,2.0,1.0
22,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44415,657,15,22,181,74.0,0.20833333333333334,0.0,-1.0
23,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44528,658,15,23,182,113.0,1.0208333333333333,1.0,0.0
24,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44621,659,15,0,183,93.0,0.6041666666666666,1.0,0.0
25,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44728,663,15,1,184,107.0,0.8958333333333334,4.0,3.0
