,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43179,640,15,1,0.2222222222222222,96.0,0.693069306930693,0.0,0.0
2,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43265,642,15,2,0.22361111111111112,86.0,0.49504950495049505,2.0,2.0
3,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43349,642,15,3,0.225,84.0,0.45544554455445546,0.0,0.0
4,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43425,643,15,4,0.2263888888888889,76.0,0.297029702970297,1.0,1.0
5,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43503,643,15,5,0.22777777777777777,78.0,0.33663366336633666,0.0,0.0
6,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43546,643,15,6,0.22916666666666666,43.0,-0.3564356435643564,0.0,0.0
7,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43574,643,15,7,0.23055555555555557,28.0,-0.6534653465346535,0.0,0.0
8,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43604,643,15,8,0.23194444444444445,30.0,-0.6138613861386139,0.0,0.0
9,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43625,644,15,9,0.23333333333333334,21.0,-0.7920792079207921,1.0,1.0
10,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43648,645,15,10,0.23472222222222222,23.0,-0.7524752475247525,1.0,1.0
11,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43677,645,15,11,0.2361111111111111,29.0,-0.6336633663366337,0.0,0.0
12,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43715,645,15,12,0.2375,38.0,-0.45544554455445546,0.0,0.0
13,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43764,645,15,13,0.2388888888888889,49.0,-0.2376237623762376,0.0,0.0
14,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43796,646,15,14,0.24027777777777778,32.0,-0.5742574257425742,1.0,1.0
15,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43860,649,15,15,0.24166666666666667,64.0,0.0594059405940594,3.0,3.0
16,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43902,651,15,16,0.24305555555555555,42.0,-0.37623762376237624,2.0,2.0
17,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,43954,652,15,17,0.24444444444444444,52.0,-0.1782178217821782,1.0,1.0
18,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44032,655,15,18,0.24583333333333332,78.0,0.33663366336633666,3.0,3.0
19,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44106,655,15,19,0.24722222222222223,74.0,0.25742574257425743,0.0,0.0
20,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44142,655,15,20,0.24861111111111112,36.0,-0.49504950495049505,0.0,0.0
21,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44341,657,15,21,0.25,199.0,2.732673267326733,2.0,2.0
22,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44415,657,15,22,0.2513888888888889,74.0,0.25742574257425743,0.0,0.0
23,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44528,658,15,23,0.25277777777777777,113.0,1.0297029702970297,1.0,1.0
24,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44621,659,15,0,0.25416666666666665,93.0,0.6336633663366337,1.0,1.0
25,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44728,663,15,1,0.25555555555555554,107.0,0.9108910891089109,4.0,4.0
26,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44813,663,15,2,0.2569444444444444,85.0,0.4752475247524752,0.0,0.0
27,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,44974,664,15,3,0.25833333333333336,161.0,1.9801980198019802,1.0,1.0
28,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45098,664,15,4,0.25972222222222224,124.0,1.2475247524752475,0.0,0.0
29,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45208,665,15,5,0.2611111111111111,110.0,0.9702970297029703,1.0,1.0
30,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45269,666,15,6,0.2625,61.0,0.0,1.0,1.0
31,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45346,666,15,7,0.2638888888888889,77.0,0.31683168316831684,0.0,0.0
32,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45367,666,15,8,0.2652777777777778,21.0,-0.7920792079207921,0.0,0.0
33,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45384,666,15,9,0.26666666666666666,17.0,-0.8712871287128713,0.0,0.0
34,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45428,666,15,10,0.26805555555555555,44.0,-0.33663366336633666,0.0,0.0
35,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45469,666,15,11,0.26944444444444443,41.0,-0.39603960396039606,0.0,0.0
36,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45493,667,15,12,0.2708333333333333,24.0,-0.7326732673267327,1.0,1.0
37,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45547,667,15,13,0.2722222222222222,54.0,-0.13861386138613863,0.0,0.0
38,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45623,667,15,14,0.27361111111111114,76.0,0.297029702970297,0.0,0.0
39,Sn6hv1Y1OR8,2023-05-14T08:54:55Z,618,45646,668,15,15,0.275,23.0,-0.7524752475247525,1.0,1.0
