,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123449,738,20,1,260,19.0,0.625,0.0,0.0
2,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123465,738,20,2,261,16.0,0.25,0.0,0.0
3,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123481,738,20,3,262,16.0,0.25,0.0,0.0
4,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123497,738,20,4,263,16.0,0.25,0.0,0.0
5,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123514,738,20,5,264,17.0,0.375,0.0,0.0
6,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123525,738,20,6,265,11.0,-0.375,0.0,0.0
7,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123529,738,20,7,266,4.0,-1.25,0.0,0.0
8,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123534,738,20,8,267,5.0,-1.125,0.0,0.0
9,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123543,738,20,9,268,9.0,-0.625,0.0,0.0
10,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123552,738,20,10,269,9.0,-0.625,0.0,0.0
11,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123557,738,20,11,270,5.0,-1.125,0.0,0.0
12,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123563,738,20,12,271,6.0,-1.0,0.0,0.0
13,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123574,738,20,13,272,11.0,-0.375,0.0,0.0
14,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123590,738,20,14,273,16.0,0.25,0.0,0.0
15,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123616,738,20,15,274,26.0,1.5,0.0,0.0
16,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123637,738,20,16,275,21.0,0.875,0.0,0.0
17,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123655,738,20,17,276,18.0,0.5,0.0,0.0
18,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123674,738,20,18,277,19.0,0.625,0.0,0.0
19,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123686,738,20,19,278,12.0,-0.25,0.0,0.0
20,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123694,738,20,20,279,8.0,-0.75,0.0,0.0
21,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123713,739,20,21,280,19.0,0.625,1.0,1.0
22,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123725,739,20,22,281,12.0,-0.25,0.0,0.0
23,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123742,739,20,23,282,17.0,0.375,0.0,0.0
24,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123756,739,20,0,283,14.0,0.0,0.0,0.0
25,3QvEDwmpCts,2023-05-10T05:00:01Z,653,123769,739,20,1,284,13.0,-0.125,0.0,0.0
