,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,46362,2795,20,16,54,219.0,1.0778443113772456,7.0,0.5
2,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,46495,2802,20,17,55,133.0,0.04790419161676647,7.0,0.5
3,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,46710,2808,20,18,56,215.0,1.029940119760479,6.0,0.25
4,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,46866,2821,20,19,57,156.0,0.32335329341317365,13.0,2.0
5,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,47025,2824,20,20,58,159.0,0.3592814371257485,3.0,-0.5
6,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,47223,2836,20,21,59,198.0,0.8263473053892215,12.0,1.75
7,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,47414,2843,20,22,60,191.0,0.7425149700598802,7.0,0.5
8,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,47572,2851,20,23,61,158.0,0.3473053892215569,8.0,0.75
9,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,47745,2856,20,0,62,173.0,0.5269461077844312,5.0,0.0
10,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,47854,2861,20,1,63,109.0,-0.23952095808383234,5.0,0.0
11,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,47995,2867,20,2,64,141.0,0.1437125748502994,6.0,0.25
12,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48159,2871,20,3,65,164.0,0.41916167664670656,4.0,-0.25
13,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48307,2872,20,4,66,148.0,0.2275449101796407,1.0,-1.0
14,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48436,2874,20,5,67,129.0,0.0,2.0,-0.75
15,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48514,2876,20,6,68,78.0,-0.6107784431137725,2.0,-0.75
16,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48584,2879,20,7,69,70.0,-0.7065868263473054,3.0,-0.5
17,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48616,2882,20,8,70,32.0,-1.1616766467065869,3.0,-0.5
18,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48672,2883,20,9,71,56.0,-0.874251497005988,1.0,-1.0
19,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48756,2884,20,10,72,84.0,-0.5389221556886228,1.0,-1.0
20,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48827,2890,20,11,73,71.0,-0.6946107784431138,6.0,0.25
21,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48883,2895,20,12,74,56.0,-0.874251497005988,5.0,0.0
22,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,48940,2901,20,13,75,57.0,-0.8622754491017964,6.0,0.25
23,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,49075,2907,20,14,76,135.0,0.0718562874251497,6.0,0.25
24,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,49173,2915,20,15,77,98.0,-0.3712574850299401,8.0,0.75
25,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,49330,2918,20,16,78,157.0,0.33532934131736525,3.0,-0.5
26,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,49423,2929,20,17,79,93.0,-0.4311377245508982,11.0,1.5
27,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,49562,2938,20,18,80,139.0,0.11976047904191617,9.0,1.0
28,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,49639,2945,20,19,81,77.0,-0.6227544910179641,7.0,0.5
29,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,49838,2954,20,20,82,199.0,0.8383233532934131,9.0,1.0
30,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,49984,2960,20,21,83,146.0,0.20359281437125748,6.0,0.25
31,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,50066,2964,20,22,84,82.0,-0.562874251497006,4.0,-0.25
32,6qvgNK4SJSw,2023-05-15T10:30:03Z,107,50232,2969,20,23,85,166.0,0.4431137724550898,5.0,0.0
