,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,173595,12735,24,10,120,309.0,-0.2427536231884058,23.0,0.6666666666666666
2,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,173991,12748,24,11,121,396.0,0.07246376811594203,13.0,-0.4444444444444444
3,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,174295,12769,24,12,122,304.0,-0.2608695652173913,21.0,0.4444444444444444
4,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,174671,12793,24,13,123,376.0,0.0,24.0,0.7777777777777778
5,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,175149,12813,24,14,124,478.0,0.3695652173913043,20.0,0.3333333333333333
6,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,175560,12832,24,15,125,411.0,0.12681159420289856,19.0,0.2222222222222222
7,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,176075,12847,24,16,126,515.0,0.5036231884057971,15.0,-0.2222222222222222
8,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,176317,12868,24,17,127,242.0,-0.4855072463768116,21.0,0.4444444444444444
9,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,176352,12885,24,18,128,35.0,-1.2355072463768115,17.0,0.0
10,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,177258,12899,24,19,129,906.0,1.9202898550724639,14.0,-0.3333333333333333
11,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,177300,12912,24,20,130,42.0,-1.210144927536232,13.0,-0.4444444444444444
12,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,177472,12936,24,21,131,172.0,-0.7391304347826086,24.0,0.7777777777777778
13,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,177843,12959,24,22,132,371.0,-0.018115942028985508,23.0,0.6666666666666666
14,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,178257,12977,24,23,133,414.0,0.13768115942028986,18.0,0.1111111111111111
15,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,178661,13000,24,0,134,404.0,0.10144927536231885,23.0,0.6666666666666666
16,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,179272,13028,24,1,135,611.0,0.8514492753623188,28.0,1.2222222222222223
17,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,179928,13050,24,2,136,656.0,1.0144927536231885,22.0,0.5555555555555556
18,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,180547,13058,24,3,137,619.0,0.8804347826086957,8.0,-1.0
19,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,181946,13071,24,4,138,1399.0,3.7065217391304346,13.0,-0.4444444444444444
20,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,182700,13076,24,5,139,754.0,1.3695652173913044,5.0,-1.3333333333333333
21,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,182843,13086,24,6,140,143.0,-0.8442028985507246,10.0,-0.7777777777777778
22,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,183046,13101,24,7,141,203.0,-0.6268115942028986,15.0,-0.2222222222222222
23,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,183285,13114,24,8,142,239.0,-0.4963768115942029,13.0,-0.4444444444444444
24,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,183475,13122,24,9,143,190.0,-0.6739130434782609,8.0,-1.0
25,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,183803,13139,24,10,144,328.0,-0.17391304347826086,17.0,0.0
