,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,204025,14024,24,14,196,328.0,-0.19254658385093168,16.0,0.3333333333333333
2,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,204311,14036,24,15,197,286.0,-0.453416149068323,12.0,-0.1111111111111111
3,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,204758,14049,24,16,198,447.0,0.546583850931677,13.0,0.0
4,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,205075,14068,24,17,199,317.0,-0.2608695652173913,19.0,0.6666666666666666
5,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,205463,14080,24,18,200,388.0,0.18012422360248448,12.0,-0.1111111111111111
6,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,205809,14112,24,19,201,346.0,-0.08074534161490683,32.0,2.111111111111111
7,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,206254,14142,24,20,202,445.0,0.5341614906832298,30.0,1.8888888888888888
8,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,206756,14169,24,21,203,502.0,0.8881987577639752,27.0,1.5555555555555556
9,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,207047,14191,24,22,204,291.0,-0.422360248447205,22.0,1.0
10,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,207499,14220,24,23,205,452.0,0.577639751552795,29.0,1.7777777777777777
11,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,207894,14231,24,0,206,395.0,0.2236024844720497,11.0,-0.2222222222222222
12,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,208479,14256,24,1,207,585.0,1.4037267080745341,25.0,1.3333333333333333
13,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,208905,14271,24,2,208,426.0,0.4161490683229814,15.0,0.2222222222222222
14,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,209428,14276,24,3,209,523.0,1.0186335403726707,5.0,-0.8888888888888888
15,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,209794,14280,24,4,210,366.0,0.043478260869565216,4.0,-1.0
16,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,210075,14285,24,5,211,281.0,-0.484472049689441,5.0,-0.8888888888888888
17,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,210284,14291,24,6,212,209.0,-0.9316770186335404,6.0,-0.7777777777777778
18,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,210433,14300,24,7,213,149.0,-1.3043478260869565,9.0,-0.4444444444444444
19,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,210568,14307,24,8,214,135.0,-1.391304347826087,7.0,-0.6666666666666666
20,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,210723,14315,24,9,215,155.0,-1.2670807453416149,8.0,-0.5555555555555556
21,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,210912,14326,24,10,216,189.0,-1.0559006211180124,11.0,-0.2222222222222222
22,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,211137,14337,24,11,217,225.0,-0.8322981366459627,11.0,-0.2222222222222222
23,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,211499,14360,24,12,218,362.0,0.018633540372670808,23.0,1.1111111111111112
24,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,211880,14377,24,13,219,381.0,0.13664596273291926,17.0,0.4444444444444444
25,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,212242,14395,24,14,220,362.0,0.018633540372670808,18.0,0.5555555555555556
26,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,212504,14412,24,15,221,262.0,-0.6024844720496895,17.0,0.4444444444444444
27,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,212864,14423,24,16,222,360.0,0.006211180124223602,11.0,-0.2222222222222222
28,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,213223,14433,24,17,223,359.0,0.0,10.0,-0.3333333333333333
29,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,213505,14451,24,18,224,282.0,-0.4782608695652174,18.0,0.5555555555555556
30,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,213928,14462,24,19,225,423.0,0.39751552795031053,11.0,-0.2222222222222222
31,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,214106,14472,24,20,226,178.0,-1.124223602484472,10.0,-0.3333333333333333
32,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,214563,14489,24,21,227,457.0,0.6086956521739131,17.0,0.4444444444444444
33,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,214783,14509,24,22,228,220.0,-0.8633540372670807,20.0,0.7777777777777778
