,title,category_id,views,likes,favorites,comments,date,tags,date_diff,view_per_first,likes_per_first,likes_per_view
0,마인크래프트 야생 생존기 #1,20,363082,4015,0,,2022-09-04T01:31:50Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",0.0,1.0,1.0,0.011058108085776766
1,마인크래프트 야생 생존기 #2,20,157757,1254,0,,2022-09-05T02:56:46Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",25.415555555555557,0.4344941363108058,0.31232876712328766,0.0034537652651467163
2,마인크래프트 야생 생존기 #3,20,124818,969,0,,2022-09-05T22:05:25Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",19.144166666666667,0.3437735828270198,0.24134495641344955,0.002668818613977008
3,마인크래프트 야생 생존기 #4,20,85731,798,0,,2022-09-06T22:54:31Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",24.81833333333333,0.23612021526817634,0.1987546699875467,0.002197850623275183
4,마인크래프트 야생 생존기 #5,20,119101,1154,0,,2022-09-08T00:13:19Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",25.313333333333333,0.32802782842443307,0.2874221668742217,0.00317834538754331
5,마인크래프트 야생 생존기 #6,20,76815,751,0,,2022-09-13T01:11:27Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",120.96888888888888,0.21156377898105663,0.18704856787048568,0.002068403280801582
6,마인크래프트 야생 생존기 #7,20,67776,705,0,,2022-09-13T23:57:42Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",22.770833333333332,0.1866685762444847,0.17559153175591533,0.0019417101371040151
7,마인크래프트 야생 생존기 #8,20,79961,691,0,,2022-09-15T03:02:18Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",27.076666666666668,0.2202284883304598,0.17210460772104608,0.0019031513542395382
8,마인크래프트 야생 생존기 #9,20,71273,594,0,,2022-09-16T00:30:36Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",21.471666666666668,0.19630000936427583,0.14794520547945206,0.001635994072964234
9,마인크래프트 야생 생존기 #10,20,64313,603,0,,2022-09-18T22:13:24Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",69.71333333333334,0.17713078588307876,0.150186799501868,0.0016607818619485406
10,마인크래프트 야생 생존기 #11,20,69232,588,0,,2022-09-20T02:05:23Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",27.86638888888889,0.19067868966239032,0.14645080946450809,0.0016194688803080296
11,마인크래프트 야생 생존기 #12,20,64375,568,0,,2022-09-21T02:01:52Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",23.941388888888888,0.17730154620719288,0.1414694894146949,0.0015643849047873484
12,마인크래프트 야생 생존기 #13,20,50924,481,0,,2022-09-22T01:03:30Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",23.02722222222222,0.14025481847075869,0.11980074719800747,0.0013247696112723847
13,마인크래프트 야생 생존기 #14,20,63109,629,0,,2022-09-23T01:04:32Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",24.017222222222223,0.17381473055673374,0.15666251556662517,0.0017323910301254263
14,마인크래프트 야생 생존기 #15,20,58182,561,0,,2022-09-24T03:19:33Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",26.25027777777778,0.1602447931872139,0.13972602739726028,0.00154510551335511
15,마인크래프트 야생 생존기 #16,20,53104,469,0,,2022-09-26T01:13:37Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",45.90111111111111,0.14625897180251293,0.11681195516811956,0.001291719225959976
16,마인크래프트 야생 생존기 #17,20,39836,415,0,,2022-09-27T00:08:36Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",22.91638888888889,0.10971626244209297,0.10336239103362391,0.0011429924920541366
17,마인크래프트 야생 생존기 #18,20,64592,642,0,,2022-09-27T22:17:36Z,"['녹두로', '마인크래프트', '야생', 'Minecraft', '공포', '워든']",22.15,0.17789920734159226,0.15990037359900375,0.001768195614213869
18,마인크래프트 야생 생존기 #19,20,38678,415,0,,2022-09-30T02:26:06Z,"['녹두로', '마인크래프트', '야생', 'Minecraft', '공포', '워든']",52.141666666666666,0.10652690025944553,0.10336239103362391,0.0011429924920541366
19,마인크래프트 야생 생존기 #20,20,50111,495,0,,2022-09-30T22:55:23Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",20.488055555555555,0.13801565486584297,0.1232876712328767,0.0013633283941368616
20,마인크래프트 야생 생존기 #21,20,40842,407,0,,2022-10-02T00:58:06Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",26.045277777777777,0.11248698641078324,0.10136986301369863,0.001120958901845864
21,마인크래프트 야생 생존기 #22,20,56356,465,0,,2022-10-03T00:51:12Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",23.885,0.15521562622217572,0.11581569115815692,0.0012807024308558398
22,마인크래프트 야생 생존기 #23 (끝),20,63629,894,0,,2022-10-04T01:27:50Z,"['녹두로', '마인크래프트', '야생', 'Minecraft']",24.610555555555557,0.17524691392027145,0.22266500622665006,0.002462253705774453
