,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,uUoexlfY5s8,가졳같은 회사 ep.1,24,482194,5335,0,,2022-10-23T03:00:32Z,245690.51,316,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",,0.0,1.9626073469422973
1,S6eyw8ip470,노예 ? [ep02.가졳같은 회사],24,536026,5387,0,,2022-10-28T04:13:13Z,238417.83,296,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",121.21138888888889,,2.2482630598558844
2,_XGzglGf7H8,회사라서 더 짜릿하지않아 ? ❤ [ep.03 가졳같은회사 ],24,560735,5720,0,,2022-11-11T03:00:28Z,218330.58,337,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",334.7875,,2.568284296226392
3,9JgPdIhFZcw,나 오늘 집에 안갈래 .. [ep04. 가졳 같은 회사],24,691422,5515,0,,2022-11-17T08:00:07Z,209390.94,398,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",148.99416666666667,,3.302062639386403
4,kpiHBLBK9vs,실적 도둑 [ 가졳같은 회사 ep.05 ],24,392820,4452,0,,2022-11-27T03:00:30Z,195290.55,366,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",235.0063888888889,,2.0114644564214705
5,7qktM_CEN9k,저랑 흥정 하실래요? [ 가졳같은 회사 ep.06 ],24,338977,3862,0,,2022-12-09T03:00:04Z,178010.99,315,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",287.9927777777778,,1.9042475972972233
6,3Er16rjpsiw,먹어볼래? [가졳같은 회사 EP.07],24,330028,4304,0,,2022-12-28T03:00:02Z,150651.02,390,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",455.99944444444446,,2.190678828460637
7,fc07A0gG8Hw,신입사원의 반란   [ 가졳같은회사 EP.08 ],24,533152,5535,0,,2023-01-06T03:00:14Z,137690.83,386,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",216.00333333333333,,3.872095186004762
8,KY2Oh9RYOvk,여우전쟁     [ 가졳같은 회사 Ep.09 ],24,511628,5973,0,,2023-01-18T03:00:07Z,120410.94,406,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",287.99805555555554,,4.249015911677128
9,Bing9i270CA,결국 퇴사.. [ ep10. 가졳같은 회사 ],24,441652,5039,0,,2023-01-29T05:00:04Z,104451.0,274,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",265.99916666666667,,4.228317584321835
10,ZWEhC1dLILk,잠깐 방으로 와바       [ 가졳같은회사 시즌2 ep.01 ],24,383709,3610,0,,2023-03-24T08:00:24Z,26510.66,321,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",1299.0055555555555,,14.473762629825135
11,A55-3euPVhU,가까이 와봐 [ 가졳같은 회사 시즌2 EP.02 ],24,196202,2601,0,,2023-04-08T03:00:09Z,5210.92,482,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",354.99583333333334,,37.65208446876943
