,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,7wmJXN_KbeI,바퀴입에서 환승연애를 논하다니... 환장할 노릇입니다...   바퀴입3 프롤로그,24,1010423,12953,0,,2022-10-25 09:00:06+00:00,80,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호']",-2.7045029548915487,-1.2492961090946098,0.0,262100.2893951,3.8551006652146413,-3.614894794781262
1,R1gyqYh8HW0,아직 끝나지 않은 환승연애... 환장 그 잡채밥입니다...   바퀴 달린 입 3 EP.1,24,3048061,31715,0,,2022-11-08 09:00:13+00:00,1710,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '환승연애', '지연', '희두', '나연', '해은', '규민', '태이']",2.242400038358662,1.296516164048984,336.00194444444446,241940.17272843333,12.598407968491069,0.9267886851508488
2,Ge4Z9AkJsKY,아 소름... 그레이도 JB인 거 아셨어요? 아 그렉?   바퀴 달린 입 3 EP.2,24,2686573,26630,0,,2022-11-15 09:00:08+00:00,1701,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '로꼬', '그레이', '스프라이트', '스프라이트보이즈', 'AOMG']",1.3647926963165367,0.6065334645001527,167.9986111111111,231860.25606176667,11.587035422251528,0.4014343968952238
3,R_oIkiru5dA,상상만 하랬더니 지들이 무슨 BTS 블핑 된 줄 알고...💦   바퀴 달린 입 3 EP.3,24,2312478,25277,0,,2022-11-22 09:00:26+00:00,1735,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', 'BBQ', '방탄소년단', 'BTS', '블랙핑크', '제니', '로제', '리사', '지수', 'RM', '뷔', '제이홉', '슈가', '진', '지민', '정국']",0.45657854087777,0.42294514739305944,168.005,221779.95606176666,10.426902597798176,-0.20119295000956888
4,3lMgbAAwXZs,썰플리에서 만족 못 하고 바퀴입까지 썰 풀러 나왔습니다.   바퀴 달린 입 3 EP.4,24,2204248,25312,0,,2022-11-29 09:00:03+00:00,1751,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '써브웨이', '이석훈', 'SG워너비', '결혼식', '축가', '축의금', '바람']",0.19382170626854583,0.4276942908511144,167.9936111111111,211700.3393951,10.412113680584017,-0.20887500654353702
5,N0nsiL3zbJU,둘 중에 말고 그냥 둘이 결혼하라 합시다.   바퀴 달린 입 3 EP.5,24,2143303,21849,0,,2022-12-06 09:08:40+00:00,1590,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '조남지대', '남창희', '나는 어떠니']",0.04586166482662431,-0.04219953187014485,168.1436111111111,201611.72272843335,10.630845126436338,-0.09525564493229832
6,DO67PvLKFoo,곽튜브 없는 줄도 몰랐습니다... 킹반인 ‘입’ 보통 아이요~   바퀴 달린 입 3 EP.6,24,2067571,18990,0,,2022-12-13 09:00:04+00:00,1525,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '청우성', '정우성', '카멜', '미스터카멜', '인스타', '인스타핫플', '인플루언서']",-0.137997714260743,-0.4301367074866854,167.85666666666665,191540.32272843333,10.79444249935514,-0.010275504103073674
7,8qBWqou_9eo,아직 끝나지 않은 ’곽타르 월드컵‘ 메시도 박수 친 최종 JB 우승 곽🎉    바퀴 달린 입 3 EP.7,24,1965942,18492,0,,2022-12-20 09:00:05+00:00,1743,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '인스타', '인스타핫플', '인플루언서', '메시', '월드컵', 'JB', '카타르', '플러팅', '바퀴입레전드']",-0.3847288825551239,-0.49771023440415213,168.00027777777777,181460.30606176666,10.83400575402325,0.010275504103073674
8,joELFi60aZs,사랑과 (권)정열을 바퀴입에서... 곽 잡으려고 옥상에서 뛰쳐내려옴💦   바퀴 달린 입 3 EP.8,24,2021738,20863,0,,2022-12-27 09:00:16+00:00,1732,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '인스타', '인스타핫플', '인플루언서', 'JB', '플러팅', '바퀴입레전드', '김윤주', '옥상달빛', '옥달', '두사람', '수고했어오늘도', '곽같네', '설로인', '고기세트']",-0.24926939494673184,-0.17598968757420536,168.00305555555556,171380.12272843334,11.796805649413725,0.5103988816419904
9,KNcK_6nSjmU,내일 봬요 JB 여러분❤️   바퀴 달린 입 3 EP.9 예고편,24,540908,6548,0,,2023-01-02 03:57:06+00:00,45,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '현규', '환승연애', '해은', '현규해은']",-3.844374295569271,-2.118389361918654,138.94722222222222,163043.2893951,3.317572909665892,-3.894111896811509
10,pfQMQzdh7O8,[ENG] 준빈아 현규는 건들지 마... 너 그러다 못 봬요...   바퀴 달린 입 3 EP.9,24,2586432,33468,0,,2023-01-03 09:01:54+00:00,1743,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '현규', '환승연애', '해은', '현규해은']",1.1216740399864773,1.5343804063909903,29.08,161298.4893951,16.035066476441358,2.7119501384005833
11,eflZDC3-eLk,[ENG] 희나? 참나~ 솔로지옥 말고 커플지옥 찍었습니다.ㅣ바퀴 달린 입 3 EP.10,24,2418231,26211,0,,2023-01-10 09:00:20+00:00,1721,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '현규', '환승연애', '해은', '현규해은', '희두', '나연', '희나', '희두나연']",0.7133218055033755,0.5496794328165813,167.9738888888889,151220.05606176666,15.991470066723558,2.689304120488633
12,c7m9zds8TWk,낮져밤져이고 싶은... 밤의 황JB 곽!ㅣ바퀴 달린 입3 EP.11,24,1497613,17185,0,,2023-01-17 09:00:15+00:00,1596,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추']",-1.5217208958204231,-0.6750568201092303,167.9986111111111,141140.1393951,10.6108227356051,-0.10565621287675375
13,sum0qrXNy7s,'또간집' 아니고 '바퀴입'입니다. 밥 먹고 술 마시니 끝난...ㅣ바퀴 달린 입 3 EP.12,24,2105522,22471,0,,2023-01-24 09:00:24+00:00,1378,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '하이트', '진로', '테라', '참이슬']",-0.04586166482662431,0.04219953187014485,168.0025,131059.9893951,16.06533015696032,2.727670512063238
