,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
12,hPir_RA-sdY,노래 잘하는 사람들 여기 여기 붙어라👍    전부 노래 잘함 Ep.0,22,16999,306,0,,2022-04-24 03:00:12+00:00,508800.97,287,,-0.5711069465267367,-0.5575698781301158,0.0,515843.37913528335,0.03295380087749832
13,VH6Myztgh2g,남양주 마이클이 부릅니다 '너의 모든 순간 (원곡 : 성시경)'   전부 노래 잘함 Ep.1,10,117256,923,0,,2022-04-26 09:00:23+00:00,505560.79,924,,-0.44584832583708145,-0.4827502576850785,54.003055555555555,512603.19580195,0.22874613533487054
14,AbqdyV1_twM,경기 이천 이산이 부릅니다 ‘보낼 수 없는 너 (원곡 : 더원)’   전부 노래 잘함 Ep.2,10,95547,334,0,,2022-05-03 09:00:06+00:00,495481.07,952,,-0.47297101449275364,-0.5541744982719942,167.99527777777777,502523.4791352833,0.19013439961932205
15,ncmAUR0cEiE,청담동 제임스 황이 부릅니다 ‘발걸음 (원곡 : 에메랄드 캐슬)’   전부 노래 잘함 Ep.3 [ENG],10,320489,2291,0,,2022-05-10 09:00:19+00:00,485400.84,831,,-0.19193403298350825,-0.3168616989025647,168.0036111111111,492443.26246861665,0.6508140620980163
16,dc9_c9vcbQM,대전광역시 엄홍인이 부릅니다 ‘하루하루 (원곡 : 윤미래)’   전부 노래 잘함 Ep.4[ENG],10,203512,480,0,,2022-05-17 09:00:18+00:00,475320.86,890,,-0.33808220889555224,-0.5364700175832171,167.99972222222223,482363.2791352833,0.4219060795109222
17,kQ5a0nO0miU,송파구 박중고가 부릅니다 ‘사랑 (원곡 : 임재범)’   전부 노래 잘함 Ep.5[ENG],10,214966,869,0,,2022-05-24 09:00:33+00:00,465240.6,881,,-0.32377186406796604,-0.4892984902685988,168.00416666666666,472283.0291352833,0.4551635073434408
18,g1onWEj_aho,종로구 르띠에 서가 부릅니다 ‘소원 (원곡 : 지영선)’   전부 노래 잘함 Ep.6[ENG],23,202511,292,0,,2022-05-31 09:00:18+00:00,455160.84,952,,-0.33933283358320837,-0.5592675680591767,167.99583333333334,462203.2791352833,0.4381427158605826
19,alKvpasB5AI,경기 광주 김첨지가 부릅니다 ‘행복하지 말아요 (원곡 : M.C the MAX)’   전부 노래 잘함 Ep.7[ENG],10,244090,936,0,,2022-06-07 09:00:01+00:00,445081.12,941,,-0.28738505747126436,-0.4811738313223792,167.99527777777777,452123.56246861664,0.5398745393123435
20,__Jf8_Ap2Xw,전부 노래 잘함이 ⚽카타르 항공⚽에 깜짝 방문을 한다면? (회사 버스킹)   전부 노래 잘함 Ep.8[ENG],10,607680,5768,0,,2022-06-21 09:00:23+00:00,424920.74,1062,,0.16687531234382807,0.10477172133632451,336.0061111111111,431963.19580195,1.4067865177074346
21,H3RffbyxM9o,업무 도중 테이 깜짝 등장에 전 직원 입틀막🫢 (회사 버스킹)   전부 노래 잘함 Ep.9[ENG],10,1288505,12358,0,,2022-06-28 09:00:08+00:00,414840.99,1098,,1.0174812593703149,0.9038986236585218,167.99583333333334,421883.44580195,3.0541729305133223
22,3eHf0TH_6mY,(빅마마 등판)퇴근 직전 갑자기 박민혜가 즉석 라이브.. 역대급 성량에 직원들 소름ㄷㄷ  (회사 버스킹)   전부 노래 잘함 Ep.10[ENG],10,390011,3861,0,,2022-07-05 09:00:03+00:00,404761.07,876,,-0.10507496251874063,-0.12647789971503062,167.9986111111111,411803.5291352833,0.9470802759241916
23,eUCoBTNgV_s,SG워너비 김용준이 왜 홍대 버스킹 4구역에서 나와?    전부 노래 잘함 Ep.11[ENG],10,1289756,12968,0,,2022-07-12 09:00:18+00:00,394680.82,1019,,1.019044227886057,0.9778693991390287,168.00416666666666,401723.2791352833,3.2105582797596974
24,TYQiYx_ftbo,업무 중 들이닥쳐서 광란의 오피스로 물들여버린 육중완밴드 (회사 버스킹)   전부 노래 잘함 Ep.12[ENG],10,206442,2342,0,,2022-07-19 09:00:13+00:00,384600.89,1028,,-0.3344215392303848,-0.3106772570181289,167.9986111111111,391643.3624686167,0.5271173209696428
