,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,r6C4RXb3_tM,본주님들이 사라지고 있는 본섭ㄷㄷ 제가 리부트를 고민할 줄은 몰랐습니다 [메이플],20,212982,1294,0,,2023-03-15T11:26:40Z,39265.77,566,"['메이플', '아크', '수호', '레쓰고', '리부트', '본섭', '본주']",,0.0,5.4241136745822125
1,yRSHMUgutNI,캡존탁의 리부트 첫 시작!! 황제육성으로 반겨주는 리부트 선발대 형님들ㄷㄷㄷ [메이플],20,189494,931,0,,2023-03-17T09:30:01Z,36502.42,545,"['메이플', '리부트', '캡존탁', '수호', '레쓰고']",46.05583333333333,,5.191272249894665
2,Kk3gpSwow5E,리부트 단퐁회에 입단한 캡존탁! 놀랍게도 제가 막내라인입니다ㅋㅋㅋㅋ [메이플],20,223776,1490,0,,2023-03-18T10:36:29Z,34995.96,493,"['메이플', '단퐁회', '캡존탁', '수호', '레쓰고']",25.107777777777777,,6.394338089310881
3,8i7WK1U6uE0,리부트 본캐 은월 확정! 레전드 닉네임 먹고 켠왕까지 갈겨버리는 막내 캡존탁ㄷㄷ [메이플],20,272461,1365,0,,2023-03-19T09:23:20Z,33629.11,602,"['메이플', '단퐁회']",22.780833333333334,,8.101939064102499
4,a0yYcI7PJcc,이게 진짜 성장의 재미지! 채집에 보물의 룬까지  폭풍 스펙업 중인 후발이동 [메이플],20,182695,1041,0,,2023-03-21T08:31:30Z,30800.94,496,,47.13611111111111,,5.931474818625666
5,dvp6uSCNBPg,단퐁회 멤버 진격캐넌 형님과의 진솔한 재획 토크ㄷㄷ 리부트는 한줄기의 빛? [메이플],20,193693,1347,0,,2023-03-22T08:23:50Z,29368.61,622,,23.872222222222224,,6.595238930272832
6,vyLI171AkyI,단퐁회 후발대에게 기회가 왔다! 경험치 대폭 상향된 딸기밭ㄷㄷ그리고 여명 교가패치 [메이플],20,175708,756,0,,2023-03-23T11:00:55Z,27771.53,600,"['메이플', '수호', '레쓰고', '단퐁회', '리부트']",26.618055555555557,,6.326911048833104
7,IUNHGUmTsdE,단퐁회 후발대들의 반란! 팡이형님과 좌충우돌 리부트 노말 스데미 도전ㅋㅋㅋㅋ [메이플],20,234091,1569,0,,2023-03-25T10:18:14Z,24934.22,629,"['메이플', '후발대', '단퐁회', '리부트', '수호', '레쓰고']",47.28861111111111,,9.388342607067717
8,wVTnsvPiSGA,시계형님이 그렇게 만만해보이더냐!! 리부트에서 많은 걸 배우는 후발이동 [메이플],20,135645,927,0,,2023-03-28T10:45:39Z,20586.8,526,"['메이플', '카파풀', '수호', '단퐁회', '리부트', '후발이동', '레쓰고']",72.45694444444445,,6.588930771173762
9,7d44XueLhCE,3일 동안 50시간 방송?? 잠시 먼치형님으로 빙의 됐던 단퐁회 후발이동ㄷㄷ [메이플],20,209639,1204,0,,2023-03-30T08:42:31Z,17829.93,609,"['메이플', '수호', '단퐁회', '리부트', '레쓰고']",45.94777777777778,,11.757701796922365
10,QiQ5mr2uj1Q,단퐁회 후발대들의 일주일간 미친 스펙업  가엔링 먹으러 가보자고!!! [메이플],20,155417,871,0,,2023-04-01T09:43:11Z,14889.27,636,"['메이플', '수호', '레쓰고', '팡이', '후발대', '단퐁회', '리부트']",49.01111111111111,,10.43818803742561
11,EhISoSKnJ_o,돈버는 기계가 되고 있는 후발이동ㅋㅋ 슬슬 느껴지는 리부트의 참맛 [메이플],20,166247,853,0,,2023-04-04T10:18:28Z,10533.99,637,"['메이플', '단퐁회', '리부트', '수호', '레쓰고', '후발이동']",72.58805555555556,,15.781959162672454
