,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,gdr1jsWfzV8,취해서 집 데려다 달라는 여자   웹드라마   끄적끄적   EP.01,24,520133,4276,0,,2021-11-02 11:30:05+00:00,432,"['여우짓', '여자여우', 'web drama', '웹드라마', 'korean web drama', 'korea drama', 'drama', '웹드', '루디틴', 'web drama sub indo', '남사친', '드라마', '루디고', '짧대', '짧은대본', '공감', '남자여우', '어장관리', '술자리', '여우', '픽고', 'web drama korean', '여사친', '연애', '끄적끄적', '연플리', '어장', '남자여우짓', '스킨십', 'writingdown', '치즈필름', '웹 드라마', '웹드라마 몰아보기', 'writing down']",0.3523650319026205,0.33066259697316547,0.0,776030.2751938667,0.6702483351826205,-0.14248648558785376
1,rGciSQmLvXQ,[웹드라마] 술김에 키스하는 남사친 💋 (커플  연애  여사친)    끄적끄적   EP.02,24,881995,6630,0,,2021-11-09 11:15:02+00:00,366,"['web drama', '웹드라마', 'korean web drama', 'korea drama', 'drama', '남사친', '리스트업', '러브틴 에이저', '끄적끄적', '키스', '소개팅', 'korean blind date', '썸', '연애', '데이트', '커플', 'blind date', 'blind dating', '뽀뽀', 'Kiss', 'couple', 'love', 'kissing', '키스신', '스킨십', 'skinship', 'korean', '여우짓', '남자', '남자 여우짓', '여자 여우', '남자 여우', '드라마키스', '영화키스', 'kroea', 'kiss', 'writingdown', '짧은대본', '치즈필름', '픽고', '짧대', '루디고', '여사친']",1.1268934488862443,0.9294162533384205,167.74916666666667,765965.3251938667,1.1514816284624452,0.16576881888003764
2,gfnxT4-QPXI,[웹드라마] 여친이 귀찮아졌다. 🥱  (Feat. 가스라이팅  집착  의심)    끄적끄적   EP.03,24,444733,3380,0,,2021-11-13 13:04:49+00:00,378,"['집착', '여친', '여자친구', '남친', '남자친구', '가스라이팅', 'web drama', '웹드라마', 'korean web drama', 'korea drama', 'drama', '남사친', '리스트업', '끄적끄적', '썸', '연애', '데이트', '커플', 'couple', '스킨십', 'skinship', 'korean', 'kroea', 'web drama hài', 'phim hay', '공감', '웹드', '의심', '훈남', '훈녀', 'writingdown', '짧은대본', '치즈필름', '픽고', '짧대', '루디고']",0.19097908189801863,0.1027597609055068,97.82972222222222,760095.5418605334,0.5851014451570117,-0.19702755927469898
3,N1SwOtqTUBQ,[웹드라마] 여사친이 스킨십하면 생기는 일  (feat. 남사친  연애  썸  어장)   끄적끄적   EP.04,24,602750,5452,0,,2021-11-20 11:00:20+00:00,308,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', '여자친구', '여친', '남친', '남자친구', 'couple', 'web drama', '웹드라마', 'korean web drama', 'korea drama', 'drama', '썸', 'skinship', 'korean', 'kroea', '공감', '웹드', '훈남', '훈녀', 'web drama korean', '리스트업', '썸남', '끄적끄적', '썸녀', 'writingdown', '짧은대본', '치즈필름', '픽고', '짧대', '루디고']",0.529198228607265,0.6297850693119674,165.92527777777778,750140.0251938667,0.8035166499004301,-0.05712110147388755
4,8shBdif9orM,[웹드라마] 나랑 잘 생각밖에 없는 쓰레기 남친 (feat. 스킨십  남사친)   끄적끄적   EP.05,24,677678,5320,0,,2021-11-25 11:32:10+00:00,322,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', '여자친구', '여친', '남친', '남자친구', 'couple', 'web drama', '웹드라마', 'korean web drama', 'korea drama', 'drama', '썸', 'skinship', 'korean', 'kroea', '공감', '웹드', '훈남', '훈녀', 'web drama korean', '리스트업', '썸남', '끄적끄적', '썸녀', '어장', 'writingdown', '짧은대본', '치즈필름', '픽고', '짧대', '루디고']",0.6895739111264269,0.5962100979269999,120.53055555555555,742908.1918605334,0.9121961602049757,0.012493856606057806
5,XlbBNHJqF2M,[웹드라마] 잘생긴 연하남이 위험한 이유 (feat. 스킨십  남사친  여사친  금사빠)   끄적끄적   EP.06,24,400213,3292,0,,2021-11-28 12:30:13+00:00,309,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', 'web drama', '웹드라마', 'korean web drama', 'korea drama', 'drama', '썸', 'skinship', 'korean', 'kroea', '공감', '웹드', '훈남', '훈녀', 'web drama korean', '리스트업', '썸남', '끄적끄적', '썸녀', '금사빠', 'writingdown', '짧은대본', '치즈필름', '픽고', '짧대', '루디고']",0.09568859788999642,0.08037644664886176,72.9675,738530.1418605334,0.541904760978026,-0.22469731367353668
6,3ZwNQq_31Rs,[웹드라마] 남자한테 관심없는 여자   끄적끄적   EP.07,24,965162,6540,0,,2021-12-05 12:00:04+00:00,315,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', 'web drama', '웹드라마', 'korean web drama', 'korea drama', 'drama', '썸', 'skinship', 'korean', 'kroea', '공감', '웹드', '훈남', '훈녀', 'web drama korean', '리스트업', '썸남', '끄적끄적', '썸녀', '철벽', '철벽녀', '칠옹성', 'writingdown', '짧은대본', '치즈필름', '픽고', '짧대', '루디고']",1.304903864059092,0.9065242273941244,167.4975,728480.2918605334,1.3248978878137982,0.27685107892423333
7,6eakRYIgaRc,[웹드라마] 남자는 절대 이해 못하는 여자의 행동 (feat. 남사친  여사친  연애)   끄적끄적   EP.08,24,321609,3495,0,,2021-12-09 12:48:48+00:00,350,,-0.07255518479119355,0.13201068294544066,96.81222222222222,722671.5585272,0.4450278915852688,-0.28675205778118523
8,yhF9x9nY5ck,[웹드라마] 친구가 여자로 보이는 순간 (feat. 연애  썸  여사친  남사친)   끄적끄적   EP.09,24,327751,2863,0,,2021-12-11 11:00:33+00:00,346,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', '썸', '웹드', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'skinship', '썸녀', '썸남', 'web drama', 'korea drama', 'korean web drama', 'korean', 'korea', '연애세포', '사랑싸움', '드라마', '로맨스', '짝사랑', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천', '짧은대본', '치즈필름', '픽고', '짧대', '루디고']",-0.05940886509718474,-0.028742210352282842,46.19583333333333,719899.8085272,0.45527307566663505,-0.28018947704865316
9,tY8jdPjaC4I,[웹드라마] 짝남한테 꼬리 치는 여우 (feat. 여사친  남사친)   끄적끄적   EP.10,24,316902,2442,0,,2021-12-19 11:00:29+00:00,524,"['커플', '남사친', '여사친', '연애', '데이트', '웹드', '리스트업', '끄적끄적', '웹드라마', 'web drama', 'korean web drama', '드라마', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천', '여우짓', '짧은대본', '치즈필름', '픽고', '짧대', '루디고', 'korea drama']",-0.08263003448179913,-0.13582602060282334,191.9988888888889,708379.8751938667,0.44736166440819836,-0.2852571532055105
10,-iQ9YZ5Io2o,[웹드라마] 예쁜 카페 알바생 번호 따는 법 (feat. 첫사랑)   끄적끄적   EP.11,24,276948,2615,0,,2021-12-25 11:00:01+00:00,309,"['끄적끄적', '리스트업', '웹드라마', '웹 드라마', '드라마', 'web drama', 'korean web drama', '웹드라마 몰아보기', '웹드라마 추천', '데이트', '웹드', '첫사랑', 'Writing down', '짝사랑', '연애', '남사친', '여사친', 'first love', 'couple', 'korea drama', '로맨스', 'romance', 'Kdrama', '짧은대본', '치즈필름', '픽고', '짧대', '루디고', '카페 알바생', '카페알바생']",-0.1681474648065188,-0.0918224596210098,143.9922222222222,699740.3418605333,0.3957868132393588,-0.3182935654237574
11,z-TDLQFB4_g,모텔 안 가줘서 빡친 쓰레기 남친 #shorts,24,102093,1200,0,,2021-12-30 11:10:07+00:00,40,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', '웹드', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'skinship', '썸녀', '썸남', 'web drama', 'korea drama', 'korean web drama', 'korean', 'korea', '연애세포', '사랑싸움', '드라마', '로맨스', '짝사랑', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천']",-0.5424066198205063,-0.45173597863410914,120.16833333333334,692530.2418605334,0.14742027687588005,-0.47738543075287115
12,eIzaNoArOsk,금사빠가 반하는 순간 #shorts,24,44509,285,0,,2021-12-31 11:00:33+00:00,58,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', '웹드', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'skinship', '썸녀', '썸남', 'web drama', 'korea drama', 'korean web drama', 'korean', 'korea', '연애세포', '사랑싸움', '드라마', '로맨스', '짝사랑', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천']",-0.6656592530441799,-0.6844715757344525,23.840555555555557,691099.8085272,0.0644031432953989,-0.5305622831137959
13,hGJodCEH4ic,[웹드라마] 연상녀가 키스를 리드하는 법 (커플  이별  재회)   끄적끄적   EP.12,24,652885,4967,0,,2022-01-02 11:00:30+00:00,397,"['키스', 'Kiss', 'kissing', '키스신', 'kiss', '커플', '전여친', '전남친', '재회', '이별', '스킨십', '남사친', '여사친', '연애', '데이트', 'couple', '웹드', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'skinship', 'web drama', 'korea drama', 'korean web drama', '드라마', '로맨스', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천', 'drama', '썸', '뽀뽀', 'writingdown', '짧은대본', '치즈필름', '픽고', '짧대', '루디고']",0.6365070429770356,0.5064224850565942,47.99916666666667,688219.8585272001,0.9486576010712374,0.03584933244806709
14,mLoIEnHIPXY,철벽녀가 남자를 만나면 생기는 일 #shorts,24,182268,1938,0,,2022-01-03 11:00:22+00:00,48,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', '웹드', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'skinship', '썸녀', '썸남', 'web drama', 'korea drama', 'korean web drama', 'korean', 'korea', '연애세포', '사랑싸움', '드라마', '로맨스', '짝사랑', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천']",-0.3708002731146846,-0.2640213658908813,23.997777777777777,686779.9918605334,0.2653950350333062,-0.40181637619413524
15,7nv9YUpUlIo,여친 자취방에서 딴 놈이 나왔다 #shorts,24,35799,252,0,,2022-01-07 02:45:49+00:00,54,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', '웹드', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'skinship', '썸녀', '썸남', 'web drama', 'korea drama', 'korean web drama', 'korean', 'korea', '연애세포', '사랑싸움', '드라마', '로맨스', '짝사랑', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천']",-0.6843021127860909,-0.6928653185806944,87.7575,681514.5418605334,0.05252859301031024,-0.5381685588321737
16,-50s0S7qmqg,[웹드라마] 강제로 키스하는 쓰레기 (커플  여친  이별)   끄적끄적   EP.13,24,399644,2434,0,,2022-01-09 13:00:01+00:00,266,"['웹드라마', '키스', '커플', '여친', '여자친구', '연애', '이별', '남자친구', '남친', '데이트', '웹드', '전여친', '전남친', '스킨십', 'Kiss', 'kissing', '키스신', '재회', '남사친', '여사친', 'couple', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', 'skinship', 'web drama', 'korea drama', 'korean web drama', '드라마', '로맨스', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천', 'drama', '썸', '뽀뽀', 'writingdown', '짧은대본', '치즈필름', '픽고', '짧대', '루디고', '웹드라마추천']",0.0944707118747097,-0.13786086735342745,58.236666666666665,678020.3418605333,0.5894277432788374,-0.19425633715980095
17,u0vBPxOJXqg,예쁘냐? #shorts,24,32904,361,0,,2022-01-10 06:20:58+00:00,40,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', '웹드', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'skinship', '썸녀', '썸남', 'web drama', 'korea drama', 'korean web drama', 'korean', 'korea', '연애세포', '사랑싸움', '드라마', '로맨스', '짝사랑', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천']",-0.6904985627232701,-0.6651405316037136,17.349166666666665,676979.3918605334,0.048604138317372376,-0.5406823790377482
18,OKwcmmr6bMg,[웹드라마] 키스로 화 풀어주는 남친 (여친  재회  이별)   끄적끄적   EP.14,24,315517,2026,0,,2022-01-11 12:30:14+00:00,291,"['키스', '웹드라마', '키스신', '여친', '여자친구', '커플', '연애', 'korea', 'kiss', '웹드라마몰아보기', '재회', '뽀뽀', '이별', '남친', '남자친구', '웹드', '썸', '남사친', '여사친', 'love', '데이트', '스킨십', '전여친', '로맨스', '전남친', '치즈필름', '짧은대본', 'couple', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', 'skinship', 'web drama', 'korea drama', 'korean web drama', 'korean', '드라마', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천', 'kissing', 'drama', 'writingdown', '픽고', '짧대', '루디고', '웹드라마추천']",-0.08559448462445661,-0.2416380516342363,30.154444444444444,675170.1251938667,0.46731481181784107,-0.27247610996568694
19,ztDDVef1xxE,빡치게 하는 썸녀의 남사친 #shorts,24,40633,235,0,,2022-01-12 11:00:34+00:00,50,"['스킨십', '커플', '남사친', '여사친', '연애', '데이트', 'couple', '웹드', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'skinship', '썸녀', '썸남', 'web drama', 'korea drama', 'korean web drama', 'korean', 'korea', '연애세포', '사랑싸움', '드라마', '로맨스', '짝사랑', 'love', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 몰아보기', '웹드라마 추천']",-0.673955432649191,-0.697189367925728,22.505555555555556,673819.7918605334,0.06030247328860026,-0.5331889785214494
20,2GYMEgsjB4U,[웹드라마] 커플이 첫 경험을 하게 되는 과정 (연애  여친  남친)   끄적끄적   EP.15,24,1159586,6500,0,,2022-01-16 11:30:00+00:00,295,"['웹드라마', '웹드', '웹드라마 몰아보기', '커플', '여친', '연애', '남친', '데이트', '남자친구', '여자친구', '연인', '스킨십', '대학생', '공감', '남사친', '여사친', '치즈필름', '짧은대본', 'couple', '리스트업', '끄적끄적', 'boyfriend', 'girlfriend', 'skinship', 'web drama', 'korea drama', 'korean web drama', 'korean', '드라마', 'romance', 'kdrama', 'Writing down', '웹 드라마', '웹드라마 추천', 'drama', 'writingdown', '픽고', '짧대', '루디고', '웹드라마추천']",1.721048452171754,0.8963499936411039,96.49055555555556,668030.3585272001,1.7358282976188804,0.5400736787702601
21,8u78rBavliQ,권태기 커플,24,2921270,12616,0,,2022-01-21 11:15:00+00:00,303,"['스킨십', '커플', '연애', '데이트', '웹드', '리스트업', '끄적끄적', '여자친구', '남자친구', '웹드라마', '여친', '남친', 'Writing down', '권태기']",5.491751979332324,2.4519903344779346,119.75,660845.3585272001,4.42050467980969,2.2597504907168044
22,Vd2msG0u9yQ,썸녀가 미친ㄴ이 되는 과정,24,925347,7544,0,,2022-01-24 17:30:03+00:00,367,,1.2196839489472455,1.1618974945949383,78.25083333333333,656150.3085272,1.4102668062094506,0.3315343734918115
23,dfmkuaNnAz0,남자 없이 못 사는 썸녀,24,851156,6254,0,,2022-01-31 11:00:17+00:00,295,,1.0608857391754762,0.833778456060028,161.5038888888889,646460.0751938667,1.3166412477131664,0.2715622654866681
24,9AFmBVrIKgo,흙수저,24,192264,1754,0,,2022-02-10 12:30:04+00:00,419,,-0.34940486255439285,-0.31082284115477554,241.4963888888889,631970.2918605334,0.3042294906521173,-0.37694085925092025
25,4e9b7gBPjD4,속 터지는 인간 고구마,24,241081,2303,0,,2022-02-13 15:45:21+00:00,469,,-0.24491709171388026,-0.1711814828945695,75.25472222222223,627455.0085272001,0.38422037711656765,-0.32570247777132066
26,OqK7_v8ajlo,관계 후 생리 예정일이 지났다,24,2155047,13070,0,,2022-02-20 11:30:04+00:00,319,,3.851730404128398,2.567467887574717,163.74527777777777,617630.2918605334,3.48921843439413,1.6632125347271158
27,n3a8L2xJKs0,잘생긴 남사친이 위험한 이유,24,295518,2721,0,,2022-02-25 11:00:32+00:00,351,,-0.12840028852554458,-0.06486074017550553,119.50777777777778,610459.8251938667,0.4840908243325446,-0.2617301891873626
28,PZ6zeDPQ6pU,잠만 자는 사이,24,1312040,10496,0,,2022-02-28 11:15:02+00:00,498,,2.0473605691744274,1.9127559455678493,72.24166666666666,606125.3251938667,2.1646348460697453,0.8147468882019415
29,X672uz1ess8,감성충,24,114120,1230,0,,2022-03-06 11:15:02+00:00,247,,-0.5166640625167218,-0.4441053033193438,144.0,597485.3251938667,0.1910005069379258,-0.44946999498782064
30,M3MclRkABZw,첫 만남에 가슴 들이미는 여자,24,1106651,6537,0,,2022-03-13 11:15:00+00:00,239,,1.6077465256002208,0.9057611598626478,167.99944444444444,587405.3585272001,1.8839647680005902,0.6349629007297234
31,uTqjRyJJ_N0,전여친 집에서 자게 되는 이유,24,322295,2786,0,,2022-03-20 11:00:34+00:00,308,,-0.07108687230176176,-0.04832761032684726,167.75944444444445,577339.7918605334,0.5582414455815927,-0.21423280559233843
32,oiDkRJyjUfQ,처음 본 여자 집을 따라갔다,24,694250,6058,0,,2022-03-27 11:00:26+00:00,512,,0.7250445737720006,0.7839247106702276,167.99777777777777,567259.9251938667,1.223865760943245,0.21213467325482807
33,nSWwp61zUpQ,쿨한 척 하는 찐따,24,170627,1506,0,,2022-04-03 11:15:02+00:00,364,"['짧대', '짧은대본', '픽고', '치즈필름', '팡팡스튜디오', '커플', '연애', '웹드', '끄적끄적', '웹드라마', 'web drama', '드라마', 'Writing down', '웹드라마 추천', '여우짓', '루디고', 'korea drama', '너덜트', '전여친', '전남친', '이별']",-0.3957166370935118,-0.3739030904235025,168.24333333333334,557165.3251938666,0.30624123987010504,-0.37565222777765417
34,iw0yRkGHzY0,돈 없으면 연애하면 안 되는 이유,24,881894,10395,0,,2022-04-08 12:30:21+00:00,507,"['웹드라마', '여자친구', '여친', '연애', '웹드', '남자친구', '남친', '데이트', 'boyfriend', 'girlfriend', 'date', '루디고', '짧은대본', '치즈필름', '팡팡스튜디오', '픽고']",1.126677268767538,1.8870660053414727,121.25527777777778,549890.0085272,1.603764364371748,0.4554797645070369
35,3fvm3X5RL1E,남친 몰래 남사친과 데이트했다,24,404869,3343,0,,2022-04-10 12:00:04+00:00,427,"['웹드라마', '남사친', '여사친', '여자친구', '여친', '연애', '웹드', '남자친구', '남친', '데이트', '커플', '이성친구', 'boyfriend', 'girlfriend', 'date', 'couple', '바람', '루디고', '짧은대본', '치즈필름', '팡팡스튜디오', '픽고']",0.10565428732264133,0.09334859468396287,47.49527777777778,547040.2918605333,0.7401081895138,-0.09773756449768634
36,M4COt2d3OzQ,잘생긴 남자보다 매력있는 남자가 인기 많은 이유,24,1236571,7080,0,,2022-04-17 11:00:09+00:00,251,"['웹드라마', '남사친', '여사친', '여자친구', '여친', '연애', '웹드', '남자친구', '남친', '데이트', '커플', '매력', '매력있는 남자', '이성친구', 'boyfriend', 'girlfriend', 'date', 'couple', '루디고', '짧은대본', '치즈필름', '팡팡스튜디오', '픽고', '너덜트', '숏박스']",1.8858269317619965,1.0438763830599007,167.0013888888889,537020.2085272,2.3026526383268644,0.9031545631660794
37,Rxe56f2jNt4,내겐 너무 털털한 여사친,24,1129759,8668,0,,2022-04-22 11:00:22+00:00,390,"['웹드라마', '웹드', '연애', '여사친', '남사친', '데이트', '연하', '연상', '루디고', '짧은대본', '치즈필름', '팡팡스튜디오', '픽고', '너덜트', '숏박스']",1.65720682444248,1.4477934630548137,120.00361111111111,529819.9918605334,2.132344980099186,0.7940635260884344
38,-T3hvsqdCzM,학교를 관두고 싶을 때,24,364856,4012,0,,2022-04-24 11:00:00+00:00,355,"['웹드라마', '웹드', '남사친', '일진', '참교육', '짝사랑', '양아치', '왕따', '은따', '루디고', '짧은대본', '치즈필름', '팡팡스튜디오', '픽고', '너덜트', '숏박스']",0.02001057356224168,0.26351265420323033,47.99388888888889,526940.3585272,0.6924047363154603,-0.1282941421392784
39,jl5GGyYCwbY,외로워서 아무나 만나면 안 되는 이유,24,933888,8598,0,,2022-05-01 14:00:19+00:00,548,"['웹드라마', '여자친구', '커플', '연애', '이별', '웹드', '남자친구', '권태기', '짧은대본', '픽고', '팡팡스튜디오', '루디고', '숏박스', '너덜트', '싱글벙글']",1.237965081559836,1.4299885539870278,171.0052777777778,516680.0418605333,1.8074783702446224,0.585969329093755
40,hNVrTFSpzrg,연하 남친과 연애하면 안 되는 이유,24,524309,4871,0,,2022-05-07 13:30:09+00:00,437,"['웹드라마', '웹드', '커플', '연애', '데이트', '남친', '여친', '남자친구', '여자친구', '이별', '전여친', '짧은대본', '픽고', '팡팡스튜디오', '루디고', '숏박스', '너덜트', '싱글벙글']",0.3613033306721061,0.482004324049345,143.49722222222223,508070.2085272,1.031961707654289,0.08921000615202179
41,3WIwRjckFoU,소개팅에서 연애 가능?,24,295990,2609,0,,2022-05-15 11:00:01+00:00,482,"['웹드라마', '웹드', '연애', '소개팅', '썸', '여사친', '남사친', '과팅', '짧은대본', '데이트', '대학생']",-0.12739002104010463,-0.09334859468396287,189.49777777777777,496700.34186053334,0.5959126158264452,-0.1901024342825203
42,i33MzyESry8,자취하고 잘 취하는 여자,24,301614,2939,0,,2022-05-20 11:00:33+00:00,447,"['웹드', '웹드라마', '데이트', '남친', '연애', '여친', '썸', '여자친구', '남자친구', '여사친', '남사친', '자취', '자취방']",-0.11535242710342185,-0.00941116622154394,120.00888888888889,489499.80852719996,0.6161677588955385,-0.1771279468956439
43,3dyReLlJvPs,여자 때리는 남자,24,221316,2368,0,,2022-05-29 11:30:00+00:00,379,"['웹드라마', '웹드', '커플', '여자친구', '연애', 'PTSD', '남자친구', '가스라이팅', '이별', '바람', '집착', '전남친', '트라우마', '데이트', '데이트폭력', '폭력', '폭행', '데이트폭행', '남친', '여친', '전여친']",-0.28722204266667806,-0.15464835304591124,216.49083333333334,476510.3585272,0.46445160328527657,-0.27431014603568826
44,0Q0dz70ty6o,나만 좋아하는 연애,24,417384,4162,0,,2022-05-30 11:45:00+00:00,335,"['웹드라마', '웹드', '여자친구', '커플', '연애', '이별', '짝사랑', '남자친구', '데이트', '남친', '여친']",0.13244135846730437,0.3016660307770571,24.25,475055.3585272,0.8786007620122488,-0.009025767749186816
45,dn1KaKBDWU4,연애 중 여친이 서운한 순간,24,201853,2551,0,,2022-06-12 17:00:16+00:00,337,"['웹드라마', '웹드', '남친', '여친', '남자친구', '여자친구', '연애', '데이트', '커플', 'web drama']",-0.32888059366057154,-0.10810123362584255,317.25444444444446,456020.09186053334,0.4426405844892764,-0.28828125388214076
46,MfiLCMLkUP8,착한 여자가 남자한테 인기 없는 이유,24,222749,2291,0,,2022-06-18 11:15:00+00:00,296,"['웹드라마', '웹드', '커플', '연애', '남사친', '여사친']",-0.2841548534577047,-0.17423375302047564,138.24555555555557,447725.3585272,0.4975125839035263,-0.253132844321944
47,MmqQ5ZWl46Y,여친 있는 남자가 더 끌리는 이유,24,654456,5834,0,,2022-07-01 11:00:11+00:00,368,"['웹드라마', '웹드', '커플', '남사친', '여사친', '여친', '남친', '여우짓', '연애', '데이트']",0.6398696070016674,0.726949001653313,311.75305555555553,429020.17519386666,1.5254667212428015,0.40532599468505276
48,vynGMy92Z8w,여사친과 밤을 보냈다,24,469358,2941,0,,2022-07-10 11:30:23+00:00,304,"['웹드라마', '웹드', '스킨십', '커플', '남친', '여친', '남사친', '여사친', '연애', '데이트', 'Web drama', 'kdrama', '영화', '드라마']",0.24368636331530405,-0.008902454533892917,216.50333333333333,416029.97519386664,1.12818313099022,0.15084490249221386
49,3A8TQx3-TsQ,여자들이 안달 나는 남자,24,1342058,8828,0,,2022-07-17 12:00:01+00:00,481,"['웹드라마', '웹드', '스킨십', '커플', '연애', '데이트', '남친', '여친', '남사친', '여사친', 'couple', '여자친구', '남자친구', '썸', 'web drama', '썸남', '썸녀']",2.1116110127717502,1.4884903980668955,168.49388888888888,405920.34186053334,3.3062102624586034,1.5459861487977138
50,YWZOSSR5fkQ,술집에서 만난 여자,24,1290230,9773,0,,2022-07-28 11:00:18+00:00,405,"['웹드라마', '웹드', '가슴', '섹시', '커플', '연애', '여친', '남친', '클럽', '술자리', '헌팅', '헌팅포차', '헌포', '감주', '감성주점', '남사친', '여사친', '여자친구', '남자친구']",2.000678505917128,1.7288566704820043,263.0047222222222,390140.05852719996,3.307094392897486,1.5465524809726334
51,cnSuf_cJZaw,전남친한테 여친이 생겼을 때,24,349360,3363,0,,2022-07-31 15:05:01+00:00,381,"['웹드라마', '웹드', '커플', '연애', '데이트', '남친', '여친', '남자친구', '여자친구', '환승', '전남친', '전여친', 'web drama', '남사친', '여사친', '환승연애', '이별']",-0.01315702168008339,0.09843571156047311,76.07861111111112,385575.34186053334,0.9060745386730855,0.00857263516211094
