,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,iEHGHNnmbNo,[SUB][세계여행]🇨🇦EP.45 23시간 캐나다 레이오버를 하다.(What happened during the Canadian Layover for 23 hours.),19,265013,4055,0,,2020-03-25 02:55:33+00:00,1602176.81,839,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주', '캐나다', '토론토', 'toronto', 'canada', '쿠바', 'cuba', 'havana']",-0.3475702925532242,-0.6644264722633557,0.0,1610248.0428831498,0.16457899214427493
1,GraqzpBqDrY,[SUB][세계여행]🇨🇺EP.46 인도 보다 강렬한 트래블러 촬영지 쿠바의 첫 인상 (First impression of Cuba  more intense than India.),19,349904,5048,0,,2020-03-27 12:00:14+00:00,1598752.13,952,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주', '쿠바', 'cuba', '하바나', 'havana']",-0.13886290355295006,-0.5513156395944868,57.07805555555556,1606823.3595498165,0.2177613350717235
2,lYpdR__KKKQ,[SUB][세계여행]🇨🇺EP.47 쿠바 사람들이 아침마다 2시간 씩 줄을 서는 이유? (Why do Cubans line up for two hours every morning?),19,240798,3669,0,,2020-03-30 12:00:20+00:00,1594432.03,610,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.4071036874318525,-0.708395033602916,72.00166666666667,1602503.2595498164,0.15026365691614646
3,0Dz-EJlBaAQ,[SUB][세계여행]🇨🇺EP.48 트래블러 이제훈과 류준열도 다녀간 쿠바의 작은 해변 마을 '플라야 히론',19,245251,4103,0,,2020-04-02 12:00:00+00:00,1590112.37,917,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주', '쿠바', 'havana', '플라야히론', 'playagiron', '카리브해']",-0.39615583662059783,-0.6589588791434104,71.99444444444444,1598183.5928831499,0.15345608670500935
4,6I31_Z2axCI,[SUB][세계여행]🇨🇺EP.49 쿠바 현지인이 알려주는 밤 낚시 법(Night fishing methods taught by Cuban locals),19,149210,2751,0,,2020-04-07 12:00:02+00:00,1582912.34,814,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주', '쿠바', '하바나', 'havana', 'playagiron', '플라야히론']",-0.6322758769897221,-0.8129627520218704,120.00055555555555,1590983.5595498164,0.09378475289978506
5,8Qa68iBkOj0,[SUB][세계여행]🇨🇺EP.50 한국인과 쿠바인의 말할 수 없는 비밀(the unspeakable secrets of Koreans and Cubans),19,142150,2986,0,,2020-04-15 13:00:08+00:00,1571332.24,416,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주', '쿠바', 'cuba', 'playagiron']",-0.6496331253004021,-0.786194327372138,193.00166666666667,1579403.4595498166,0.09000233546437689
6,lEvpO-rkZPk,[SUB][세계여행]🇨🇺EP.51 애정하는 나의 도시 쿠바 안녕 (SEE YOU AGAIN MY CUBA),19,187971,3653,0,,2020-04-18 12:20:16+00:00,1567052.11,762,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주', '쿠바', '하바나', 'cuba', 'playagiron']",-0.5369806501100809,-0.7102175646428979,71.33555555555556,1575123.326216483,0.1193373222727358
7,m7B6Ja2ajgc,내 인생 최고의 초호화 럭셔리 퍼스트 클래스 탑승기 - 특별판 〔1〕,19,967069,11496,0,,2021-08-01 10:30:07+00:00,890362.26,680,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",1.3784580813848428,0.18316436951816836,11278.164166666667,898433.4762164834,1.0763946642689195
8,7vrNee_KvM4,브라질에서 가장 핫한 삼바 클럽 방문 해보기 - 특별판 〔2〕,19,208339,3991,0,,2021-08-03 12:00:03+00:00,887392.33,788,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', '세계일주']",-0.4869052345871446,-0.6717165964232829,49.49888888888889,895463.54288315,0.23266050489247708
9,ITprmT2Gv4s,세계 3대 축제 브라질 카니발 축제 방문기 - 특별판 〔3〕,19,161532,3354,0,,2021-08-08 10:00:06+00:00,880312.28,693,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.6019818240599489,-0.7442761134525573,118.00083333333333,888383.49288315,0.18182688140204611
10,_7xA-jRg9Eg,브라질의 관광지 물가와 로컬 물가 알아보기 - 특별판 〔4〕,19,149658,2825,0,,2021-08-09 10:00:13+00:00,878872.16,481,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']",-0.631174453867458,-0.8045335459619547,24.001944444444444,886943.3762164834,0.16873455962703054
