,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,vDGY8JqzLaE,Hogwarts Legacy - PC - Episode 1,20,136,4,0,,2023-02-20T11:00:40Z,1201,3379,,0.0,1.0,0.11323896752706078,1.0,0.029411764705882353
1,hXYvSKEzXds,Hogwarts Legacy - PC - Episode 2,20,54,2,0,,2023-02-22T11:00:35Z,1153,3609,,47.99861111111111,0.39705882352941174,0.046834345186470075,0.5,0.014705882352941176
2,YTDwU61NN7U,Hogwarts Legacy - PC - Episode 3,20,42,3,0,,2023-02-24T19:00:16Z,1097,4495,,55.99472222222222,0.3088235294117647,0.03828623518687329,0.75,0.022058823529411766
3,bArAHqYlMGc,Hogwarts Legacy - PC - Episode 4,20,25,4,0,,2023-02-27T11:00:22Z,1033,3026,,64.00166666666667,0.18382352941176472,0.02420135527589545,1.0,0.029411764705882353
4,Yvfs7AA-0r0,Hogwarts Legacy - PC - Episode 5,20,23,2,0,,2023-03-01T11:00:33Z,985,3554,,48.003055555555555,0.16911764705882354,0.023350253807106598,0.5,0.014705882352941176
5,N_z8L0T09Qw,Hogwarts Legacy - PC - Episode 6,20,28,2,0,,2023-03-03T11:00:16Z,937,4147,,47.99527777777778,0.20588235294117646,0.029882604055496264,0.5,0.014705882352941176
6,w6OkwNGb62w,Hogwarts Legacy - PC - Episode 7,20,21,2,0,,2023-03-06T11:00:39Z,865,3720,,72.00638888888889,0.15441176470588236,0.024277456647398842,0.5,0.014705882352941176
7,Er088O0wAX8,Hogwarts Legacy - PC - Episode 8,20,25,2,0,,2023-03-08T11:00:10Z,817,4247,,47.99194444444444,0.18382352941176472,0.030599755201958383,0.5,0.014705882352941176
8,fdhwUfspYgI,Hogwarts Legacy - PC - Episode 9,20,37,2,0,,2023-03-10T11:00:27Z,769,4771,,48.00472222222222,0.27205882352941174,0.04811443433029909,0.5,0.014705882352941176
9,mzOx7IKBUXo,Hogwarts Legacy - PC - Episode 10,20,61,0,0,,2023-03-17T10:00:34Z,602,3519,,167.00194444444443,0.4485294117647059,0.10132890365448505,0.0,0.0
10,R9QWa9jTWIc,Hogwarts Legacy - PC - Episode 11,20,23,3,0,,2023-03-20T10:00:21Z,530,4800,,71.99638888888889,0.16911764705882354,0.04339622641509434,0.75,0.022058823529411766
11,4n88R42J0XA,Hogwarts Legacy - PC - Episode 12,20,22,3,0,,2023-04-04T10:00:04Z,170,4788,,359.9952777777778,0.16176470588235295,0.12941176470588237,0.75,0.022058823529411766
12,-0jeAfpnrLM,Hogwarts Legacy - PC - Episode 13,20,27,2,0,,2023-04-07T10:00:00Z,98,5158,,71.99888888888889,0.19852941176470587,0.2755102040816326,0.5,0.014705882352941176
