,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,vDGY8JqzLaE,Hogwarts Legacy - PC - Episode 1,20,136,4,0,,2023-02-20T11:00:40Z,72408.67,3379,,,0.0,0.0018782281182626334
1,hXYvSKEzXds,Hogwarts Legacy - PC - Episode 2,20,54,2,0,,2023-02-22T11:00:35Z,69528.76,3609,,47.99861111111111,,0.0007766570265311794
2,YTDwU61NN7U,Hogwarts Legacy - PC - Episode 3,20,42,3,0,,2023-02-24T19:00:16Z,66169.08,4495,,55.99472222222222,,0.0006347375541567149
3,bArAHqYlMGc,Hogwarts Legacy - PC - Episode 4,20,25,4,0,,2023-02-27T11:00:22Z,62328.98,3026,,64.00166666666667,,0.0004010975311965638
4,Yvfs7AA-0r0,Hogwarts Legacy - PC - Episode 5,20,23,2,0,,2023-03-01T11:00:33Z,59448.8,3554,,48.003055555555555,,0.0003868875402026618
5,N_z8L0T09Qw,Hogwarts Legacy - PC - Episode 6,20,28,2,0,,2023-03-03T11:00:16Z,56569.08,4147,,47.99527777777778,,0.0004949700437058549
6,w6OkwNGb62w,Hogwarts Legacy - PC - Episode 7,20,21,2,0,,2023-03-06T11:00:39Z,52248.7,3720,,72.00638888888889,,0.00040192387561795796
7,Er088O0wAX8,Hogwarts Legacy - PC - Episode 8,20,25,2,0,,2023-03-08T11:00:10Z,49369.19,4247,,47.99194444444444,,0.0005063887011312116
8,fdhwUfspYgI,Hogwarts Legacy - PC - Episode 9,20,37,2,0,,2023-03-10T11:00:27Z,46488.91,4771,,48.00472222222222,,0.0007958887399166811
9,mzOx7IKBUXo,Hogwarts Legacy - PC - Episode 10,20,61,0,0,,2023-03-17T10:00:34Z,36468.79,3519,,167.00194444444443,,0.0016726631182443948
10,R9QWa9jTWIc,Hogwarts Legacy - PC - Episode 11,20,23,3,0,,2023-03-20T10:00:21Z,32149.01,4800,,71.99638888888889,,0.0007154186085356906
11,4n88R42J0XA,Hogwarts Legacy - PC - Episode 12,20,22,3,0,,2023-04-04T10:00:04Z,10549.29,4788,,359.9952777777778,,0.002085448404584574
12,-0jeAfpnrLM,Hogwarts Legacy - PC - Episode 13,20,27,2,0,,2023-04-07T10:00:00Z,6229.36,5158,,71.99888888888889,,0.004334313637356005
