,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,-oeDGn727eQ,천원VS만원VS십만원!! 고기 사먹기!! 10만원이면 소고기 가능?!,24,1229248,13717,0,,2022-05-03 09:00:00+00:00,495482.45,777,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",1.0143844414149612,0.8153489310205728,0.0,502523.59809346666,2.4461498020464436
1,TI8oFza27Zs,천원VS만원VS십만원!! 해산물 사먹기!! 제일 비싼 해산물은 무엇?!,24,1156874,13876,0,,2022-05-28 09:00:11+00:00,459482.27,823,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.8622994827989272,0.8474183138362242,600.0030555555555,466523.4147601333,2.479776927369907
2,yRAXUxcEQBU,천원VS만원VS십만원!! 중국음식 사먹기!! 최고급 중식은 무엇?!,24,1220537,13631,0,,2022-06-14 09:00:34+00:00,435001.88,1132,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.9960793584500254,0.7980032271077048,408.00638888888886,442043.0314268,2.7611271148431498
3,C_6S5ruiTJE,천원VS만원VS십만원!! 라면 사먹기!! 10만원짜리 라면은 과연?!,24,1647704,14740,0,,2022-07-12 09:00:08+00:00,394682.32,947,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",1.893717674932953,1.0216821298910852,671.9927777777777,401723.4647601333,4.10158764558061
4,FkIteC4Jjic,천원VS만원VS십만원!! 시장 먹방!! 시장에서 10만원이면 몇 인분 사먹을까??,24,1061555,12954,0,,2022-07-26 09:00:11+00:00,374522.26,947,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.6619984607423635,0.6614562323517548,336.00083333333333,381563.4147601333,2.782119456256931
5,TfvkKevYNbs,천원vs만원vs십만원!! 한강 먹방!! 한강 라면 10만원 사먹기?!,24,732777,9670,0,,2022-08-30 09:00:16+00:00,324122.17,757,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.02888761055205764,-0.0009076240419524002,840.0013888888889,331163.3314268,2.2127359235180672
6,7YHE7MuubrQ,천원vs만원vs십만원!! 분식 사먹기!! 10만원이면 라면 몇 그릇?!,24,742565,10208,0,,2022-09-27 09:00:03+00:00,283802.39,773,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.00831934605190923,0.10760387252924566,671.9963888888889,290843.54809346667,2.5531424192410355
7,yjCQvyCHFLQ,천원vs만원vs십만원!! 일본 음식 사먹기!! 일본 가도 10만원이면 다 먹나?!,24,692859,9679,0,,2022-10-11 09:00:24+00:00,263642.04,1070,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.11277032227221745,0.0009076240419524002,336.0058333333333,270683.1980934667,2.5596675555782236
8,gJDwLq2NLBw,천원vs만원vs십만원!! 치킨 사먹기!! 10만원으로 몇 마리까지 가능?!,24,1186495,11718,0,,2022-11-08 09:01:47+00:00,223320.65,952,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.9245443298319163,0.41216216216216217,672.0230555555555,230361.81476013333,5.150571509585694
9,nXG9mVgtUjU,천원vs만원vs십만원!! 디저트 사먹기!! 호텔 가면 10만원짜리 디저트 있나?!,24,764816,9141,0,,2022-11-22 09:00:24+00:00,203162.03,1062,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.03843836271319112,-0.10760387252924566,335.9769444444444,210203.19809346666,3.6384603418827397
10,ONtMCJ2ytqY,천원vs만원vs십만원!! 초밥 사먹기!! 10만원으로 최고급 참치 가능?!?!,24,739813,8181,0,,2022-12-13 09:00:10+00:00,172922.26,992,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.014102331738914587,-0.30123033481242434,503.99611111111113,179963.4314268,4.110907388987625
11,8Qww31Iybvc,천원vs만원vs십만원!! 홍대에서 사먹기!! 홍대 놀려면 얼마 필요할까?!,24,675025,7496,0,,2023-01-03 09:00:06+00:00,142682.33,940,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.1502462549546497,-0.4393908834207342,503.99888888888887,149723.49809346668,4.508477350553268
12,-vCSuegRz74,천원vs만원vs십만원!! 백종원 시장 먹방!! SNS 핫플은 얼마 들고 갈까?!,24,750483,8755,0,,2023-01-31 09:00:00+00:00,102362.43,1082,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.00831934605190923,-0.1854578459056071,671.9983333333333,109403.59809346666,6.859765246101327
13,9ZFYYKk-cHw,천원vs만원vs십만원!! 짜장면 먹방!! 10만원짜리 짜장면의 맛은 과연..?!,24,673470,8118,0,,2023-03-01 09:00:04+00:00,60602.36,908,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.15351389403288127,-0.31393707139975796,696.0011111111111,67643.53142680001,9.956162633655385
14,gKcU6jD0Flk,천원vs만원vs십만원!! 김밥 먹방!! 1 000원 김밥이 아직 있을까?!,24,525695,7819,0,,2023-03-14 09:00:20+00:00,41882.09,1001,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.4640446752455326,-0.37424364663170634,312.00444444444446,48923.26476013334,10.745296794427732
