,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,uvDdGJTXrpM,【閉業】カツ丼！！出前！！注文が殺到する素朴な駅前大衆うどん店に密着丨Udon Noodles in Osaka,19,12036573,118405,0,,2021-09-29T08:30:08Z,13420,2013,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'カレーうどん', '天ざるうどん', '親子なんばそば', '手打うどん天国', 'かやくごはん', '鉄火巻き', '大阪府大阪市城東区成育']",0.0,1.0,896.9130402384501,1.0,0.009837102304783928
1,6FwEu3fLaXc,【カレーうどん専門店】中毒性抜群の激アツ石鍋カレーうどん丨Boiling Hot Spicy Curry Udon,19,850785,6417,0,,2021-10-03T07:45:00Z,13324,1179,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'カレーうどん', '石鍋カレーうどん', 'カレーライス', '咖喱饂飩たちばな', '大阪市住吉区長居東']",95.24777777777778,0.07068332489654655,63.85357250075052,0.054195346480300666,0.0005331251677699292
2,0CkxpGmjeD0,【究極の親子丼】大衆そば屋で一瞬にして胃袋をつかまれた素朴な一杯丨Traditional SOBA Noodles and OYAKODON : Chicken and Egg Bowl,19,7079097,79000,0,,2021-10-09T08:30:00Z,13180,2305,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '総本家更科', '更科', '親子丼', 'けいらんうどん', 'いもかけそば', 'カレー丼', 'だしまき', '焼き鳥', '大阪市浪速区恵美須東', 'だし巻き']",144.75,0.5881322698744901,537.109028831563,0.6672015539884295,0.006563329944494998
3,GGQl8fv772o,カツ丼！！天ぷら！！想像を絶する仕込みと注文を捌くゴッドハンドうどん職人丨Udon Noodles in Osaka,19,3437586,28512,0,,2021-10-16T08:30:02Z,13012,1689,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '釜あげうどん', 'ぶっかけうどん', 'カツ丼', 'ちらし寿司', 'カレーうどん', 'とり天', '釜揚げうどん楽', '大阪市西成区玉出西']",168.00055555555556,0.2855950776022378,264.18582846603135,0.2408006418647861,0.0023687805490815368
4,C6RrjC8FeTA,庶民派立ち食いセルフサービスうどんそば店のガッツリ親子丼！！丨Japan's Tastiest Rice Bowl  OYAKODON,19,664989,6210,0,,2021-10-23T08:30:01Z,12844,678,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '肉そば', 'いなり寿司', 'きつねうどん', '鶏めし', '天ぷら', 'にゅうめん', '親子丼', '阿波半田製麺所', '大阪市東淀川区小松']",167.99972222222223,0.05524736982860487,51.77429149797571,0.05244710949706516,0.0005159275817128347
5,rJCbTGVWq_E,うどん3玉にご飯無料！！常識破りのとっておき特盛うどん店に密着丨Udon Noodles in Osaka,19,2547215,17523,0,,2021-10-30T08:30:16Z,12676,2094,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'カレー玉子とじうどん', '肉天きつねとじうどん', '肉ごはん', '肉ぶっかけうどん', 'ぺこぺこ', '大阪市城東区森之宮', 'ぺこぺこうどん']",168.00416666666666,0.21162294284261807,200.9478542126854,0.14799206114606647,0.0014558130457896945
6,1RiBBbRw6sU,極みのどんぶり玉子名人！！鮮やかな手際で魅せるうどん職人の1日丨Udon Restaurant's Ultimate Egg Rice Bowl,19,18331222,100955,0,,2021-11-06T08:30:00Z,12508,2622,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '釜玉うどん', '鍋焼きうどん', '天ざるうどん', '他人丼', 'だし巻き玉子', 'めん坊', '大阪市北区紅梅町']",167.99555555555557,1.522960231288424,1465.5598017268949,0.852624466872176,0.00838735410818345
7,iMNnJzQ9u_0,老舗そば屋の職人達による神がかり的な熟練スキル丨Art of making SOBA NOODLES   Osaka  Japan,19,2698842,19936,0,,2021-11-13T08:30:11Z,12340,2596,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'そばよし', 'ざるそば', 'つくね鴨ざる', '辛みつけ鴨そば', '大幸寺そば', '天とじ丼', 'そば寿司', 'いくら鮭セイロ飯', '手打ち二八天ざる', 'そばのみたらし団子', '大阪市浪速区元町', '天ざるそば']",168.00305555555556,0.22422013308937686,218.70680713128039,0.16837126810523204,0.0016562853895373709
8,CVmqW9n2xuw,関西人の心を鷲掴みした絶品カレーうどん！！職人技が光る素朴な大衆うどん店に密着丨Best Curry Udon in Osaka,19,1330881,10458,0,,2021-11-20T08:30:02Z,12172,2055,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'にしんそば', 'カレーうどん', '親子丼', '一久', '一久うどん', '豊中市熊野町']",167.9975,0.11056976101087909,109.33954978639501,0.08832397280520249,0.0008688519564497303
9,0wEgqFF3hNs,揚げたて天ぷらに蕎麦！！大阪駅前第3ビルの地下街に佇む素朴な天ぷら屋さんに密着丨Tempura and Soba Restaurant : Japanese style,19,222275,2360,0,,2021-11-23T08:00:00Z,12100,604,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '天ぷら', '天ざるそば', '天丼', 'ざるそば', 'にゅう麺', '夢二', '天ぷら夢二', '大阪市北区梅田', '大阪駅前第3ビル']",71.49944444444445,0.018466634979906655,18.369834710743802,0.01993159072674296,0.00019606909707605314
