,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
2,XQG6uzC1QDw,Diablo 4 Rogue - BETA 1 - PC - Episode 1,20,101,5,0,,2023-03-19 10:00:28+00:00,34616.84,4704,,3.5757575757575757,2.6666666666666665,0.0,41663.070447,0.0024242092317339667
3,gk8NNaDIlWQ,Diablo 4 Rogue - BETA 1 - PC - Episode 2,20,48,2,0,,2023-03-21 10:00:33+00:00,31736.76,3565,,0.36363636363636365,-1.3333333333333333,48.00138888888889,38782.98711366667,0.001237656085110715
4,EOCxZiCtYTg,Diablo 4 Rogue - BETA 1 - PC - Episode 3,20,49,3,0,,2023-03-22 10:00:16+00:00,30297.05,7036,,0.42424242424242425,0.0,23.995277777777776,37343.270447,0.0013121507413107801
5,I9hqW5Mkfmw,Diablo 4 Rogue - BETA 1 - PC - Episode 4,20,46,3,0,,2023-03-23 10:00:20+00:00,28856.98,3864,,0.24242424242424243,0.0,24.00111111111111,35903.20378033333,0.0012812227087432623
6,ccI4qWrAWHI,Diablo 4 Rogue - BETA 1 - PC - Episode 5,20,35,3,0,,2023-03-24 10:00:33+00:00,27416.77,5386,,-0.42424242424242425,0.0,24.003611111111113,34462.98711366667,0.0010155823081894248
7,vkPguzWwUWg,Diablo 4 Rogue - BETA 1 - PC - Episode 6,20,24,4,0,,2023-03-27 10:00:40+00:00,23096.65,5110,,-1.0909090909090908,1.3333333333333333,72.00194444444445,30142.870447,0.0007962081793835472
8,Xtc3RfQbG1Q,Diablo 4 Rogue - BETA 1 - PC - Episode 7,20,30,4,0,,2023-03-29 10:00:32+00:00,20216.79,7134,,-0.7272727272727273,1.3333333333333333,47.99777777777778,27263.003780333333,0.0011003923207332366
9,T3_e2kcRULU,Diablo 4 Rogue - BETA 1 - PC - Episode 8,20,47,3,0,,2023-03-31 10:00:21+00:00,17336.98,6657,,0.30303030303030304,0.0,47.996944444444445,24383.187113666667,0.0019275576970681045
10,sqW1IlwLc-E,Diablo 4 Rogue - BETA 1 - PC - Episode 9,20,38,3,0,,2023-04-05 10:00:43+00:00,10136.61,4590,,-0.24242424242424243,0.0,120.00611111111111,17182.820447,0.00221151120779095
11,fVOrTlbeHxY,Diablo 4 Sorceress - BETA 1 - PC - Episode 10,20,22,3,0,,2023-04-11 10:00:25+00:00,1496.91,3632,,-1.2121212121212122,0.0,143.995,8543.120447,0.0025751714653309745
