,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,9x6-Xyh_ADo,NEW COUNTRY  NEW PROJECT! 👷🌲   Embarking on the Biggest Adventure of our Lives (So Far)!,19,25592,1600,0,,2022-06-05T15:03:49Z,7437,1365,"['argentina renovation project', 'renovation project', 'argentina home renovation', 'argentina hotel renovation', 'renovating a ruin argentina', 'restoring a ruin argentina', 'renovating property in argentina', 'renovating hotel in argentina', 'renovating hotel', 'restoring a hotel', 'argentina family property', 'country life vlog', 'restoration videos', 'renovation videos', 'abandoned land renovation', 'moving to argentina', 'hotel restoration argentina', 'hotel restoration', 'argentina', 'argentina vlog', 'reno', 'vlog']",0.0,1.0,3.4411725157993813,1.0,0.06251953735542357
1,4N7BWnCUarM,THIS is the PROPERTY we're RENOVATING in ARGENTINA and it's Wild! 🏚️🌱 (Tour of Hotel & the Houses!),19,16748,1179,0,,2022-06-11T14:30:00Z,7294,1386,"['renovating hotel argentina', 'renovating property in argentina', 'renovating house argentina', 'restoring hotel argentina', 'hotel restoration', 'hotel renovation', 'property renovation', 'property renovation argentina', 'property in argentina', 'land in argentina', 'renovating a hotel in argentina', 'renovating a house in argentina', 'homesteading in argentina', 'renovating property', 'argentina hotel reno', 'argentina hotel renovation', 'restoring house', 'restoring home', 'restoring homestead', 'house reno']",143.4363888888889,0.6544232572678962,2.296133808609816,0.736875,0.046069084088777745
2,Pcq-5jkVl8w,FIRST WEEK Renovating the Property in the MOUNTAINS of Cordoba  Argentina 💪⛰️,19,15278,853,0,,2022-06-18T22:27:48Z,7118,1827,"['renovating property in argentina', 'argentina property renovation', 'restoring houses argentina', 'renovating houses in argentina', 'property in argentina', 'house in argentina', 'life in argentina', 'renovating property', 'restoring property', 'house renovation', 'home renovation', 'clearing land by hand', 'clearing land', 'hotel renovation argentina', 'renovating hotel argentina', 'canadians in argentina', 'canadian youtubers in argentina', 'argentina', 'cordoba', 'property', 'property in cordoba', 'vlog', 'renovation']",175.96333333333334,0.5969834323226008,2.1463894352346164,0.533125,0.03333072835261019
3,kkKxffaM52o,We FINALLY Hired People to Help! 👷🌲   Clearing the Property & 1-Week Progress Report,19,11723,685,0,,2022-07-16T15:51:39Z,6452,1576,"['renovation of old house', 'home renovation', 'house renovation', 'property renovation', 'property renovation argentina', 'property restoration', 'property restoration argentina', 'renovating property', 'renovating property argentina', 'renovating old home', 'renovation old house', 'renovating hotel', 'hotel renovation', 'hotel renovation argentina', 'renovating house abroad', 'renovating house overseas', 'renovating a ruin', 'restoring a ruin', 'home restoration', 'country living', 'rural living', 'argentina']",665.3975,0.45807283526101905,1.8169559826410415,0.428125,0.026766176930290715
4,qFS33-Hs9B4,Our 1-MONTH Renovation Update & Why We're LEAVING 😥,19,14896,777,0,,2022-07-20T16:00:39Z,6356,1991,"['home renovation', 'house renovation', 'property renovation', 'home restoration', 'house restoration', 'renovating property overseas', 'renovating property abroad', 'restoring property overseas', 'hotel renovation', 'hotel restoration', 'renovating property', 'restoring property', 'restoration projects', 'old property restoration', 'home restoration videos', 'clearing land for house', 'clearing property by hand', 'clearing acres of land', 'overseas renovation', 'renovating abroad', 'clearing land', 'reno videos']",96.15,0.5820568927789934,2.343612334801762,0.485625,0.03036105032822757
5,k1MNVqLy-aA,We're BACK in Argentina! 👷🇦🇷   RENOVATION UPDATE & What Happened While We Were Away?! 🤔,19,16863,758,0,,2022-11-19T23:18:24Z,3421,1316,"['house renovation argentina', 'home renovation argentina', 'hotel renovation argentina', 'renovating a hotel in argentina', 'renovating a house', 'renovating old house', 'home renovation', 'house renovation', 'property overseas', 'property abroad', 'renovating a ruin', 'renovating a ruin argentina', 'property in argentina', 'renovating property in argentina', 'samuel and audrey argentina', 'house renovation series', 'house renovation show', 'house renovation abroad', 'house renovation project', 'argentina', 'vlog']",2935.295833333333,0.6589168490153173,4.929260450160772,0.47375,0.029618630822131915
6,ckzs4GloDAY,Daily LIFE in ARGENTINA: World Cup ⚽ + Mountain Trekking 😅 + Renovations! 👷 (Weekly Vlog),19,13784,630,0,,2022-11-27T18:05:18Z,3234,1532,"['life in argentina', 'living in argentina', 'living in argentina as an expat', 'life in cordoba argentina', 'life in rural argentina', 'life in cordoba', 'sierras cordoba', 'samuel and audrey argentina', 'living in cordoba', 'expats in argentina', 'expats living in argentina', 'expat life in argentina', 'trekking in cordoba', 'trekking sierras cordoba', 'trekking la cumbrecita', 'trekking cerro wank', 'trekking argentina', 'watching world cup 2022', 'argentina', 'cordoba argentina', 'argentina trekking', 'trekking', 'vlog']",186.78166666666667,0.5386058143169741,4.262213976499691,0.39375,0.02461706783369803
7,zy7rvFFvLgw,This House Hasn't Been Lived in for 20+ Years! 🏚   We Tour An Abandoned House in Argentina,19,17334,736,0,,2022-12-03T22:32:33Z,3086,1292,"['renovating a ruin', 'renovating a ruin argentina', 'inside abandoned homes', 'abandoned homes with everything inside', 'renovating house', 'renovating ruins', 'renovating home', 'home before renovation', 'abandoned house', 'abandoned homes', 'abandoned home', 'abandoned house restoration', 'abandoned home renovation', 'argentina', 'house in argentina', 'renovating house in argentina', 'renovating home in argentina', 'argentina houses', 'vlog', 'inside abandoned house', 'tour of abandoned home', 'abandoned house tour']",148.45416666666668,0.6773210378243201,5.61697990926766,0.46,0.02875898718349484
8,rWziawEnX58,What's Countryside LIVING in ARGENTINA Really Like? 🇦🇷   10 Ways Rural Life is Different! 🐗🌿,19,24148,904,0,,2022-12-14T15:00:20Z,2829,1504,"['living in argentina', 'life in argentina', 'living in argentina countryside', 'rural life argentina', 'country life in argentina', 'mountain living argentina', 'mountain living', 'mountain life', 'rural living', 'rural life', 'country living', 'country life', 'living in cordoba argentina', 'living in cordoba', 'life in cordoba', 'life in cordoba argentina', 'cordoba province argentina', 'living in argentina as an expat', 'expat life in argentina', 'expat in argentina', 'expat living in argentina', 'expat life']",256.46305555555557,0.9435761175367302,8.535878402262284,0.565,0.03532353860581432
9,10kg5iORbEM,Happy New Year 2023! 🥳🎉   House Renovation Update (Finding Rodents in the Kitchen!) 🐁,19,12675,634,0,,2023-01-08T17:37:35Z,2227,1858,"['house renovation', 'home renovation', 'kitchen renovation', 'renovating a ruin', 'renovating a ruin argentina', 'home renovation argentina', 'house renovation argentina', 'renovating an abandoned house', 'abandoned house renovation', 'life in argentina', 'samuel audrey argentina', 'living in argentina as an expat', 'living in argentina', 'expat life argentina', 'rural life argentina', 'country living vlog', 'country living in argentina', 'happy new year 2023 video']",602.6208333333333,0.49527195998749607,5.691513246519982,0.39625,0.02477336667708659
10,gH3z-AYRXWg,We Have a HOUSE Without a ROOF! 🏚️🤪   Our FIRST Home Renovation Begins in Argentina!,19,17366,706,0,,2023-01-15T18:30:28Z,2058,1740,"['renovating a ruin', 'renovating', 'renovating a house', 'renovating old house', 'renovating home', 'house renovation', 'home renovation', 'abandoned house renovation', 'abandoned house restoration', 'home restoration', 'house restoration', 'fixer upper', 'fixer upper house', 'fixer upper home renovation', 'roof coming off renovation', 'house without a roof', 'argentina house renovation', 'fixing house in argentina', 'removing roof', 'roof dismantling', 'home reno', 'house reno', 'international renovation', 'new roof']",168.8813888888889,0.6785714285714286,8.438289601554908,0.44125,0.02758674585808065
11,Kxw826xD0sU,We're GUTTING the Entire HOUSE! 🏚️🫠   Argentina House Renovation Update,19,11965,977,0,,2023-01-29T15:13:51Z,1725,1874,"['house renovation', 'home renovation', 'home restoration', 'argentina house renovation', 'renovating a house', 'restoring a house', 'gutting a house and remodeling', 'international house renovation', 'international house restoration', 'gutting a house', 'gutting old house', 'restoring a ruin argentina', 'home renovation problems', 'home renovation argentina', 'home restoration argentina', 'argentina hotel renovation', 'living in argentina', 'samuel and audrey argentina', 'argentina expat']",332.72305555555556,0.46752891528602686,6.936231884057971,0.610625,0.03817599249765552
12,pfhGaY4brmQ,EXPLORING the PROPERTY IN ARGENTINA 🌱🤠 + Some SURPRISES We've Found!,19,13441,792,0,,2023-02-05T16:22:21Z,1556,1208,"['argentina hotel renovation', 'argentina home renovation', 'argentina house renovation', 'renovating property argentina', 'renovating house argentina', 'restoring house argentina', 'restoring home argentina', 'life in rural argentina', 'life in argentina', 'living in rural argentina', 'argentina rural village life', 'rural argentina', 'property in argentina', 'expats living in argentina', 'samuel audrey renovation', 'samuel audrey argentina', 'sierras cordoba', 'living off grid in argentina', 'expats argentina']",169.14166666666668,0.5252031884964051,8.638174807197943,0.495,0.030947170990934667
