,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,r6C4RXb3_tM,본주님들이 사라지고 있는 본섭ㄷㄷ 제가 리부트를 고민할 줄은 몰랐습니다 [메이플],20,213755,1299,0,,2023-03-15 11:26:40+00:00,566,"['메이플', '아크', '수호', '레쓰고', '리부트', '본섭', '본주']",0.505199436602835,0.3931428571428571,0.0,58913.749362116665,3.6282701799565142,-0.2698159948424664
1,yRSHMUgutNI,캡존탁의 리부트 첫 시작!! 황제육성으로 반겨주는 리부트 선발대 형님들ㄷㄷㄷ [메이플],20,190388,933,0,,2023-03-17 09:30:01+00:00,545,"['메이플', '리부트', '캡존탁', '수호', '레쓰고']",-0.055009140219964635,-0.44342857142857145,46.05583333333333,56150.39936211667,3.3906793569210167,-0.42382947743229327
2,Kk3gpSwow5E,리부트 단퐁회에 입단한 캡존탁! 놀랍게도 제가 막내라인입니다ㅋㅋㅋㅋ [메이플],20,224654,1494,0,,2023-03-18 10:36:29+00:00,493,"['메이플', '단퐁회', '캡존탁', '수호', '레쓰고']",0.766495849441098,0.8388571428571429,25.107777777777777,54643.93269545,4.111234109961967,0.043255679707421196
3,8i7WK1U6uE0,리부트 본캐 은월 확정! 레전드 닉네임 먹고 켠왕까지 갈겨버리는 막내 캡존탁ㄷㄷ [메이플],20,274544,1368,0,,2023-03-19 09:23:20+00:00,602,"['메이플', '단퐁회']",1.9625760436333124,0.5508571428571428,22.780833333333334,53277.08269545,5.153135008712606,0.7186470263929027
4,a0yYcI7PJcc,이게 진짜 성장의 재미지! 채집에 보물의 룬까지  폭풍 스펙업 중인 후발이동 [메이플],20,183882,1041,0,,2023-03-21 08:31:30+00:00,496,,-0.21098624471815158,-0.19657142857142856,47.13611111111111,50448.91602878333,3.644914786575141,-0.25902646265885426
5,dvp6uSCNBPg,단퐁회 멤버 진격캐넌 형님과의 진솔한 재획 토크ㄷㄷ 리부트는 한줄기의 빛? [메이플],20,194977,1351,0,,2023-03-22 08:23:50+00:00,622,,0.055009140219964635,0.512,23.872222222222224,49016.58269545,3.977776280558597,-0.04325567970742062
6,vyLI171AkyI,단퐁회 후발대에게 기회가 왔다! 경험치 대폭 상향된 딸기밭ㄷㄷ그리고 여명 교가패치 [메이플],20,176504,759,0,,2023-03-23 11:00:55+00:00,600,"['메이플', '수호', '레쓰고', '단퐁회', '리부트']",-0.3878689801911954,-0.8411428571428572,26.618055555555557,47419.499362116665,3.722181852915315,-0.20893963765226972
7,IUNHGUmTsdE,단퐁회 후발대들의 반란! 팡이형님과 좌충우돌 리부트 노말 스데미 도전ㅋㅋㅋㅋ [메이플],20,235138,1575,0,,2023-03-25 10:18:14+00:00,629,"['메이플', '후발대', '단퐁회', '리부트', '수호', '레쓰고']",1.0178429080883455,1.024,47.28861111111111,44582.18269545,5.274259486267771,0.7971635380022634
8,wVTnsvPiSGA,시계형님이 그렇게 만만해보이더냐!! 리부트에서 많은 걸 배우는 후발이동 [메이플],20,136598,933,0,,2023-03-28 10:45:39+00:00,526,"['메이플', '카파풀', '수호', '단퐁회', '리부트', '후발이동', '레쓰고']",-1.3445892894602776,-0.44342857142857145,72.45694444444445,40234.76602878333,3.395024091907976,-0.4210130901757387
9,7d44XueLhCE,3일 동안 50시간 방송?? 잠시 먼치형님으로 빙의 됐던 단퐁회 후발이동ㄷㄷ [메이플],20,211428,1213,0,,2023-03-30 08:42:31+00:00,609,"['메이플', '수호', '단퐁회', '리부트', '레쓰고']",0.44941113009080286,0.19657142857142856,45.94777777777778,37477.89936211667,5.641404763835703,1.0351580955875015
10,QiQ5mr2uj1Q,단퐁회 후발대들의 일주일간 미친 스펙업  가엔링 먹으러 가보자고!!! [메이플],20,156487,872,0,,2023-04-01 09:43:11+00:00,636,"['메이플', '수호', '레쓰고', '팡이', '후발대', '단퐁회', '리부트']",-0.8677634930624232,-0.5828571428571429,49.01111111111111,34537.23269545,4.530965216000524,0.31533794520224573
11,EhISoSKnJ_o,돈버는 기계가 되고 있는 후발이동ㅋㅋ 슬슬 느껴지는 리부트의 참맛 [메이플],20,169562,862,0,,2023-04-04 10:18:28+00:00,637,"['메이플', '단퐁회', '리부트', '수호', '레쓰고', '후발이동']",-0.5542989001768108,-0.6057142857142858,72.58805555555556,30181.94936211667,5.617993654605634,1.0199823138895905
