,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,TkuIh1B-RCE,Our 50 State Camper Van Road Trip BEGINS!! First State: Oklahoma!   RV Life USA,19,120617,7843,0,,2022-06-25T14:51:59Z,417776.79,1104,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv vlog', 'rv travel', 'full time rv', 'camper van', 'van life', 'rv life', 'the endless adventure rv', 'vintage rv', 'oklahoma']",,0.0,0.2887115868739381
1,VQCHsbb_NGk,We Stayed at Arkansas’ HIGHEST RATED RV Camp Site! + Exploring Eureka Springs 😍   RV Life USA,19,125856,7957,0,,2022-07-02T15:26:41Z,407662.09,932,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'van life', 'rv renovation', 'vintage rv', 'arkansas', 'highest rated rv park', 'arkansas best rv park', 'rv camping', 'camping']",168.57833333333335,,0.30872627866868857
2,RMYE1gNZQdk,A Day in Our Life Living FULL TIME in a Vintage Camper Van!   RV Life USA,19,147067,7833,0,,2022-07-09T18:09:26Z,397419.34,1110,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'camper van', 'vintage rv', 'full time rv', 'the endless adventure rv', 'van life']",170.7125,,0.3700549651156886
3,X6ibhSbz-wg,Our First Time RV Camping In a PARKING LOT! Creepy Door Knocks & More Engine Trouble 😱,19,1022962,20002,0,,2022-07-21T17:58:18Z,380150.48,1359,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv camping parking lot', 'overnight rv camping', 'rv life', 'endless adventure rv', 'can life', 'camper van', 'rv vlog']",287.81444444444446,,2.690939651056077
4,Vu24oHbAfCA,We Traded Our 1976 Vintage Camper Van for a 2020 RV!   How Do They Compare??,19,390002,12675,0,,2022-07-28T17:15:51Z,370112.93,1310,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'rv comparison', 'camper van', 'van life', 'the endless adventure rv']",167.2925,,1.0537378415825678
5,1_GGBMN5vIs,The ULTIMATE Camper Van Tour of KANSAS! Epic State Guide + Incredible Local Food!   RV Life USA,19,128531,7578,0,,2022-08-04T17:18:46Z,360030.01,1484,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'kansas', 'things to do in kansas', 'kansas guide', 'the endless adventure rv', 'camper van']",168.04861111111111,,0.3570007955725691
6,FO8EQ6N7uag,Is This the End of RV Life?? - Back to Our Vintage Camper... But We Have a HUGE Problem! 😭,19,156732,9002,0,,2022-08-12T18:25:21Z,348443.43,946,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'the endless adventure rv', 'clementine rv', 'rv living', 'rv mistake']",193.10972222222222,,0.44980615648284716
7,sD3kxdj56us,Full Tour of Our LUXURY Off-Road Travel Trailer RV!,19,205807,10110,0,,2022-08-29T17:40:48Z,324007.98,1668,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'luxury rv', 'blackseries', 'the endless adventure rv', 'travel trailer', 'tiny home', 'rv life']",407.2575,,0.6351911456007967
8,EAotmOmwv0c,Our Brand New RV Setup BROKE DOWN!? Are We Cursed??,19,176787,10551,0,,2022-09-05T15:20:45Z,314068.04,1007,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'the endless adventure rv', 'travel trailer', 'black series', 'rv breakdown']",165.66583333333332,,0.5628939512597334
9,aK7zlYAa7BA,Our PERFECT RV Road Trip Across Michigan’s Upper Peninsula 😍 - The Ultimate Guide,19,202275,9879,0,,2022-09-12T18:59:31Z,303769.27,1501,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'michigan', 'rv', 'rv life', 'the endless adventure rv', 'michigan guide', 'things to do in michigan']",171.6461111111111,,0.665883682045916
