,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,TkuIh1B-RCE,Our 50 State Camper Van Road Trip BEGINS!! First State: Oklahoma!   RV Life USA,19,120607,7843,0,,2022-06-25T14:51:59Z,6957,1104,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv vlog', 'rv travel', 'full time rv', 'camper van', 'van life', 'rv life', 'the endless adventure rv', 'vintage rv', 'oklahoma']",0.0,1.0,17.336064395572805,1.0,0.06502939298714006
1,VQCHsbb_NGk,We Stayed at Arkansas’ HIGHEST RATED RV Camp Site! + Exploring Eureka Springs 😍   RV Life USA,19,125848,7956,0,,2022-07-02T15:26:41Z,6789,932,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'van life', 'rv renovation', 'vintage rv', 'arkansas', 'highest rated rv park', 'arkansas best rv park', 'rv camping', 'camping']",168.57833333333335,1.0434551891681245,18.537045220209162,1.0144077521356625,0.06596632036283134
2,RMYE1gNZQdk,A Day in Our Life Living FULL TIME in a Vintage Camper Van!   RV Life USA,19,147061,7833,0,,2022-07-09T18:09:26Z,6618,1110,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'camper van', 'vintage rv', 'full time rv', 'the endless adventure rv', 'van life']",170.7125,1.2193405026242259,22.221365971592625,0.9987249776871095,0.06494647906008773
3,X6ibhSbz-wg,Our First Time RV Camping In a PARKING LOT! Creepy Door Knocks & More Engine Trouble 😱,19,1022903,20000,0,,2022-07-21T17:58:18Z,6330,1359,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv camping parking lot', 'overnight rv camping', 'rv life', 'endless adventure rv', 'can life', 'camper van', 'rv vlog']",287.81444444444446,8.481290472360643,161.59605055292258,2.5500446257809513,0.16582785410465395
4,Vu24oHbAfCA,We Traded Our 1976 Vintage Camper Van for a 2020 RV!   How Do They Compare??,19,389978,12674,0,,2022-07-28T17:15:51Z,6163,1310,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'rv comparison', 'camper van', 'van life', 'the endless adventure rv']",167.2925,3.233460744401237,63.277300016225865,1.6159632793573888,0.10508511114611921
5,1_GGBMN5vIs,The ULTIMATE Camper Van Tour of KANSAS! Epic State Guide + Incredible Local Food!   RV Life USA,19,128520,7577,0,,2022-08-04T17:18:46Z,5995,1484,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'kansas', 'things to do in kansas', 'kansas guide', 'the endless adventure rv', 'camper van']",168.04861111111111,1.0656097904765063,21.43786488740617,0.9660844064771134,0.06282388252754816
6,FO8EQ6N7uag,Is This the End of RV Life?? - Back to Our Vintage Camper... But We Have a HUGE Problem! 😭,19,156729,9001,0,,2022-08-12T18:25:21Z,5802,946,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'the endless adventure rv', 'clementine rv', 'rv living', 'rv mistake']",193.10972222222222,1.2995016872984155,27.0129265770424,1.1476475838327171,0.07463082573979951
7,sD3kxdj56us,Full Tour of Our LUXURY Off-Road Travel Trailer RV!,19,205790,10109,0,,2022-08-29T17:40:48Z,5395,1668,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'luxury rv', 'blackseries', 'the endless adventure rv', 'travel trailer', 'tiny home', 'rv life']",407.2575,1.706285704809837,38.144578313253014,1.2889200561009817,0.08381768885719734
8,EAotmOmwv0c,Our Brand New RV Setup BROKE DOWN!? Are We Cursed??,19,176784,10551,0,,2022-09-05T15:20:45Z,5229,1007,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'the endless adventure rv', 'travel trailer', 'black series', 'rv breakdown']",165.66583333333332,1.4657855680018572,33.80837636259323,1.3452760423307408,0.08748248443291019
9,aK7zlYAa7BA,Our PERFECT RV Road Trip Across Michigan’s Upper Peninsula 😍 - The Ultimate Guide,19,202269,9879,0,,2022-09-12T18:59:31Z,5057,1501,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'michigan', 'rv', 'rv life', 'the endless adventure rv', 'michigan guide', 'things to do in michigan']",171.6461111111111,1.6770917110947126,39.997824797310656,1.2595945429045008,0.08191066853499382
10,aytNOU7IbKU,Overnight RV Camping at a WALMART Parking Lot! - Super Sketchy 👀,19,294609,9935,0,,2022-09-19T14:41:53Z,4894,1114,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv parking lot', 'rv walmart', 'the endless adventure rv']",163.7061111111111,2.4427189134959,60.19799754801798,1.2667346678566875,0.08237498652648685
11,xk7jt8H-rBY,We Traded Our 2022 Travel Trailer for a VINTAGE CAMPER VAN!   RV Swap with Travel Beans!,19,158403,7550,0,,2022-09-26T15:01:16Z,4725,1156,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'travel beans', 'rv', 'the endless adventure rv', 'camper van', 'camper van swap']",168.32305555555556,1.313381478686975,33.52444444444444,0.9626418462323091,0.06260001492450687
12,6wMyGoTSpFo,We Had to Break Into OUR OWN RV! 😫 + Update on the Future of Clementine!,19,114643,7229,0,,2022-10-04T15:07:15Z,4533,1014,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'travel trailer', 'the endless adventure rv', 'clementine', 'camper van']",192.09972222222223,0.9505501339059922,25.2907566732848,0.9217136299885248,0.059938477866127174
13,Ajz5OfAi4_M,We’re Back to FULL-TIME RV Life! - Traveling to Our 8th US State: Indiana!,19,137738,7572,0,,2022-10-24T14:01:46Z,4054,1220,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'travel trailer', 'indiana', 'the endless adventure rv']",478.9086111111111,1.1420398484333414,33.975826344351255,0.9654468953206681,0.06278242556402198
14,G8wuD2_z2R8,How We RV Camp FOR FREE At Wineries & Farms! - Best Off-Grid Boondocking in Ohio 😍,19,90010,6429,0,,2022-10-30T19:32:05Z,3905,1050,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv camping', 'free rv camping', 'rv boondocking', 'rv camping for free']",149.5052777777778,0.7463082573979951,23.049935979513446,0.8197118449572868,0.053305363701941014
15,Cp3K8FuN5wI,New York is INCREDIBLE! - Perfect Fall Colors RV Road Trip in The Finger Lakes 🍁,19,97481,6432,0,,2022-11-07T15:30:23Z,3717,1005,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'new york', 'the endless adventure rv', 'new york guide', 'finger lakes', 'upstate new york']",187.97166666666666,0.8082532522987886,26.225719666397634,0.8200943516511539,0.05333023788005671
16,12bvCbmwujA,Our ULTIMATE Road Trip in New York’s HUDSON VALLEY! Epic Guide + Delicious Local Food!   RV Life USA,19,111568,6755,0,,2022-11-11T18:56:07Z,3617,1466,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'hudson valley', 'hudson valley guide', 'new york', 'new york guide', 'new york rv', 'the endless adventure new york', 'new york road trip', 'top things to do in hudson valley']",99.42888888888889,0.9250541013374016,30.845452032070778,0.8612775723575162,0.05600835772384687
17,iKjP9P_0LmU,Overnight RV Camping in a Cracker Barrel PARKING LOT! - We’re Locked Out AGAIN!?,19,166776,8120,0,,2022-11-14T16:28:25Z,3548,949,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'parking lot', 'rv camping', 'rv camping at cracker barrel', 'rv camping at walmart']",69.53833333333333,1.3828053098078885,47.00563697857948,1.035318118067066,0.0673261087664895
18,HoUkA_2PP4E,Our Crazy RV Road Trip Continues To VERMONT & NEW HAMPSHIRE!,19,114999,6462,0,,2022-11-21T15:19:54Z,3381,1342,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv road trip', 'the endless adventure rv', 'vermont', 'new hampshire']",166.85805555555555,0.953501869709055,34.01330967169476,0.8239194185898253,0.053578979661213694
19,Q7aikVSo7o0,Full Tour of Our Renovated Luxury TINY HOUSE in Maine! - Crazy Before & After 😍,19,114092,7453,0,,2022-11-26T17:37:35Z,3259,931,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'tiny home', 'tiny house', 'the endless adventure tiny house', 'tiny house tour', 'luxury', 'luxury tiny house']",122.29472222222222,0.9459815765254089,35.00828474992329,0.9502741297972714,0.061795749832099296
20,LirXGX_V5Us,We’re Vanlifers Now!? - Trading Our Travel Trailer for a 1987 VW CAMPER VAN! (Maine),19,114621,7021,0,,2022-12-02T16:23:12Z,3116,1211,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'camper van', 'vw bus', 'westfalia', 'camper van tour', 'vw van tour', 'the endless adventure rv', 'vintage camper van']",142.7602777777778,0.9503677232664771,36.784659820282414,0.8951931658804029,0.05821386818343877
21,1UrydDBItwk,Winter Vanlife is TOUGH! - Exploring Maine in Below Freezing Temperatures 🥶,19,122433,7122,0,,2022-12-06T20:29:07Z,3016,1188,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'camper van', 'vw bus', 'vw van', 'westfalia', 'rv', 'endless adventure rv']",100.09861111111111,1.015140083079755,40.59449602122016,0.9080708912405967,0.05905129884666727
22,aeUxGn3c2q8,What’s Going On With Our VINTAGE RV?? Huge Update + An Animal Broke In!,19,117128,7781,0,,2022-12-09T18:22:41Z,2946,1079,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv renovation', 'rv living', 'full time rv', 'the endless adventure rv', 'vintage rv', 'clementine rv']",69.89277777777778,0.9711542447784954,39.75831636116769,0.9920948616600791,0.06451532663941563
23,1UNths0W7d0,Should We Quit RV Life?? - Our Thoughts After 4 Months Living FULL-TIME!,19,116640,7095,0,,2022-12-16T18:27:26Z,2778,1303,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'Mens jeans', 'mens pants', 'DUER', 'comfortable jeans', 'stretchy jeans', 'rv', 'rv life', 'full-time rv', 'the endless adventure rv', 'camper van', 'rv lifestyle', 'rv living', 'full time rving', 'full time rv']",168.07916666666668,0.9671080451383419,41.98704103671706,0.9046283309957924,0.058827431243625994
