,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,TkuIh1B-RCE,Our 50 State Camper Van Road Trip BEGINS!! First State: Oklahoma!   RV Life USA,19,120617,7843,0,,2022-06-25 14:51:59+00:00,417776.79,1104,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv vlog', 'rv travel', 'full time rv', 'camper van', 'van life', 'rv life', 'the endless adventure rv', 'vintage rv', 'oklahoma']",-0.12678140256685833,0.0392156862745098,0.0,425851.54384235,0.283237202598125
1,VQCHsbb_NGk,We Stayed at Arkansas’ HIGHEST RATED RV Camp Site! + Exploring Eureka Springs 😍   RV Life USA,19,125856,7957,0,,2022-07-02 15:26:41+00:00,407662.09,932,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'van life', 'rv renovation', 'vintage rv', 'arkansas', 'highest rated rv park', 'arkansas best rv park', 'rv camping', 'camping']",-0.025784250883170837,0.1008789722785666,168.57833333333335,415736.84384235,0.3027299645535515
2,RMYE1gNZQdk,A Day in Our Life Living FULL TIME in a Vintage Camper Van!   RV Life USA,19,147067,7833,0,,2022-07-09 18:09:26+00:00,397419.34,1110,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'camper van', 'vintage rv', 'full time rv', 'the endless adventure rv', 'van life']",0.38312023172089393,0.03380662609871535,170.7125,405494.09384235,0.36268592374905817
3,X6ibhSbz-wg,Our First Time RV Camping In a PARKING LOT! Creepy Door Knocks & More Engine Trouble 😱,19,1022962,20002,0,,2022-07-21 17:58:18+00:00,380150.48,1359,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv camping parking lot', 'overnight rv camping', 'rv life', 'endless adventure rv', 'can life', 'camper van', 'rv vlog']",17.268575504479713,6.6160919540229886,287.81444444444446,388225.22717568337,2.634970446001129
4,Vu24oHbAfCA,We Traded Our 1976 Vintage Camper Van for a 2020 RV!   How Do They Compare??,19,390002,12675,0,,2022-07-28 17:15:51+00:00,370112.93,1310,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'rv comparison', 'camper van', 'van life', 'the endless adventure rv']",5.066407699611068,2.6528735632183906,167.2925,378187.6771756833,1.031239311953648
5,1_GGBMN5vIs,The ULTIMATE Camper Van Tour of KANSAS! Epic State Guide + Incredible Local Food!   RV Life USA,19,128531,7578,0,,2022-08-04 17:18:46+00:00,360030.01,1484,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'kansas', 'things to do in kansas', 'kansas guide', 'the endless adventure rv', 'camper van']",0.025784250883170837,-0.10412440838404327,168.04861111111111,368104.7605090167,0.34916962177361366
6,FO8EQ6N7uag,Is This the End of RV Life?? - Back to Our Vintage Camper... But We Have a HUGE Problem! 😭,19,156732,9002,0,,2022-08-12 18:25:21+00:00,348443.43,946,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'the endless adventure rv', 'clementine rv', 'rv living', 'rv mistake']",0.5694415661402181,0.6661257606490872,193.10972222222222,356518.1771756833,0.4396185385037643
7,sD3kxdj56us,Full Tour of Our LUXURY Off-Road Travel Trailer RV!,19,205807,10110,0,,2022-08-29 17:40:48+00:00,324007.98,1668,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'luxury rv', 'blackseries', 'the endless adventure rv', 'travel trailer', 'tiny home', 'rv life']",1.5155066966760005,1.2654496281271128,407.2575,332082.72717568337,0.6197461751484621
8,EAotmOmwv0c,Our Brand New RV Setup BROKE DOWN!? Are We Cursed??,19,176787,10551,0,,2022-09-05 15:20:45+00:00,314068.04,1007,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'the endless adventure rv', 'travel trailer', 'black series', 'rv breakdown']",0.9560607448033891,1.5039891818796485,165.66583333333332,322142.77717568335,0.5487846151633183
9,aK7zlYAa7BA,Our PERFECT RV Road Trip Across Michigan’s Upper Peninsula 😍 - The Ultimate Guide,19,202275,9879,0,,2022-09-12 18:59:31+00:00,303769.27,1501,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'michigan', 'rv', 'rv life', 'the endless adventure rv', 'michigan guide', 'things to do in michigan']",1.4474169963998438,1.140500338066261,171.6461111111111,311844.0105090167,0.6486416066476012
10,aytNOU7IbKU,Overnight RV Camping at a WALMART Parking Lot! - Super Sketchy 👀,19,294621,9935,0,,2022-09-19 14:41:53+00:00,293946.91,1114,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv parking lot', 'rv walmart', 'the endless adventure rv']",3.227658067096886,1.17079107505071,163.7061111111111,302021.64384235,0.975496312952283
11,xk7jt8H-rBY,We Traded Our 2022 Travel Trailer for a VINTAGE CAMPER VAN!   RV Swap with Travel Beans!,19,158408,7550,0,,2022-09-26 15:01:16+00:00,283847.52,1156,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'travel beans', 'rv', 'the endless adventure rv', 'camper van', 'camper van swap']",0.601751401265597,-0.11926977687626775,168.32305555555556,291922.2605090167,0.5426376177129774
