,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,HXhWODlAxRw,[밥묵자] 집나간 아내가 1년만에 돌아왔다 (feat. 신봉선),22,9999212,171992,0,,2020-12-13 08:45:24+00:00,1224134.36,730,"['꼰대희', '신봉선', '김대희', '대화가필요해', '밥묵자', '개콘', '개콘레전드', '장동민', '아이유']",4.63847915973861,4.920759311873614,0.0,1231178.1607668,8.121661282370628
1,qPljYpoAQYk,[밥묵자] 그만 쳐무라 짜쓱아 (feat. 유민상),22,6976678,95563,0,,2020-12-20 12:00:13+00:00,1213859.54,490,"['꼰대희', '김대희', '밥묵자', '유민상', '족발', '막국수', '맛있는녀석들', '맛녀']",3.1247235455088167,2.534515595241812,171.24694444444444,1220903.3441001333,5.7143573516396255
2,rC37ZZMPkIM,[밥묵자] 깡패 동생이 출소했다 (feat. 권재관),23,3181542,57160,0,,2020-12-27 09:00:27+00:00,1203959.3,726,"['김대희', '꼰대희', '밥묵자', '개콘', '대화가필요해', '개콘레전드', '권재관']",1.2240308066461263,1.3355084454712915,165.0038888888889,1211003.1107668,2.6271955635072373
3,HwURpN0aSNA,[밥묵자] 태릉선수촌에서 돌아온 처제 (feat. 김민경),23,4124103,70760,0,,2021-01-03 12:00:12+00:00,1193699.54,645,"['밥묵자', '꼰대희', '김민경', '김대희', '유민상', '장동민', '신봉선', '권재관']",1.6960873676323875,1.760123637953105,170.99583333333334,1200743.3607668,3.4346248621906432
4,AgfRQ2jt13Y,[밥묵자] 30만 기념 비하인드 영상,23,1326869,20858,0,,2021-01-06 12:59:53+00:00,1189319.86,737,"['꼰대희', '권재관', '유민상', '신봉선', '김민경', '밥묵자', '김대희']",0.295167254967166,0.20209809859814543,72.99472222222222,1196363.6774334668,1.109084992321485
5,9p0k0D5x85A,[밥묵자] 형부 인상이 좋으시네요 (feat. 강유미),23,3036180,56574,0,,2021-01-10 12:00:11+00:00,1183619.55,941,"['꼰대희', '김대희', '강유미', '밥묵자', '신봉선', '장동민', '개콘', '대화가필요해', '개콘레전드']",1.151230122321096,1.3172125261481782,95.005,1190663.3774334667,2.549990247071036
6,MB-Pz7WWfiw,[밥묵자] 이 shake it 또라이가? (feat.유세윤),23,3923780,61436,0,,2021-01-17 12:00:12+00:00,1173539.52,559,"['꼰대희', '김대희', '유세윤', '밥묵자', '대화가필요해', '개콘', '개콘레전ㄷ', '신봉선', '장동민', '유민상', '권재관', '김민경']",1.5957609309705156,1.4690124574604264,168.00027777777777,1180583.3607668,3.3235941911390894
7,SCAxXCzRXPg,[밥묵자] 집 나갔던 아들이 돌맞고 돌아왔다 (feat. 장동민) (떡군이네 떡볶이),23,3233604,53353,0,,2021-01-24 12:00:14+00:00,1163459.48,968,"['장동민', '밥묵자', '김대희', '꼰대희', '개콘', '개콘레전드', '떡볶이', '김민경', '신봉선', '오나미']",1.250104672080901,1.2166474132817136,168.00055555555556,1170503.3274334667,2.7625756580207614
8,kjduDAt6wSI,[밥묵자] 집 나갔던 반려펭귄이 돌아왔다 (feat.펭수),23,3260975,76338,0,,2021-01-31 12:00:10+00:00,1153379.54,860,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '펭수', '꼰수']",1.2638127080921033,1.9342783102813075,167.9988888888889,1160423.3941001333,2.810159650847757
9,ywuZuau9O_E,[밥묵자] 제발 그만 쳐묵고 집에 가라니까? (feat. 김준현),23,4427826,62352,0,,2021-02-07 12:00:14+00:00,1143299.47,1142,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김준현']",1.8481989390558078,1.4976115395422898,168.0011111111111,1150343.3274334667,3.8491343361628667
10,gGsAbtciOq0,[밥묵자] 천재였던 동생이 가수가 되어 돌아왔다 (feat.김종민),23,1530481,30289,0,,2021-02-14 12:00:16+00:00,1133219.43,789,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김종민', '코요태', '빽가', '신지']",0.3971408996390065,0.49655000156108525,168.00055555555556,1140263.2941001332,1.3422171948521913
11,okbmCY1eWp0,[밥묵자] 김대희한테 얘기 마이 들었심더 (feat. 김준호),23,2464262,38952,0,,2021-02-21 12:00:30+00:00,1123139.19,780,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김준호']",0.8648002315807187,0.7670236348309345,168.0038888888889,1130183.0607668,2.180409604022964
12,nXdwi_PS2p8,[밥묵자] 내 아직 숟가락 안 들었데이 (feat. 문세윤),23,4889089,67831,0,,2021-02-28 12:00:15+00:00,1113059.43,1116,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",2.0792102216043173,1.6686752630428674,167.99583333333334,1120103.3107668,4.36485541378592
13,OmPsIm1IyKg,[밥묵자] 그놈이 알고 싶다(feat. 김상중),23,3390757,69173,0,,2021-03-07 12:00:17+00:00,1102979.4,462,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김상중', '그알', '그것이알고싶다', '나쁜녀석들']",1.32881056456815,1.7105747915951168,168.00055555555556,1110023.2774334666,3.0546719775461986
14,VUecf6p3ttw,[밥묵자] 옥희누님이 미국에서 돌아왔다 (feat. 김태균),23,981448,19061,0,,2021-03-14 12:00:09+00:00,1092899.52,628,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김태균', '컬투', '옥희']",0.12217235134561219,0.1459926941209529,167.99777777777777,1099943.4107668,0.8922713572290109
15,azrdJsQqJ6k,[밥묵자] 쌍둥이가 가수가 되어서 돌아왔다 (feat. 이상호 이상민),23,706651,14385,0,,2021-03-21 12:00:01+00:00,1082819.66,722,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '깐풍치킨', '비비큐', '신메뉴', 'BBQ', '깐풍순살', '체고바', '체고치']",-0.015452403751767907,0.0,167.99777777777777,1089863.5441001332,0.6483848403090315
16,7edC7JF4S1E,[밥묵자] 그만큼 신나시는 거지 (feat. 박영진 송준근),23,730226,14804,0,,2021-03-28 12:00:02+00:00,1072739.64,795,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박영진', '농심', '송준근']",-0.0036454931908056847,0.013081894533079397,168.00027777777777,1079783.5274334666,0.6762707352423419
17,7DJT5AoAcdI,[밥묵자] 마지막 화 (feat. 쯔양),23,8081028,103022,0,,2021-04-01 11:45:13+00:00,1066994.45,777,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '쯔양', '먹방']",3.6778078160495857,2.767398295294889,95.75305555555556,1074038.3441001333,7.523966015171057
18,PXemHTr_xLs,[밥묵자] 무서운 우리새끼 (feat. 김종국),23,5075902,71515,0,,2021-04-04 14:18:13+00:00,1062521.45,843,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김종국', '김준호', '런닝맨', '미우새', '유재석']",2.172770534759144,1.7836960254769116,74.55,1069565.3441001333,4.745761470301333
19,eKA9V0tQqBA,"[밥묵자] 7년만의 ""쉰"" 밀회 (feat.김지민)",23,2366483,32531,0,,2021-04-11 12:00:11+00:00,1052579.48,886,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김지민', '도미노피자']",0.8158302248897187,0.5665490649099254,165.69944444444445,1059623.3774334667,2.2333246419420285
20,tx7ttrcsmrw,[밥묵자] 구독자 50만 기념 비하인드 2,23,507839,9066,0,,2021-04-15 09:00:15+00:00,1046999.41,660,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김지민', '김종국', '김준호']",-0.11502209632636054,-0.16606825064785039,93.00111111111111,1054043.3107668,0.4818008850419581
21,rc2QmRZcSVg,[밥묵자] 아이돌은 처음이라 (feat.김세정),23,2287392,45474,0,,2021-04-18 12:00:31+00:00,1042499.14,892,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김세정', '세정', 'warning']",0.7762196050306704,0.9706515969902276,75.00444444444445,1049543.0441001332,2.1794170452162684
22,jbe6gJnOnOU,[밥묵자] 택조왔나 오랜만이데이~ (feat.이창호),23,3157762,61822,0,,2021-04-25 12:00:31+00:00,1032419.13,718,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '이창호', '이택조', '김갑생할머니김', '매드몬스터']",1.2121212272976774,1.4810640357176308,168.0,1039463.0441001334,3.0378780832306407
23,yTU08lhQ_A4,[밥묵자] 김준호의 오른팔 왼팔이 찾아왔다 (feat. 홍인규  조윤호),23,709301,12589,0,,2021-05-02 12:00:20+00:00,1022339.31,812,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '조윤호', '홍인규', 'CU', '씨유']",-0.014125221864745642,-0.056074182771863,167.99694444444444,1029383.2274334667,0.6890543590538977
24,OKsO8gPhBUc,[밥묵자] 슈퍼맨이 놀러왔다 (feat. 샘 해밍턴),23,1871226,39717,0,,2021-05-09 12:00:16+00:00,1012259.38,659,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '샘해밍턴', '햄새밍턴', '슈돌', '슈퍼맨이돌아왔다', '벤틀리', '윌리엄']",0.567793953259158,0.7909082394080365,167.9988888888889,1019303.2941001334,1.835789220765705
25,_w61_Z6wTE4,SM가서 [밥묵자] 예성의 영어이름에 관하여 (feat.꼰예성),23,413901,12322,0,,2021-05-13 16:04:13+00:00,1006255.42,780,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '예성', 'sm', '꼰대가간다', '슈퍼주니어', 'Kpop']",-0.16206844051620864,-0.06441037809485155,100.06583333333333,1013299.3441001333,0.4084686350681173
26,aWDOsz5SAo0,[밥묵자] 저 푸른 밥상 위에 ‘님과 함께’ (feat.남진),23,1683619,29838,0,,2021-05-23 12:00:16+00:00,992099.37,788,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '남진', '트로트']",0.4738359863615784,0.48246901245746043,235.93416666666667,999143.2941001334,1.685062603073698
27,n1xHNdwwShE,[밥묵자] 꼰냥꼰냥 vs 꽁냥꽁냥(feat.홍윤화  김민기),23,735508,12972,0,,2021-05-30 12:00:17+00:00,982019.35,892,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '홍윤화', '김민기', '웃찾사', '꽁냥꽁냥', '깜짝카메라', '실비김치', '대전', '먹방', '선화동실비김치']",-0.001000144237125835,-0.04411626963064723,168.00027777777777,989063.2774334666,0.7436409952541959
28,LtVlW8rJ02s,[밥묵자] 쇼 미 더 꼰대 (feat.쌔끈보이즈 - 박재범  넉살  로꼬  던밀스),23,536007,11195,0,,2021-06-13 12:00:11+00:00,961859.45,937,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박재범', '로꼬', '넉살', '던밀스', '딩고', '딩고프리스타일', 'Kpop', 'hiphop']",-0.10091490410234426,-0.09959724000124887,335.99833333333333,968903.3774334666,0.5532099613687299
29,4JasVH35KGs,[밥묵자] 랄리났네 랄리났어! (feat.랄랄),23,1832503,27421,0,,2021-06-20 12:00:10+00:00,951779.46,860,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '랄랄']",0.5484005705379644,0.4070061506759499,167.99972222222223,958823.3941001333,1.9111997175661581
30,qhG3PWhiXls,[밥묵자] 술램덩크 (feat.하승진),23,456841,9067,0,,2021-06-27 12:00:15+00:00,941699.38,866,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '오뚜기', '오뚜기컵밥', '농구']",-0.14056308571291204,-0.16603702894252084,168.0013888888889,948743.3107668,0.481522235588432
31,0KCSeVblbGo,[밥묵자] 소주 노래에 슈주 한 잔 (feat.규현),23,560491,12217,0,,2021-07-04 12:00:01+00:00,931619.61,888,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '슈퍼주니어', 'super junior', 'sm', 'Kpop', '라디오스타', '신서유기']",-0.08865274511296571,-0.06768865715445378,167.9961111111111,938663.5441001334,0.5971159778420123
32,nbPt8NgRU-o,[밥묵자] 무엇이든 묵어보살 (feat.이수근),23,2309830,33629,0,,2021-07-11 12:00:31+00:00,921539.1,765,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '신서유기', '일박이일', '1박2일', '나영석', '커버프렌즈', '무엇이든물어보살', '도시어부']",0.7874570794385971,0.6008304973617659,168.00833333333333,928583.0441001334,2.487478114828597
33,FaUizymqUoA,[밥묵자] 기둥뿌리 뽑히따 이런 히밥... (feat.히밥),23,6046261,72897,0,,2021-07-18 12:00:05+00:00,911459.54,921,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '먹방', 'mukbang', '히밥']",2.658748983328592,1.8268444222423428,167.99277777777777,918503.4774334667,6.582730657585312
34,89XDLj_c8i8,[밥묵자] 이게 미선129? (feat.박미선),23,3400619,67308,0,,2021-07-25 12:00:06+00:00,901379.52,789,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박미선', '박미선 떡', '이봉원', '미선임파서블']",1.3337496844812873,1.6523463111555152,168.00027777777777,908423.4607668,3.7434293001741046
35,rx0lKjxr5vA,[밥묵자] 매형! 이게 머선129? (feat.이봉원),23,2118922,29090,0,,2021-08-01 12:00:31+00:00,891299.1,575,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",0.6918458946508059,0.4591151768709607,168.00694444444446,898343.0441001334,2.3587002915156043
36,opR4zLYB2z8,[밥묵자] 1호가 될 순 없데이! 2 (feat.이은형),23,394157,7966,0,,2021-08-15 12:00:32+00:00,871139.08,566,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.17195669680955492,-0.20041212651035,336.0002777777778,878183.0274334666,0.4488324047345157
37,8VO7P0ga-Uc,[밥묵자] 꼬깔꼰씨vs경주김씨 (feat.김대희),23,424478,8617,0,,2021-08-22 12:00:02+00:00,861059.58,1081,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.15677123190525225,-0.18008679634081615,167.99166666666667,868103.5274334666,0.48897163366558594
38,gJXsBa17Vuw,[밥묵자] 변기수다쟁이 (feat. 변기수),23,300016,7136,0,,2021-08-29 12:00:14+00:00,850979.37,729,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.21910470814018246,-0.22632614193387243,168.00333333333333,858023.3274334667,0.34965949107399297
39,bzT0CHVGDMY,[밥묵자] 나의 욕쟁이 선배 (feat.정이랑),23,252004,4867,0,,2021-09-05 12:00:14+00:00,840899.37,521,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.24315023899290433,-0.29716819132661026,168.0,847943.3274334667,0.2971943900575989
40,vvRazIuVD6w,[밥묵자] 와~~~따마 시끄럽네!!!!!!!!!!!!!(feat.김영철),23,524567,11902,0,,2021-09-12 12:00:22+00:00,830819.23,608,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.10664432326745169,-0.07752349433326049,168.00222222222223,837863.1941001334,0.6260771492217008
41,oJpMtO33Fv8,[밥묵자] 추석특집 전설의 고향 저승사자 (feat.김수용),23,265670,5909,0,,2021-09-19 12:00:32+00:00,820739.07,619,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '놀면뭐하니', '유재석', '김용만', '지석진', '조동아리']",-0.2363059870426982,-0.26463517437322426,168.00277777777777,827783.0274334666,0.3209415887925454
42,dsCVpIcNk30,[밥묵자] 슴슴한 평양냉면과 슴슴한 게스트 (feat.슬리피),23,77360,2244,0,,2021-09-26 12:00:16+00:00,810659.33,538,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",-0.3306160327578539,-0.3790627244060071,167.99555555555557,817703.2941001334,0.09460644289703295
