,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,UrFxqAOhDzk,[05학번이즈히어] 신도시 아재들,23,1191138,13469,0,,2022-06-10 10:30:13+00:00,440672.28,345,,-0.027488793825173233,-0.0262167881495415,0.0,447713.3836273666,2.6604922782281357
1,Omyhnfi398g,[05학번이즈히어] 신도시 아재는 무엇을 타는가,23,1212520,13889,0,,2022-06-18 10:00:13+00:00,429182.29,599,,-0.005168306620150863,0.023160122266635316,191.5,436223.3836273666,2.779585060107108
2,zaQvY5ze9vI,[05학번이즈히어] 신도시 아재는 퇴근하고 무엇을 하는가,23,1307843,16116,0,,2022-06-25 10:00:12+00:00,419102.31,826,,0.0943385590539838,0.2849753115447919,167.99972222222223,426143.4002940333,3.0690208955426876
3,mqelnhPQCHc,[05학번이즈히어] 신도시 아재는 주말에 무엇을 하는가,23,1399998,13692,0,,2022-07-02 10:00:13+00:00,409022.29,783,,0.19053837658175654,0.0,168.00027777777777,416063.3836273666,3.3648671214332615
4,rIZISRiYWug,[05학번이즈히어] 신도시 아재는 무슨 사업을 하는가,23,2051060,20471,0,,2022-07-09 10:00:09+00:00,398942.36,1405,,0.8701764385346269,0.7969668469315777,167.9988888888889,405983.45029403333,5.052077858135648
5,t24MXg2Tfv4,[05학번이즈히어] 신도시 아재가 운영하는 식당은 어떤 곳인가?,23,1217471,12903,0,,2022-07-16 10:00:12+00:00,388862.31,840,,0.0,-0.09275805313896074,168.00083333333333,395903.4002940333,3.075171870450714
6,IHGHlQB7yf0,[05학번이즈히어] 신도시 아재의 취미는 무엇인가,23,1531626,14143,0,,2022-07-23 10:00:16+00:00,378782.25,1437,,0.32794372172359004,0.053021396661180345,168.0011111111111,385823.33362736664,3.969759904358882
7,0EHMYGm_J9w,[05학번이즈히어] 신도시 돌싱은 어떻게 사는가,23,1829179,17311,0,,2022-07-30 10:00:13+00:00,368702.3,1854,,0.6385567574225902,0.4254643780860569,167.99916666666667,375743.3836273666,4.868160238355758
8,hX64VNoJpe0,[05학번이즈히어] 신도시 필라테스 강사는 어떻게 사는가,23,2031611,18588,0,,2022-08-06 10:00:13+00:00,358622.3,1366,,0.8498737935224447,0.5755936985657183,168.0,365663.3836273666,5.555959636555614
9,cUvRA_VLCCA,[05학번이즈히어] 신도시 아재들은 와이프가 친정가면 무엇을 할까,23,1880106,19843,0,,2022-08-13 12:00:11+00:00,348422.34,1865,,0.6917190178234028,0.7231366094521514,169.99944444444444,355463.4169607,5.289168759123992
10,bRwRi89l_sw,[05학번이즈히어] 신도시 아재는 누구와 결혼했는가,23,3484918,26740,0,,2022-08-20 10:00:15+00:00,338462.28,1408,,2.3669685600769976,1.5339760169292265,166.0011111111111,345503.3502940333,10.086495534802294
11,iNgPipFEqIo,[05학번이즈히어] 신도시 부부는 어떻게 사는가,23,1818694,19459,0,,2022-08-27 10:00:13+00:00,328382.32,1596,,0.6276115554609094,0.6779920056430755,167.99944444444444,335423.3836273666,5.422084710767958
12,Fir45Qa65SM,[05학번이즈히어] 신도시 아재들은 집들이 때 무엇을 하는가,23,1903482,20287,0,,2022-09-03 10:00:10+00:00,318302.37,1814,,0.7161210246003461,0.7753350576063955,167.99916666666667,325343.43362736667,5.850685162990443
